group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,1201,0.07714542651593011,3.531,3.591,-0.231,-0.291,-0.172,0.0178,0.0516,0.1965,0.3764,0.6811,2.011,-4.82,0.0,True
populaire,Evenshroud,1616,0.10380267214799589,3.617,3.65,-0.172,-0.205,-0.099,0.0178,0.0357,0.1962,0.3694,0.6652,2.066,-3.79,0.00015,True
populaire,Steadfast Heart,2172,0.1395169578622816,3.714,3.727,-0.095,-0.108,-0.017,0.0132,0.0252,0.1653,0.3366,0.6547,2.032,-2.32,0.02039,True
populaire,Bramble Vest,2145,0.1377826310380267,3.718,3.732,-0.09,-0.103,-0.012,0.0124,0.0171,0.1655,0.3385,0.6466,2.019,-2.22,0.02666,True
populaire,Crownguard,1876,0.12050359712230216,3.738,3.75,-0.072,-0.083,0.0,0.0086,0.0155,0.1738,0.3475,0.645,2.092,-1.64,0.10198,False
pepite,Morellonomicon,93,0.005973792394655704,3.613,3.774,-0.048,-0.209,0.0,0.0003,-0.0058,0.1828,0.4086,0.6237,2.053,-0.98,0.32808,False
populaire,Dragons Claw,2773,0.1781217882836588,3.774,3.779,-0.043,-0.048,0.0,0.0077,0.0088,0.1543,0.3173,0.6383,1.997,-1.16,0.24722,False
populaire,Protectors Vow,3132,0.2011819116135663,3.779,3.783,-0.039,-0.042,0.0,0.0078,0.0024,0.1705,0.3292,0.6319,2.069,-1.05,0.29515,False
pepite,Component Tear Of The Goddess,57,0.003661356628982528,3.667,3.798,-0.024,-0.155,0.0,0.0001,0.0898,0.193,0.2982,0.7193,1.959,-0.6,0.55079,False
populaire,Sunfire Cape,2591,0.1664311408016444,3.797,3.8,-0.022,-0.024,0.0,0.0036,0.0031,0.1606,0.3327,0.6326,2.059,-0.56,0.57685,False
pepite,Steraks Gage,341,0.021903905447070916,3.792,3.806,-0.016,-0.03,0.0,0.0003,0.0098,0.1554,0.3196,0.6393,2.067,-0.26,0.79111,False
,Adaptive Helm,1464,0.09403905447070915,3.839,3.836,0.015,0.018,0.0,-0.0014,-0.0038,0.1516,0.3224,0.6257,2.057,0.32,0.75258,False
populaire,Spirit Visage,5252,0.33735868448098666,3.86,3.858,0.037,0.039,0.0,-0.0123,-0.0074,0.1546,0.31,0.622,2.046,1.18,0.23678,False
,Bloodthirster,116,0.007451181911613566,3.991,3.868,0.046,0.17,0.0,-0.0003,-0.026,0.1552,0.3017,0.6034,2.131,0.85,0.393,False
,Component Negatron Cloak,185,0.011883350462487154,3.951,3.87,0.048,0.13,0.0,-0.0006,-0.0403,0.1838,0.3459,0.5892,2.252,0.78,0.43612,False
populaire,Warmogs Armor,6271,0.4028134635149024,3.885,3.882,0.06,0.063,0.003,-0.0243,-0.0074,0.151,0.3092,0.6221,2.066,2.06,0.03984,False
,Titans Resolve,130,0.008350462487153135,4.046,3.888,0.066,0.224,0.0,-0.0006,-0.0372,0.1308,0.2923,0.5923,2.09,1.22,0.22268,False
,Component Chain Vest,209,0.01342497430626927,4.091,3.93,0.108,0.269,0.0,-0.0015,-0.0458,0.1292,0.2871,0.5837,2.165,1.79,0.07396,False
populaire,Gargoyle Stoneplate,8704,0.5590955806783144,3.938,3.934,0.112,0.116,0.062,-0.0625,-0.0209,0.1461,0.2995,0.6086,2.069,4.19,3e-05,True
,Component Giants Belt,322,0.02068345323741007,4.258,4.043,0.222,0.436,0.194,-0.0046,-0.086,0.1366,0.264,0.5435,2.194,3.53,0.00041,True
