group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,5538,0.06781778104335048,3.503,3.576,-0.247,-0.32,-0.267,0.0168,0.0627,0.1898,0.3729,0.6952,1.97,-11.68,0.0,True
populaire,Evenshroud,8903,0.10902522654910606,3.615,3.647,-0.177,-0.209,-0.164,0.0193,0.0366,0.1904,0.3652,0.6691,2.054,-9.13,0.0,True
populaire,Bramble Vest,11064,0.1354886113152094,3.67,3.69,-0.134,-0.154,-0.114,0.0182,0.0301,0.1631,0.336,0.6626,1.982,-7.63,0.0,True
populaire,Steadfast Heart,11536,0.14126867499387705,3.709,3.724,-0.1,-0.114,-0.075,0.0141,0.029,0.1612,0.3332,0.6616,2.015,-5.68,0.0,True
populaire,Protectors Vow,17542,0.214817536125398,3.751,3.757,-0.066,-0.073,-0.039,0.0143,0.0122,0.1655,0.3341,0.6447,2.048,-4.26,2e-05,True
pepite,Bloodthirster,647,0.007923095762919422,3.606,3.762,-0.062,-0.218,-0.066,0.0005,0.0491,0.1592,0.357,0.6816,1.956,-2.82,0.00484,True
pepite,Morellonomicon,451,0.005522899828557433,3.588,3.772,-0.051,-0.236,-0.055,0.0003,0.0504,0.1641,0.357,0.6829,1.959,-2.55,0.01078,True
pepite,Titans Resolve,787,0.009637521430320843,3.667,3.773,-0.051,-0.156,-0.015,0.0005,0.0434,0.1677,0.3342,0.676,2.008,-2.17,0.02968,True
pepite,Steraks Gage,1787,0.021883419054616705,3.736,3.778,-0.046,-0.088,0.0,0.001,0.0228,0.1696,0.3414,0.6553,2.086,-1.76,0.07873,False
pepite,Tacticians Crown,70,0.0008572128337007102,2.729,3.779,-0.045,-1.095,-0.707,0.0,0.2103,0.3,0.5429,0.8429,1.655,-5.53,0.0,True
,Quicksilver,148,0.0018123928483957873,3.419,3.79,-0.034,-0.405,-0.108,0.0001,0.0567,0.1824,0.3649,0.6892,1.842,-2.67,0.00759,True
populaire,Crownguard,10753,0.13168013715405338,3.787,3.792,-0.032,-0.037,0.0,0.0042,0.0043,0.1608,0.33,0.6368,2.055,-1.75,0.08076,False
,Adaptive Helm,7327,0.08972569189321578,3.789,3.795,-0.028,-0.035,0.0,0.0025,0.0057,0.158,0.3303,0.6382,2.06,-1.38,0.16895,False
,Edge Of Night,172,0.002106294391378888,3.57,3.799,-0.024,-0.254,0.0,0.0001,0.0826,0.1512,0.3256,0.7151,1.899,-1.75,0.08001,False
,Void Staff,114,0.0013960323291697281,3.456,3.8,-0.024,-0.367,-0.039,0.0,0.1043,0.1404,0.3509,0.7368,1.788,-2.19,0.02835,True
,Hextech Gunblade,110,0.0013470487386725448,3.527,3.805,-0.019,-0.296,0.0,0.0,0.0584,0.1273,0.3909,0.6909,1.976,-1.57,0.11606,False
,Red Buff,67,0.0008204751408278227,3.343,3.805,-0.019,-0.48,-0.091,0.0,0.1436,0.1045,0.3881,0.7761,1.626,-2.42,0.01568,True
,Blue Buff,118,0.0014450159196669117,3.585,3.807,-0.016,-0.239,0.0,0.0,0.0624,0.1695,0.339,0.6949,1.997,-1.3,0.19434,False
populaire,Dragons Claw,13475,0.16501347048738674,3.812,3.814,-0.01,-0.011,0.0,0.0017,0.0024,0.1454,0.3118,0.635,2.005,-0.6,0.5483,False
