group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,5940,0.06832769687349023,3.503,3.579,-0.259,-0.335,-0.283,0.0177,0.0658,0.1894,0.3726,0.6955,1.968,-12.65,0.0,True
populaire,Evenshroud,9560,0.10996848183679574,3.613,3.647,-0.19,-0.225,-0.181,0.0209,0.0418,0.1882,0.3637,0.6714,2.05,-10.18,0.0,True
populaire,Bramble Vest,11774,0.13543607794418755,3.696,3.714,-0.123,-0.142,-0.103,0.0167,0.0271,0.1624,0.3323,0.6568,1.993,-7.22,0.0,True
populaire,Steadfast Heart,12387,0.14248740423769757,3.734,3.747,-0.091,-0.104,-0.066,0.013,0.0276,0.1593,0.3276,0.6572,2.02,-5.34,0.0,True
populaire,Protectors Vow,18619,0.21417397105850416,3.772,3.777,-0.06,-0.066,-0.033,0.0129,0.0114,0.1637,0.3313,0.641,2.055,-3.98,7e-05,True
pepite,Steraks Gage,1923,0.02212022913934709,3.737,3.785,-0.053,-0.1,-0.007,0.0012,0.0256,0.1685,0.3344,0.6552,2.071,-2.1,0.036,True
pepite,Morellonomicon,498,0.005728483677272414,3.61,3.787,-0.051,-0.227,-0.053,0.0003,0.043,0.1627,0.3574,0.6727,1.974,-2.56,0.01049,True
pepite,Titans Resolve,819,0.009420940023466077,3.684,3.788,-0.049,-0.154,-0.015,0.0005,0.0394,0.1697,0.3309,0.6691,2.021,-2.17,0.03027,True
pepite,Bloodthirster,697,0.008017576552327052,3.679,3.792,-0.045,-0.159,-0.011,0.0004,0.0404,0.1549,0.3429,0.67,1.983,-2.11,0.03522,True
populaire,Crownguard,11374,0.130834886235535,3.791,3.797,-0.04,-0.046,-0.006,0.0053,0.0075,0.162,0.3279,0.6372,2.061,-2.26,0.02406,True
pepite,Tacticians Crown,72,0.0008282145075574574,2.875,3.799,-0.038,-0.962,-0.539,0.0,0.162,0.3056,0.5278,0.7917,1.833,-4.45,1e-05,True
,Quicksilver,160,0.0018404766834610165,3.487,3.808,-0.029,-0.35,-0.057,0.0001,0.0391,0.1938,0.35,0.6687,1.891,-2.34,0.01934,True
,Adaptive Helm,7856,0.09036740515793591,3.808,3.813,-0.024,-0.03,0.0,0.0022,0.0041,0.1577,0.3274,0.6338,2.067,-1.23,0.22003,False
,Red Buff,78,0.0008972323831872455,3.282,3.814,-0.024,-0.555,-0.179,0.0,0.1524,0.141,0.3846,0.7821,1.694,-2.89,0.0038,True
,Void Staff,121,0.0013918604918673936,3.463,3.813,-0.024,-0.375,-0.046,0.0,0.0976,0.157,0.3636,0.7273,1.841,-2.24,0.02529,True
populaire,Dragons Claw,14403,0.16567741044930637,3.819,3.821,-0.017,-0.019,0.0,0.0027,0.0031,0.1466,0.3113,0.6328,2.011,-1.02,0.30757,False
,Edge Of Night,182,0.002093542227436906,3.676,3.822,-0.015,-0.162,0.0,0.0,0.0517,0.1538,0.3132,0.6813,1.941,-1.12,0.26176,False
,Hextech Gunblade,111,0.0012768306991510802,3.676,3.828,-0.01,-0.162,0.0,0.0,0.028,0.1171,0.3514,0.6577,1.992,-0.86,0.39232,False
,Blue Buff,126,0.0014493753882255504,3.738,3.831,-0.007,-0.099,0.0,0.0,0.0211,0.1429,0.3175,0.6508,1.993,-0.56,0.57582,False
,Giant Slayer,50,0.0005751489635815677,3.58,3.83,-0.007,-0.257,0.0,0.0,0.0903,0.12,0.34,0.72,1.856,-0.98,0.32667,False
,Component Tear Of The Goddess,267,0.003071295465525571,3.79,3.831,-0.006,-0.047,0.0,0.0,-0.0004,0.191,0.367,0.6292,2.259,-0.34,0.7329,False
,Component Recurve Bow,40,0.0004601191708652541,3.8,3.837,-0.001,-0.037,0.0,0.0,0.0453,0.1,0.325,0.675,1.819,-0.13,0.89632,False
,Nashors Tooth,45,0.0005176340672234109,3.8,3.837,-0.001,-0.037,0.0,0.0,0.037,0.0889,0.2667,0.6667,1.809,-0.14,0.88942,False
,Component Needlessly Large Rod,148,0.0017024409322014401,3.851,3.839,0.001,0.014,0.0,-0.0,-0.0283,0.1824,0.3243,0.6014,2.116,0.08,0.93657,False
,Component Sparring Gloves,65,0.000747693652656038,3.862,3.838,0.001,0.024,0.0,-0.0,-0.0297,0.1077,0.3077,0.6,2.014,0.1,0.92337,False
,Spear Of Shojin,78,0.0008972323831872455,3.872,3.839,0.001,0.034,0.0,-0.0,-0.0271,0.1026,0.3205,0.6026,1.897,0.16,0.87321,False
,Rabadons Deathcap,148,0.0017024409322014401,3.858,3.839,0.002,0.021,0.0,-0.0,-0.0013,0.1149,0.2568,0.6284,1.878,0.13,0.8939,False
populaire,Sunfire Cape,13829,0.15907470034738996,3.841,3.84,0.003,0.003,0.0,-0.0005,0.0018,0.1418,0.3062,0.6314,2.008,0.18,0.85598,False
,Strikers Flail,74,0.0008512204661007201,3.959,3.842,0.005,0.122,0.0,-0.0,0.019,0.1216,0.2703,0.6486,2.05,0.51,0.60889,False
,Jeweled Gauntlet,103,0.0011848068649780294,3.951,3.844,0.006,0.114,0.0,-0.0,-0.0083,0.1456,0.2816,0.6214,1.973,0.59,0.5579,False
,Archangels Staff,221,0.002542158419030529,3.973,3.853,0.015,0.135,0.0,-0.0,-0.0279,0.1222,0.2489,0.6018,1.917,1.05,0.29448,False
,Hand Of Justice,224,0.002576667356845423,4.098,3.867,0.03,0.261,0.002,-0.0001,-0.0136,0.0804,0.25,0.6161,1.973,1.98,0.04825,True
populaire,Warmogs Armor,34229,0.39373547748866955,3.871,3.869,0.032,0.033,0.008,-0.0125,-0.0085,0.148,0.3051,0.6212,2.037,2.56,0.01036,True
populaire,Spirit Visage,28900,0.3324361009501461,3.915,3.911,0.073,0.077,0.05,-0.0243,-0.0134,0.1401,0.2951,0.6163,2.032,5.6,0.0,True
,Component Negatron Cloak,955,0.010985345204407942,4.15,3.948,0.111,0.312,0.176,-0.0012,-0.0433,0.1288,0.2628,0.5864,2.132,4.5,1e-05,True
populaire,Gargoyle Stoneplate,49731,0.5720546621574988,3.957,3.953,0.115,0.119,0.097,-0.0658,-0.0248,0.1395,0.289,0.6049,2.046,10.36,0.0,True
