group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,5824,0.07032882105034355,3.559,3.627,-0.24,-0.309,-0.256,0.0169,0.0607,0.1841,0.3625,0.6827,1.99,-11.41,0.0,True
populaire,Evenshroud,9096,0.1098404801294514,3.629,3.665,-0.202,-0.239,-0.194,0.0222,0.0455,0.1885,0.3599,0.6674,2.055,-10.51,0.0,True
populaire,Bramble Vest,11308,0.13655190735530304,3.741,3.757,-0.11,-0.126,-0.087,0.0151,0.0249,0.1601,0.3262,0.6469,2.009,-6.26,0.0,True
populaire,Steadfast Heart,11868,0.14331429399475915,3.747,3.762,-0.105,-0.12,-0.081,0.0151,0.0282,0.1608,0.3311,0.6502,2.036,-6.0,0.0,True
pepite,Steraks Gage,1827,0.02206228641122556,3.716,3.788,-0.079,-0.151,-0.056,0.0018,0.0392,0.1741,0.3284,0.6612,2.048,-3.12,0.00179,True
pepite,Morellonomicon,484,0.005844634166958496,3.527,3.79,-0.077,-0.34,-0.162,0.0004,0.0516,0.1777,0.3905,0.6736,1.996,-3.74,0.00018,True
pepite,Titans Resolve,779,0.009406962843100554,3.694,3.812,-0.055,-0.173,-0.031,0.0005,0.0263,0.1682,0.3286,0.6483,2.012,-2.38,0.01708,True
populaire,Protectors Vow,17572,0.21219403219379068,3.811,3.816,-0.051,-0.056,-0.023,0.0109,0.0088,0.164,0.3267,0.6308,2.077,-3.27,0.00107,True
pepite,Adaptive Helm,7626,0.09208921520087911,3.813,3.823,-0.045,-0.054,-0.006,0.0041,0.0113,0.1589,0.3236,0.6332,2.064,-2.2,0.02769,True
populaire,Crownguard,10862,0.13116614942459334,3.823,3.828,-0.039,-0.045,-0.003,0.0051,0.0083,0.1623,0.3251,0.6303,2.082,-2.1,0.03538,True
pepite,Tacticians Crown,71,0.0008573740203596141,2.93,3.829,-0.039,-0.938,-0.509,0.0,0.1527,0.2817,0.5211,0.7746,1.841,-4.29,2e-05,True
,Void Staff,125,0.0015094613034500248,3.416,3.836,-0.032,-0.451,-0.126,0.0,0.098,0.168,0.408,0.72,1.856,-2.72,0.0066,True
populaire,Dragons Claw,13911,0.16798492953834634,3.837,3.84,-0.027,-0.03,0.0,0.0045,0.0045,0.1471,0.3128,0.6265,2.031,-1.61,0.10776,False
,Quicksilver,156,0.0018838077067056308,3.558,3.841,-0.027,-0.31,-0.017,0.0001,0.0191,0.1603,0.3397,0.641,1.861,-2.07,0.03801,True
,Red Buff,81,0.0009781309246356161,3.42,3.846,-0.021,-0.447,-0.057,0.0,0.1311,0.1481,0.3457,0.7531,1.791,-2.25,0.0246,True
,Bloodthirster,671,0.008102788276919733,3.821,3.854,-0.013,-0.046,0.0,0.0001,0.0159,0.1505,0.3294,0.6379,2.049,-0.58,0.56177,False
,Hextech Gunblade,96,0.001159266281049619,3.75,3.861,-0.006,-0.117,0.0,0.0,0.0343,0.125,0.3229,0.6562,1.969,-0.58,0.55977,False
,Spear Of Shojin,69,0.0008332226395044136,3.739,3.862,-0.005,-0.128,0.0,0.0,0.0302,0.087,0.3188,0.6522,1.799,-0.59,0.55438,False
,Blue Buff,109,0.0013162502566084215,3.817,3.864,-0.003,-0.051,0.0,0.0,0.0111,0.1284,0.2844,0.633,1.892,-0.28,0.77975,False
,Edge Of Night,174,0.0021011701344024344,3.851,3.866,-0.002,-0.017,0.0,0.0,0.016,0.1494,0.2989,0.6379,2.026,-0.11,0.91368,False
,Component Needlessly Large Rod,133,0.0016060668268708263,3.865,3.867,-0.0,-0.003,0.0,0.0,-0.0054,0.1729,0.3008,0.6165,2.084,-0.01,0.98862,False
,Archangels Staff,217,0.002620424822789243,3.876,3.868,0.001,0.008,0.0,-0.0,-0.0091,0.1475,0.2995,0.6129,1.972,0.06,0.95041,False
,Giant Slayer,43,0.0005192546883868085,3.977,3.87,0.003,0.11,0.0,-0.0,0.0525,0.1163,0.2326,0.6744,1.982,0.36,0.71725,False
,Strikers Flail,66,0.0007969955682216131,3.955,3.871,0.003,0.087,0.0,-0.0,0.0296,0.1515,0.2727,0.6515,2.063,0.34,0.73108,False
,Component Sparring Gloves,64,0.0007728441873664127,4.109,3.876,0.009,0.242,0.0,-0.0,-0.0595,0.0469,0.2188,0.5625,1.855,1.04,0.29661,False
,Nashors Tooth,51,0.0006158602118076101,4.196,3.877,0.01,0.329,0.0,-0.0,-0.0141,0.0588,0.2353,0.6078,2.0,1.17,0.24052,False
,Rabadons Deathcap,137,0.001654369588581227,4.102,3.885,0.018,0.235,0.0,-0.0,-0.0453,0.0876,0.2263,0.5766,1.923,1.43,0.15307,False
