group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,5191,0.07145020095799152,3.605,3.665,-0.215,-0.275,-0.218,0.0153,0.0552,0.1826,0.3595,0.6739,2.017,-9.46,0.0,True
populaire,Evenshroud,8065,0.11100864394648462,3.676,3.707,-0.173,-0.204,-0.157,0.0192,0.0391,0.1838,0.3454,0.6578,2.047,-8.48,0.0,True
populaire,Bramble Vest,9824,0.1352199526509938,3.761,3.777,-0.103,-0.119,-0.076,0.014,0.0253,0.1607,0.3252,0.6439,2.024,-5.44,0.0,True
pepite,Steraks Gage,1533,0.02110058910972857,3.721,3.798,-0.082,-0.159,-0.055,0.0017,0.0356,0.1761,0.3366,0.6543,2.055,-3.0,0.00269,True
populaire,Steadfast Heart,10593,0.14580465782084456,3.797,3.807,-0.073,-0.083,-0.041,0.0106,0.0171,0.1582,0.3231,0.6358,2.048,-3.88,0.0001,True
pepite,Titans Resolve,652,0.008974288388482079,3.686,3.82,-0.06,-0.194,-0.04,0.0005,0.0332,0.1733,0.3359,0.6518,2.001,-2.47,0.01354,True
pepite,Adaptive Helm,6761,0.09306006716952045,3.81,3.822,-0.058,-0.07,-0.018,0.0054,0.0144,0.167,0.3284,0.633,2.082,-2.65,0.00796,True
pepite,Morellonomicon,440,0.006056268237625942,3.636,3.823,-0.057,-0.244,-0.056,0.0003,0.0472,0.1705,0.3568,0.6659,2.004,-2.54,0.01104,True
populaire,Crownguard,9343,0.12859935032758907,3.823,3.831,-0.049,-0.057,-0.012,0.0063,0.0075,0.1622,0.3256,0.6261,2.079,-2.49,0.01282,True
populaire,Protectors Vow,15059,0.20727578043274789,3.831,3.836,-0.044,-0.049,-0.012,0.0092,0.0056,0.1657,0.3249,0.6243,2.088,-2.6,0.0092,True
pepite,Tacticians Crown,72,0.000991025711611518,3.0,3.838,-0.042,-0.88,-0.413,0.0,0.1174,0.3333,0.5278,0.7361,2.021,-3.69,0.00022,True
,Void Staff,118,0.001624181027363321,3.458,3.848,-0.032,-0.422,-0.059,0.0001,0.0762,0.2373,0.3814,0.6949,2.011,-2.28,0.02264,True
,Bloodthirster,566,0.007790563232946099,3.769,3.849,-0.031,-0.111,0.0,0.0002,0.035,0.1678,0.3233,0.6537,2.071,-1.28,0.20227,False
,Red Buff,72,0.000991025711611518,3.361,3.856,-0.024,-0.519,-0.102,0.0,0.1452,0.1528,0.375,0.7639,1.805,-2.44,0.01479,True
,Spear Of Shojin,68,0.0009359687276331003,3.471,3.862,-0.018,-0.409,0.0,0.0,0.0578,0.1324,0.4118,0.6765,1.882,-1.79,0.07304,False
,Hextech Gunblade,83,0.0011424324175521665,3.627,3.866,-0.014,-0.253,0.0,0.0,0.056,0.1928,0.3373,0.6747,1.986,-1.16,0.24521,False
,Quicksilver,131,0.0018031162252931784,3.74,3.868,-0.012,-0.14,0.0,0.0,0.0225,0.1221,0.313,0.6412,1.876,-0.85,0.39515,False
,Edge Of Night,155,0.0021334581291636845,3.768,3.869,-0.011,-0.112,0.0,0.0,0.02,0.1935,0.3419,0.6387,2.161,-0.65,0.51814,False
populaire,Dragons Claw,12495,0.17198425370258216,3.872,3.872,-0.008,-0.008,0.0,0.0013,0.0026,0.1453,0.3072,0.6213,2.042,-0.43,0.66951,False
,Archangels Staff,189,0.0026014424929802346,3.836,3.875,-0.005,-0.044,0.0,0.0,0.011,0.1376,0.3016,0.6296,1.946,-0.31,0.75617,False
,Blue Buff,75,0.0010323184495953312,3.827,3.877,-0.003,-0.053,0.0,0.0,0.008,0.12,0.2933,0.6267,1.914,-0.24,0.80941,False
,Giant Slayer,45,0.0006193910697571987,3.8,3.878,-0.002,-0.08,0.0,0.0,0.0702,0.1333,0.3333,0.6889,2.146,-0.25,0.80256,False
,Component Tear Of The Goddess,187,0.002573914000991026,3.882,3.88,0.0,0.002,0.0,-0.0,0.0123,0.1711,0.3155,0.631,2.161,0.01,0.98815,False
,Nashors Tooth,43,0.0005918625777679899,4.0,3.883,0.003,0.12,0.0,-0.0,-0.0373,0.1628,0.3256,0.5814,2.293,0.34,0.73149,False
populaire,Sunfire Cape,11801,0.1624318669823267,3.884,3.883,0.003,0.004,0.0,-0.0006,0.0026,0.1429,0.3051,0.6213,2.037,0.19,0.8471,False
,Component Needlessly Large Rod,124,0.0017067665033309476,3.96,3.886,0.006,0.08,0.0,-0.0,-0.0138,0.1452,0.3065,0.6048,2.081,0.43,0.67007,False
,Hand Of Justice,184,0.0025326212630072125,3.946,3.887,0.007,0.066,0.0,-0.0,-0.01,0.1141,0.2935,0.6087,1.997,0.45,0.65602,False
,Component Sparring Gloves,57,0.0007845620216924517,4.088,3.888,0.008,0.208,0.0,-0.0,-0.0046,0.0702,0.2281,0.614,2.011,0.78,0.43573,False
,Strikers Flail,65,0.000894675989649287,4.092,3.889,0.009,0.212,0.0,-0.0,-0.0341,0.1231,0.2769,0.5846,2.006,0.85,0.39363,False
,Rabadons Deathcap,123,0.001693002257336343,4.187,3.904,0.024,0.307,0.0,-0.0,-0.0577,0.0976,0.2276,0.561,1.944,1.75,0.08013,False
,Jeweled Gauntlet,113,0.001555359797390299,4.23,3.905,0.025,0.35,0.0,-0.0,-0.07,0.1504,0.2389,0.5487,2.149,1.73,0.08359,False
populaire,Warmogs Armor,28916,0.39800693717998126,3.908,3.907,0.027,0.028,0.0,-0.0107,-0.0061,0.1509,0.302,0.6126,2.061,1.96,0.04994,True
,Component Negatron Cloak,789,0.010859990089742883,4.066,3.945,0.065,0.186,0.033,-0.0007,-0.0445,0.1559,0.2953,0.5741,2.176,2.39,0.01695,True
populaire,Spirit Visage,23970,0.3299289764906678,3.949,3.945,0.065,0.069,0.039,-0.0214,-0.0118,0.1394,0.2915,0.6068,2.045,4.49,1e-05,True
,Component Chain Vest,950,0.013076033694874195,4.077,3.958,0.078,0.197,0.056,-0.001,-0.0281,0.1558,0.2895,0.5905,2.204,2.74,0.0062,True
populaire,Gargoyle Stoneplate,41673,0.5735974233331498,3.992,3.989,0.109,0.112,0.087,-0.0623,-0.0229,0.1411,0.2875,0.5958,2.071,8.84,0.0,True
,Component Giants Belt,1384,0.01904971645653251,4.316,4.093,0.213,0.436,0.319,-0.004,-0.0753,0.125,0.2529,0.5434,2.205,7.29,0.0,True
