group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,3797,0.07204933586337761,3.605,3.663,-0.207,-0.264,-0.197,0.0149,0.0534,0.1862,0.3592,0.6737,2.017,-7.77,0.0,True
populaire,Evenshroud,5792,0.10990512333965845,3.687,3.715,-0.154,-0.182,-0.126,0.0169,0.0323,0.1856,0.3486,0.6526,2.061,-6.38,0.0,True
populaire,Bramble Vest,7241,0.13740037950664136,3.729,3.746,-0.123,-0.14,-0.091,0.0168,0.027,0.1656,0.3341,0.6473,2.024,-5.52,0.0,True
populaire,Crownguard,6570,0.12466793168880455,3.79,3.801,-0.068,-0.079,-0.025,0.0085,0.01,0.1691,0.3379,0.6303,2.089,-2.89,0.00388,True
populaire,Steadfast Heart,7553,0.14332068311195445,3.793,3.802,-0.067,-0.077,-0.027,0.0096,0.0143,0.1627,0.3237,0.6346,2.057,-3.02,0.0025,True
populaire,Protectors Vow,10777,0.20449715370018975,3.802,3.808,-0.061,-0.067,-0.024,0.0124,0.0066,0.1696,0.3278,0.6269,2.077,-3.05,0.00232,True
pepite,Tacticians Crown,48,0.0009108159392789373,2.729,3.819,-0.05,-1.14,-0.634,0.0,0.213,0.3125,0.5625,0.8333,1.788,-4.41,1e-05,True
pepite,Bloodthirster,410,0.00777988614800759,3.717,3.827,-0.043,-0.152,0.0,0.0003,0.0382,0.1561,0.3366,0.6585,2.012,-1.52,0.12754,False
pepite,Steraks Gage,1080,0.02049335863377609,3.804,3.836,-0.033,-0.065,0.0,0.0007,0.0065,0.1704,0.337,0.6269,2.103,-1.01,0.31173,False
pepite,Adaptive Helm,4814,0.0913472485768501,3.83,3.837,-0.032,-0.039,0.0,0.0029,0.0039,0.1676,0.327,0.6242,2.091,-1.24,0.21492,False
pepite,Void Staff,76,0.001442125237191651,3.434,3.84,-0.029,-0.435,0.0,0.0,0.0902,0.2368,0.4079,0.7105,2.067,-1.83,0.06681,False
,Morellonomicon,299,0.005673624288425047,3.742,3.841,-0.028,-0.127,0.0,0.0002,0.0151,0.1572,0.3445,0.6355,2.016,-1.08,0.2789,False
,Red Buff,45,0.0008538899430740038,3.244,3.844,-0.026,-0.625,-0.101,0.0,0.1575,0.2,0.4222,0.7778,1.791,-2.34,0.01936,True
,Quicksilver,97,0.001840607210626186,3.639,3.85,-0.019,-0.23,0.0,0.0,0.0601,0.0825,0.3402,0.6804,1.789,-1.26,0.20611,False
,Component Needlessly Large Rod,91,0.0017267552182163189,3.659,3.852,-0.017,-0.21,0.0,0.0,0.061,0.1868,0.3626,0.6813,2.092,-0.96,0.33937,False
,Edge Of Night,107,0.002030360531309298,3.701,3.854,-0.015,-0.168,0.0,0.0,0.0713,0.1776,0.3178,0.6916,2.033,-0.85,0.39282,False
,Spear Of Shojin,62,0.001176470588235294,3.629,3.856,-0.013,-0.24,0.0,0.0,0.041,0.1774,0.3548,0.6613,2.002,-0.94,0.34536,False
populaire,Sunfire Cape,8828,0.16751423149905123,3.856,3.857,-0.012,-0.013,0.0,0.002,0.0057,0.1504,0.3122,0.626,2.048,-0.56,0.57645,False
,Hextech Gunblade,68,0.0012903225806451613,3.721,3.86,-0.009,-0.149,0.0,0.0,0.012,0.1765,0.3382,0.6324,1.969,-0.62,0.53433,False
,Blue Buff,58,0.0011005692599620493,3.741,3.862,-0.007,-0.128,0.0,0.0,0.0176,0.1207,0.3276,0.6379,1.961,-0.5,0.62019,False
,Rabadons Deathcap,92,0.00174573055028463,3.793,3.863,-0.006,-0.076,0.0,0.0,0.0319,0.1522,0.2717,0.6522,1.92,-0.38,0.70589,False
,Hand Of Justice,121,0.0022960151802656546,3.826,3.865,-0.004,-0.043,0.0,0.0,0.0078,0.1405,0.3223,0.6281,2.007,-0.23,0.81542,False
,Component Tear Of The Goddess,165,0.0031309297912713472,3.848,3.866,-0.003,-0.021,0.0,0.0,0.0161,0.2,0.3333,0.6364,2.206,-0.12,0.90465,False
,Titans Resolve,472,0.008956356736242885,3.862,3.867,-0.002,-0.007,0.0,0.0,0.0026,0.1589,0.3136,0.6229,2.056,-0.07,0.94298,False
,Archangels Staff,133,0.002523719165085389,3.857,3.868,-0.001,-0.012,0.0,0.0,0.0113,0.1278,0.3383,0.6316,2.041,-0.07,0.94626,False
populaire,Dragons Claw,9188,0.17434535104364327,3.869,3.869,-0.0,-0.0,0.0,0.0001,0.0037,0.1476,0.3033,0.624,2.036,-0.02,0.98799,False
,Component Sparring Gloves,46,0.000872865275142315,4.174,3.882,0.013,0.305,0.0,-0.0,-0.0551,0.1739,0.3043,0.5652,2.353,0.88,0.37969,False
,Strikers Flail,52,0.0009867172675521823,4.288,3.889,0.02,0.419,0.0,-0.0,-0.1011,0.0962,0.2692,0.5192,2.097,1.44,0.14947,False
,Jeweled Gauntlet,75,0.0014231499051233396,4.2,3.891,0.022,0.331,0.0,-0.0,-0.0736,0.12,0.2533,0.5467,2.148,1.33,0.18241,False
,Component Negatron Cloak,552,0.01047438330170778,3.969,3.903,0.034,0.1,0.0,-0.0004,-0.0352,0.1739,0.3297,0.5851,2.221,1.05,0.29172,False
populaire,Warmogs Armor,21086,0.40011385199240984,3.914,3.912,0.043,0.045,0.012,-0.0171,-0.0062,0.1514,0.3029,0.6141,2.073,2.66,0.00771,True
populaire,Spirit Visage,17725,0.33633776091081596,3.922,3.919,0.05,0.053,0.018,-0.0168,-0.0098,0.1461,0.297,0.6106,2.05,2.97,0.003,True
