group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,5681,0.07176060429982568,3.571,3.636,-0.234,-0.299,-0.245,0.0168,0.0557,0.1862,0.3638,0.6763,2.004,-10.83,0.0,True
populaire,Evenshroud,8742,0.11042619306267842,3.65,3.684,-0.186,-0.22,-0.174,0.0206,0.0421,0.1877,0.3535,0.6627,2.059,-9.47,0.0,True
pepite,Steraks Gage,1722,0.021751762120102065,3.655,3.758,-0.112,-0.215,-0.117,0.0024,0.0467,0.1812,0.3508,0.6672,2.055,-4.29,2e-05,True
populaire,Bramble Vest,10764,0.13596746077861707,3.767,3.78,-0.089,-0.102,-0.062,0.0121,0.0213,0.159,0.3222,0.6419,2.018,-4.93,0.0,True
populaire,Steadfast Heart,11412,0.14415279286562413,3.773,3.785,-0.085,-0.097,-0.057,0.0123,0.0226,0.1615,0.3259,0.6432,2.047,-4.73,0.0,True
pepite,Morellonomicon,467,0.005898997044185636,3.533,3.793,-0.077,-0.337,-0.151,0.0005,0.0518,0.1906,0.3854,0.6724,2.036,-3.56,0.00037,True
pepite,Titans Resolve,720,0.009094813430007832,3.671,3.808,-0.062,-0.199,-0.052,0.0006,0.0364,0.1708,0.3333,0.6569,2.004,-2.65,0.00804,True
pepite,Adaptive Helm,7325,0.09252709496501023,3.798,3.811,-0.059,-0.072,-0.022,0.0055,0.0125,0.167,0.3311,0.633,2.082,-2.83,0.00466,True
populaire,Crownguard,10347,0.13070004800040422,3.805,3.814,-0.056,-0.065,-0.022,0.0073,0.0105,0.1637,0.3275,0.6311,2.075,-2.98,0.00291,True
populaire,Protectors Vow,16588,0.20953439607912488,3.822,3.826,-0.044,-0.048,-0.013,0.0091,0.0063,0.1631,0.3261,0.6268,2.083,-2.69,0.00719,True
pepite,Tacticians Crown,66,0.0008336912310840512,2.879,3.83,-0.04,-0.991,-0.522,0.0,0.1218,0.3636,0.5303,0.7424,1.942,-4.14,3e-05,True
,Void Staff,129,0.0016294874062097364,3.357,3.831,-0.039,-0.513,-0.17,0.0001,0.0926,0.2171,0.4264,0.7132,1.984,-2.94,0.00333,True
,Bloodthirster,650,0.008210595457645959,3.771,3.841,-0.029,-0.099,0.0,0.0002,0.0333,0.1646,0.3308,0.6538,2.076,-1.21,0.22619,False
populaire,Dragons Claw,13502,0.17055301518328575,3.846,3.849,-0.021,-0.023,0.0,0.0036,0.004,0.1473,0.3124,0.6246,2.037,-1.23,0.21704,False
,Red Buff,76,0.0009600080842786044,3.447,3.85,-0.019,-0.422,-0.019,0.0,0.1163,0.1316,0.3553,0.7368,1.795,-2.05,0.04034,True
,Edge Of Night,180,0.002273703357501958,3.689,3.851,-0.018,-0.181,0.0,0.0,0.0461,0.1611,0.3278,0.6667,1.998,-1.21,0.22525,False
,Hextech Gunblade,89,0.0011242199934315235,3.697,3.86,-0.009,-0.173,0.0,0.0,0.076,0.1685,0.3034,0.6966,2.03,-0.8,0.42151,False
,Strikers Flail,62,0.0007831644898062299,3.774,3.866,-0.004,-0.096,0.0,0.0,0.0246,0.1774,0.3226,0.6452,2.043,-0.37,0.71293,False
