group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Sunfire Cape + Warmogs Armor,67,0.052140077821011675,2.97,3.074,-0.232,-0.336,0.0,0.0121,0.0446,0.3134,0.4478,0.7761,1.861,-1.44,0.1494,False
populaire,Spirit Visage + Warmogs Armor,144,0.11206225680933853,3.083,3.122,-0.185,-0.223,0.0,0.0207,0.0671,0.2083,0.4167,0.7986,1.618,-1.54,0.12321,False
pepite,Spirit Visage + Steadfast Heart,48,0.03735408560311284,3.125,3.195,-0.112,-0.182,0.0,0.0042,0.0185,0.2292,0.4583,0.75,1.787,-0.69,0.49031,False
pepite,Spirit Visage + Sunfire Cape,47,0.036575875486381325,3.149,3.21,-0.096,-0.158,0.0,0.0035,-0.0294,0.2553,0.4894,0.7021,1.946,-0.55,0.58498,False
populaire,Bramble Vest + Gargoyle Stoneplate,72,0.05603112840466926,3.181,3.218,-0.089,-0.126,0.0,0.005,0.0463,0.1528,0.4722,0.7778,1.751,-0.59,0.55395,False
pepite,Evenshroud + Gargoyle Stoneplate,53,0.04124513618677043,3.189,3.231,-0.075,-0.118,0.0,0.0031,0.0232,0.2453,0.434,0.7547,1.864,-0.45,0.6519,False
pepite,Adaptive Helm + Gargoyle Stoneplate,41,0.031906614785992216,3.244,3.27,-0.036,-0.063,0.0,0.0012,0.0002,0.2439,0.439,0.7317,1.858,-0.21,0.83164,False
pepite,Dragons Claw + Spirit Visage,64,0.049805447470817124,3.266,3.279,-0.028,-0.041,0.0,0.0014,0.0029,0.1875,0.4062,0.7344,1.805,-0.18,0.8596,False
,Protectors Vow + Warmogs Armor,66,0.051361867704280154,3.318,3.315,0.008,0.012,0.0,-0.0004,0.0261,0.2273,0.3636,0.7576,2.009,0.05,0.96351,False
populaire,Gargoyle Stoneplate + Spirit Visage,238,0.18521400778210118,3.336,3.333,0.026,0.03,0.0,-0.0049,-0.0172,0.2353,0.395,0.7143,1.913,0.22,0.8267,False
populaire,Gargoyle Stoneplate + Warmogs Armor,338,0.2630350194552529,3.355,3.351,0.044,0.048,0.0,-0.0117,-0.0096,0.216,0.3876,0.7219,1.915,0.41,0.67858,False
,Bramble Vest + Dragons Claw,48,0.03735408560311284,3.417,3.374,0.068,0.11,0.0,-0.0025,-0.0024,0.0625,0.3542,0.7292,1.605,0.46,0.6433,False
,Steadfast Heart + Warmogs Armor,45,0.03501945525291829,3.422,3.376,0.069,0.116,0.0,-0.0024,-0.0204,0.2222,0.4,0.7111,2.016,0.38,0.70486,False
populaire,Dragons Claw + Gargoyle Stoneplate,87,0.06770428015564202,3.402,3.378,0.071,0.096,0.0,-0.0048,-0.0304,0.1839,0.3563,0.7011,1.878,0.46,0.64583,False
,Bramble Vest + Warmogs Armor,63,0.0490272373540856,3.492,3.432,0.126,0.185,0.0,-0.0062,-0.0331,0.1746,0.3651,0.6984,1.876,0.77,0.4439,False
populaire,Gargoyle Stoneplate + Sunfire Cape,103,0.08015564202334631,3.534,3.483,0.176,0.227,0.0,-0.0141,-0.0907,0.2524,0.3981,0.6408,2.099,1.07,0.28678,False
populaire,Gargoyle Stoneplate + Steadfast Heart,83,0.06459143968871596,3.602,3.524,0.217,0.296,0.0,-0.014,-0.0207,0.1205,0.3614,0.7108,1.969,1.33,0.18379,False
,Crownguard + Gargoyle Stoneplate,62,0.04824902723735409,3.661,3.546,0.239,0.355,0.0,-0.0115,-0.0864,0.1613,0.3871,0.6452,2.047,1.34,0.18134,False
populaire,Dragons Claw + Warmogs Armor,82,0.06381322957198443,3.646,3.555,0.249,0.34,0.0,-0.0159,-0.0608,0.1463,0.3171,0.6707,1.863,1.6,0.10985,False
populaire,Gargoyle Stoneplate + Protectors Vow,91,0.07081712062256809,3.747,3.638,0.331,0.441,0.003,-0.0235,-0.0942,0.1758,0.3516,0.6374,2.068,1.97,0.04832,False
