group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bramble Vest + Protectors Vow,1025,0.014108352144469526,3.533,3.736,-0.144,-0.347,-0.226,0.002,0.0672,0.1902,0.3629,0.6859,1.962,-5.62,0.0,True
pepite,Bramble Vest + Ionic Spark,442,0.006083796729615152,3.292,3.743,-0.137,-0.588,-0.416,0.0008,0.1189,0.1833,0.4253,0.7376,1.841,-6.69,0.0,True
pepite,Evenshroud + Sunfire Cape,1201,0.0165308594395199,3.594,3.75,-0.13,-0.286,-0.175,0.0021,0.0766,0.1749,0.3414,0.6953,1.954,-5.03,0.0,True
pepite,Dragons Claw + Evenshroud,693,0.00953862247426086,3.495,3.756,-0.124,-0.385,-0.238,0.0012,0.0653,0.1833,0.381,0.684,1.967,-5.13,0.0,True
pepite,Ionic Spark + Protectors Vow,680,0.009359687276331003,3.5,3.759,-0.121,-0.38,-0.227,0.0011,0.0622,0.2074,0.3882,0.6809,2.025,-4.87,0.0,True
pepite,Adaptive Helm + Ionic Spark,321,0.0044183229642680176,3.262,3.768,-0.112,-0.618,-0.398,0.0005,0.1196,0.243,0.4361,0.7383,2.009,-5.5,0.0,True
,Ionic Spark + Steadfast Heart,503,0.006923415735286021,3.453,3.77,-0.11,-0.427,-0.253,0.0008,0.099,0.1948,0.3877,0.7177,1.983,-4.81,0.0,True
,Evenshroud + Steadfast Heart,768,0.01057094092385619,3.568,3.772,-0.108,-0.312,-0.169,0.0011,0.0545,0.1927,0.3633,0.6732,2.022,-4.26,2e-05,True
,Emblem Brawler + Gargoyle Stoneplate,474,0.006524252601442493,3.447,3.774,-0.106,-0.433,-0.251,0.0007,0.0902,0.2405,0.3713,0.7089,2.017,-4.65,0.0,True
,Evenshroud + Warmogs Armor,1691,0.023275339976876065,3.686,3.776,-0.104,-0.194,-0.095,0.0024,0.0342,0.1892,0.3471,0.6529,2.053,-3.84,0.00012,True
,Dragons Claw + Ionic Spark,494,0.006799537521334581,3.496,3.783,-0.097,-0.384,-0.214,0.0007,0.0736,0.17,0.3887,0.6923,1.92,-4.43,1e-05,True
,Bramble Vest + Steadfast Heart,784,0.010791168859769861,3.611,3.786,-0.094,-0.269,-0.138,0.001,0.0778,0.139,0.3291,0.6964,1.865,-4.01,6e-05,True
,Ionic Spark + Warmogs Armor,1172,0.016131696305676374,3.672,3.787,-0.093,-0.209,-0.091,0.0015,0.0486,0.1766,0.3464,0.6672,2.039,-3.47,0.00052,True
,Crownguard + Steadfast Heart,889,0.012236414689203326,3.648,3.792,-0.088,-0.232,-0.1,0.0011,0.0371,0.1867,0.3375,0.6558,2.003,-3.43,0.0006,True
,Emblem Vanguard + Gargoyle Stoneplate,667,0.009180752078401145,3.603,3.793,-0.087,-0.277,-0.12,0.0008,0.0545,0.1874,0.3748,0.6732,2.068,-3.45,0.00057,True
,Evenshroud + Ionic Spark,288,0.003964102846446072,3.368,3.795,-0.085,-0.512,-0.274,0.0003,0.0966,0.2396,0.4201,0.7153,2.054,-4.22,2e-05,True
,Bramble Vest + Evenshroud,755,0.010392005725926334,3.636,3.796,-0.084,-0.244,-0.099,0.0009,0.0409,0.1907,0.3497,0.6596,2.032,-3.29,0.00102,True
,Emblem Vanguard + Warmogs Armor,408,0.005615812365798602,3.502,3.797,-0.083,-0.378,-0.189,0.0005,0.0627,0.1667,0.3848,0.6814,1.94,-3.92,9e-05,True
