group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Sunfire Cape,544,0.010413077600398148,3.351,3.651,-0.156,-0.456,-0.295,0.0016,0.0837,0.1967,0.4099,0.7206,1.9,-5.56,0.0,True
pepite,Ionic Spark + Protectors Vow,445,0.008518050610619807,3.312,3.659,-0.148,-0.494,-0.31,0.0013,0.0912,0.2225,0.436,0.7281,1.97,-5.27,0.0,True
pepite,Bramble Vest + Ionic Spark,294,0.005627655909038704,3.153,3.663,-0.144,-0.654,-0.443,0.0008,0.1318,0.2279,0.4218,0.7687,1.833,-6.09,0.0,True
pepite,Bramble Vest + Protectors Vow,757,0.014490256881436393,3.48,3.669,-0.137,-0.327,-0.188,0.002,0.0672,0.1863,0.3672,0.7041,1.939,-4.61,0.0,True
pepite,Protectors Vow + Steadfast Heart,909,0.017399793269782932,3.52,3.673,-0.133,-0.286,-0.157,0.0023,0.0793,0.1716,0.363,0.7162,1.972,-4.34,1e-05,True
pepite,Bramble Vest + Sunfire Cape,678,0.012978063626966808,3.468,3.673,-0.133,-0.339,-0.193,0.0017,0.0666,0.1829,0.3717,0.7035,1.922,-4.56,1e-05,True
,Bramble Vest + Evenshroud,574,0.01098732820336128,3.436,3.675,-0.132,-0.371,-0.206,0.0014,0.0495,0.2003,0.4129,0.6864,2.012,-4.4,1e-05,True
,Evenshroud + Protectors Vow,1023,0.01958194556104284,3.55,3.68,-0.127,-0.256,-0.133,0.0025,0.0473,0.1984,0.3666,0.6843,1.994,-4.07,5e-05,True
,Evenshroud + Spirit Visage,1277,0.024443933999464033,3.592,3.689,-0.118,-0.215,-0.101,0.0029,0.0412,0.1997,0.3673,0.6782,2.05,-3.7,0.00022,True
,Evenshroud + Sunfire Cape,789,0.015102790857930402,3.534,3.689,-0.118,-0.273,-0.131,0.0018,0.0412,0.1863,0.3828,0.6781,2.018,-3.77,0.00016,True
,Emblem Vanguard + Gargoyle Stoneplate,439,0.008403200490027182,3.446,3.7,-0.107,-0.36,-0.181,0.0009,0.0738,0.1868,0.3622,0.7107,1.908,-3.94,8e-05,True
,Emblem Vanguard + Spirit Visage,258,0.004938555185482945,3.279,3.702,-0.104,-0.528,-0.3,0.0005,0.1111,0.1938,0.407,0.7481,1.861,-4.54,1e-05,True
,Emblem Brawler + Gargoyle Stoneplate,338,0.006469890126717967,3.385,3.704,-0.103,-0.422,-0.204,0.0007,0.0613,0.2249,0.426,0.6982,2.04,-3.79,0.00015,True
,Bramble Vest + Dragons Claw,1646,0.03150721641591057,3.643,3.706,-0.1,-0.164,-0.07,0.0032,0.0405,0.1543,0.3214,0.6774,1.914,-3.42,0.00064,True
,Emblem Vanguard + Warmogs Armor,267,0.0051108303663718845,3.33,3.71,-0.097,-0.477,-0.26,0.0005,0.0934,0.1835,0.367,0.7303,1.806,-4.3,2e-05,True
,Evenshroud + Ionic Spark,189,0.0036177787986677386,3.217,3.716,-0.09,-0.59,-0.309,0.0003,0.0985,0.2487,0.4392,0.7354,1.965,-4.12,4e-05,True
,Evenshroud + Steadfast Heart,570,0.01091076145629953,3.561,3.72,-0.087,-0.245,-0.08,0.0009,0.0613,0.1719,0.3632,0.6982,1.999,-2.91,0.00358,True
,Dragons Claw + Evenshroud,434,0.008307492056199992,3.518,3.722,-0.085,-0.288,-0.097,0.0007,0.0589,0.1912,0.3825,0.6959,2.03,-2.95,0.00321,True
,Evenshroud + Warmogs Armor,1225,0.02344856628766127,3.651,3.722,-0.084,-0.156,-0.04,0.002,0.0145,0.1943,0.3592,0.6514,2.049,-2.64,0.00838,True
,Emblem Brawler + Warmogs Armor,177,0.003388078557482485,3.226,3.723,-0.084,-0.581,-0.294,0.0003,0.1201,0.226,0.4407,0.7571,1.944,-3.97,7e-05,True
,Adaptive Helm + Bramble Vest,317,0.006067914704643773,3.448,3.723,-0.084,-0.359,-0.133,0.0005,0.0886,0.1987,0.4069,0.7256,2.042,-3.12,0.00182,True
,Bramble Vest + Steadfast Heart,478,0.009149726273879255,3.567,3.731,-0.075,-0.24,-0.065,0.0007,0.0535,0.1548,0.3619,0.6904,1.94,-2.69,0.00717,True
,Steadfast Heart + Sunfire Cape,713,0.01364802266375713,3.633,3.736,-0.071,-0.174,-0.028,0.001,0.0349,0.1543,0.352,0.6718,1.972,-2.34,0.01921,True
,Adaptive Helm + Evenshroud,369,0.0070632824164465376,3.542,3.738,-0.069,-0.265,-0.059,0.0005,0.0514,0.1897,0.3957,0.6883,2.009,-2.52,0.01167,True
,Adaptive Helm + Dragons Claw,380,0.007273840970866353,3.55,3.738,-0.068,-0.257,-0.057,0.0005,0.042,0.1737,0.3816,0.6789,1.98,-2.52,0.01181,True
,Bramble Vest + Crownguard,408,0.007809808200298611,3.566,3.739,-0.068,-0.241,-0.044,0.0005,0.0543,0.1838,0.3725,0.6912,2.021,-2.39,0.01662,True
,Crownguard + Ionic Spark,270,0.005168255426668198,3.478,3.739,-0.068,-0.329,-0.099,0.0003,0.0668,0.1963,0.363,0.7037,1.924,-2.8,0.00509,True
,Adaptive Helm + Steadfast Heart,423,0.008096933501780177,3.574,3.74,-0.067,-0.232,-0.045,0.0005,0.0605,0.1608,0.3546,0.6974,1.959,-2.43,0.01519,True
,Ionic Spark + Steadfast Heart,320,0.006125339764940087,3.525,3.741,-0.066,-0.282,-0.059,0.0004,0.085,0.1781,0.3875,0.7219,2.023,-2.48,0.01301,True
,Emblem Brawler + Spirit Visage,120,0.0022970024118525324,3.192,3.743,-0.063,-0.615,-0.268,0.0001,0.0964,0.225,0.475,0.7333,1.938,-3.47,0.00052,True
,Crownguard + Steadfast Heart,626,0.011982695915164045,3.641,3.744,-0.062,-0.166,-0.006,0.0007,0.0388,0.1741,0.3498,0.6757,2.03,-2.04,0.0418,True
,Ionic Spark + Warmogs Armor,743,0.014222273266720263,3.661,3.746,-0.061,-0.146,-0.002,0.0009,0.0266,0.175,0.3338,0.6635,1.98,-1.99,0.04618,True
,Emblem Defender + Warmogs Armor,193,0.0036943455457294897,3.415,3.746,-0.061,-0.392,-0.108,0.0002,0.0885,0.2021,0.4197,0.7254,2.014,-2.7,0.00692,True
,Bramble Vest + Gargoyle Stoneplate,2429,0.04649515715324835,3.72,3.746,-0.06,-0.086,-0.006,0.0028,0.009,0.1622,0.3215,0.6459,1.979,-2.1,0.03596,True
,Adaptive Helm + Protectors Vow,843,0.01613644194326404,3.675,3.748,-0.059,-0.132,0.0,0.0009,0.0131,0.1673,0.3511,0.6501,2.004,-1.89,0.05836,False
populaire,Protectors Vow + Warmogs Armor,3232,0.06186593162589488,3.731,3.75,-0.057,-0.076,-0.004,0.0035,0.0082,0.1686,0.3342,0.6451,2.028,-2.06,0.03974,True
,Protectors Vow + Sunfire Cape,1175,0.02249148194938938,3.709,3.755,-0.052,-0.098,0.0,0.0012,0.0201,0.16,0.3302,0.657,2.001,-1.66,0.09774,False
,Crownguard + Sunfire Cape,576,0.011025611576892155,3.663,3.756,-0.051,-0.144,0.0,0.0006,0.0471,0.1441,0.3333,0.684,1.971,-1.74,0.08234,False
,Adaptive Helm + Ionic Spark,213,0.004077179281038245,3.507,3.756,-0.051,-0.3,-0.037,0.0002,0.0485,0.2019,0.3521,0.6854,1.954,-2.23,0.02552,True
,Crownguard + Evenshroud,582,0.011140461697484783,3.667,3.757,-0.05,-0.14,0.0,0.0006,0.0263,0.1976,0.3625,0.6632,2.12,-1.59,0.11276,False
,Bramble Vest + Warmogs Armor,2213,0.04236055281191379,3.738,3.76,-0.047,-0.069,0.0,0.002,0.012,0.1469,0.324,0.6489,1.977,-1.6,0.10916,False
,Emblem Elderwood + Warmogs Armor,79,0.0015121932544695839,3.139,3.76,-0.047,-0.667,-0.229,0.0001,0.0593,0.3165,0.4304,0.6962,1.986,-2.99,0.00283,True
,Emblem Vanguard + Dragons Claw,89,0.0017036101221239615,3.202,3.759,-0.047,-0.604,-0.238,0.0001,0.0709,0.2247,0.4157,0.7079,1.762,-3.23,0.00123,True
,Adaptive Helm + Sunfire Cape,475,0.00909230121358294,3.659,3.761,-0.046,-0.148,0.0,0.0004,0.0283,0.1537,0.3537,0.6653,1.973,-1.62,0.10421,False
,Steadfast Heart + Warmogs Armor,1968,0.03767083955438153,3.74,3.763,-0.044,-0.067,0.0,0.0016,0.0201,0.1397,0.312,0.657,1.953,-1.49,0.13627,False
,Dragons Claw + Ionic Spark,312,0.005972206270816584,3.615,3.763,-0.044,-0.191,0.0,0.0003,0.0522,0.1699,0.3462,0.6891,1.971,-1.71,0.08735,False
,Emblem Vanguard + Evenshroud,40,0.0007656674706175108,2.6,3.762,-0.044,-1.207,-0.64,0.0,0.2381,0.375,0.6,0.875,1.828,-4.17,3e-05,True
,Dragons Claw + Steadfast Heart,763,0.014605107002029018,3.713,3.767,-0.04,-0.094,0.0,0.0006,0.0249,0.1363,0.3185,0.6619,1.908,-1.35,0.17827,False
,Emblem Vanguard + Bramble Vest,86,0.0016461850618276483,3.291,3.767,-0.039,-0.516,-0.116,0.0001,0.0724,0.2209,0.407,0.7093,1.892,-2.53,0.01149,True
,Emblem Vanguard + Steadfast Heart,58,0.0011102178323953906,3.086,3.769,-0.038,-0.721,-0.256,0.0,0.1562,0.2241,0.4483,0.7931,1.803,-3.04,0.00236,True
,Steadfast Heart + Steraks Gage,44,0.0008422342176792619,3.0,3.774,-0.033,-0.807,-0.299,0.0,0.1813,0.2727,0.4545,0.8182,1.719,-3.11,0.00186,True
,Emblem Brawler + Protectors Vow,83,0.001588760001531335,3.386,3.776,-0.031,-0.421,0.0,0.0,0.0257,0.241,0.4337,0.6627,2.029,-1.89,0.05879,False
,Emblem Brawler + Dragons Claw,63,0.0012059262662225795,3.254,3.775,-0.031,-0.553,-0.063,0.0,0.1091,0.2063,0.4603,0.746,1.984,-2.21,0.02709,True
,Emblem Defender + Sunfire Cape,41,0.0007848091573829486,3.146,3.782,-0.025,-0.66,-0.088,0.0,0.0948,0.1951,0.4878,0.7317,1.868,-2.26,0.02369,True
,Emblem Vanguard + Adaptive Helm,43,0.0008230925309138242,3.186,3.782,-0.025,-0.621,-0.022,0.0,0.1073,0.2558,0.4651,0.7442,2.003,-2.03,0.04224,True
,Crownguard + Protectors Vow,1089,0.02084529688756173,3.76,3.783,-0.024,-0.046,0.0,0.0005,-0.0061,0.1598,0.3434,0.6309,2.054,-0.74,0.46064,False
,Emblem Vanguard + Protectors Vow,105,0.002009877110370966,3.543,3.783,-0.024,-0.264,0.0,0.0,0.0107,0.1524,0.3905,0.6476,1.908,-1.42,0.15681,False
