group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Protectors Vow,724,0.009047285814255724,3.392,3.722,-0.149,-0.479,-0.335,0.0014,0.0935,0.2196,0.3909,0.7141,1.971,-6.51,0.0,True
pepite,Evenshroud + Sunfire Cape,1197,0.014958012596221133,3.552,3.735,-0.137,-0.319,-0.207,0.002,0.067,0.188,0.35,0.6876,1.965,-5.58,0.0,True
pepite,Dragons Claw + Evenshroud,721,0.009009797060881735,3.456,3.743,-0.129,-0.415,-0.272,0.0012,0.0868,0.1817,0.3856,0.7074,1.956,-5.67,0.0,True
pepite,Ionic Spark + Steadfast Heart,558,0.006972908127561732,3.384,3.745,-0.126,-0.488,-0.327,0.0009,0.1034,0.2061,0.3961,0.724,1.934,-5.94,0.0,True
pepite,Evenshroud + Steadfast Heart,830,0.010371888433469959,3.533,3.756,-0.116,-0.339,-0.198,0.0012,0.0674,0.2012,0.3807,0.688,2.064,-4.71,0.0,True
pepite,Evenshroud + Warmogs Armor,1837,0.022955613316005197,3.657,3.757,-0.115,-0.214,-0.12,0.0026,0.0419,0.1976,0.35,0.6625,2.052,-4.43,1e-05,True
,Bramble Vest + Evenshroud,830,0.010371888433469959,3.557,3.764,-0.108,-0.315,-0.174,0.0011,0.0553,0.2012,0.3747,0.6759,2.062,-4.38,1e-05,True
,Crownguard + Steadfast Heart,988,0.01234629611116665,3.599,3.768,-0.104,-0.272,-0.146,0.0013,0.0555,0.1842,0.3573,0.6761,2.018,-4.21,3e-05,True
,Dragons Claw + Ionic Spark,541,0.006760471858442467,3.468,3.769,-0.102,-0.404,-0.239,0.0007,0.067,0.1941,0.3845,0.6876,1.947,-4.81,0.0,True
,Evenshroud + Gargoyle Stoneplate,3322,0.04151254623612916,3.725,3.773,-0.099,-0.146,-0.075,0.0041,0.0305,0.1722,0.329,0.6511,2.042,-4.04,5e-05,True
,Emblem Brawler + Gargoyle Stoneplate,493,0.0061606518044586625,3.452,3.773,-0.099,-0.419,-0.243,0.0006,0.0812,0.217,0.3895,0.7018,1.988,-4.67,0.0,True
,Crownguard + Ionic Spark,417,0.005210936718984305,3.398,3.774,-0.098,-0.473,-0.283,0.0005,0.0845,0.2038,0.4053,0.705,1.979,-4.87,0.0,True
,Ionic Spark + Warmogs Armor,1273,0.01590772768169549,3.654,3.775,-0.096,-0.217,-0.104,0.0015,0.0377,0.183,0.3488,0.6583,2.035,-3.77,0.00016,True
,Protectors Vow + Steadfast Heart,1462,0.018269519144256723,3.678,3.779,-0.092,-0.194,-0.086,0.0017,0.0415,0.1778,0.357,0.6621,2.074,-3.54,0.0004,True
,Bramble Vest + Protectors Vow,1082,0.013520943716884934,3.643,3.779,-0.092,-0.228,-0.107,0.0012,0.0356,0.1867,0.3503,0.6562,2.015,-3.7,0.00022,True
,Bramble Vest + Ionic Spark,432,0.0053983804858542435,3.444,3.781,-0.091,-0.427,-0.252,0.0005,0.0993,0.1736,0.3657,0.7199,1.848,-4.79,0.0,True
,Evenshroud + Ionic Spark,312,0.0038988303508947315,3.321,3.782,-0.09,-0.551,-0.329,0.0004,0.1006,0.2276,0.4327,0.7212,2.0,-4.86,0.0,True
,Crownguard + Evenshroud,857,0.01070928721383585,3.628,3.786,-0.085,-0.244,-0.104,0.0009,0.048,0.1902,0.3582,0.6686,2.072,-3.43,0.00061,True
,Emblem Vanguard + Warmogs Armor,442,0.005523342997100869,3.486,3.788,-0.083,-0.385,-0.2,0.0005,0.0785,0.1652,0.3869,0.6991,1.974,-4.09,4e-05,True
,Bramble Vest + Steadfast Heart,828,0.010346895931220634,3.627,3.788,-0.083,-0.245,-0.113,0.0009,0.0642,0.151,0.3406,0.6848,1.917,-3.65,0.00026,True
,Evenshroud + Spirit Visage,1877,0.0234554633609917,3.726,3.793,-0.078,-0.145,-0.052,0.0018,0.0214,0.1742,0.3372,0.642,2.04,-3.05,0.00229,True
,Adaptive Helm + Dragons Claw,619,0.00773517944616615,3.591,3.793,-0.078,-0.28,-0.124,0.0006,0.0531,0.1745,0.3473,0.6737,1.97,-3.52,0.00042,True
,Adaptive Helm + Ionic Spark,340,0.004248725382385284,3.429,3.794,-0.077,-0.442,-0.23,0.0003,0.1118,0.2,0.3794,0.7324,1.986,-4.09,4e-05,True
,Evenshroud + Protectors Vow,1512,0.018894331700489854,3.723,3.799,-0.072,-0.149,-0.042,0.0014,0.0256,0.1845,0.3479,0.6462,2.101,-2.73,0.00642,True
,Adaptive Helm + Evenshroud,509,0.006360591822453264,3.578,3.801,-0.071,-0.294,-0.116,0.0005,0.0513,0.2063,0.3576,0.6719,2.035,-3.25,0.00117,True
,Emblem Vanguard + Gargoyle Stoneplate,740,0.009247225832250325,3.657,3.804,-0.068,-0.215,-0.066,0.0006,0.0321,0.1743,0.3608,0.6527,2.055,-2.83,0.00467,True
,Steadfast Heart + Warmogs Armor,3138,0.039213236029191245,3.77,3.804,-0.067,-0.101,-0.029,0.0026,0.0206,0.1581,0.3286,0.6412,2.037,-2.73,0.00634,True
,Dragons Claw + Steadfast Heart,1253,0.01565780265920224,3.719,3.805,-0.067,-0.152,-0.04,0.001,0.0442,0.1556,0.3296,0.6648,2.006,-2.67,0.00766,True
,Ionic Spark + Sunfire Cape,779,0.009734579626112166,3.669,3.805,-0.066,-0.203,-0.065,0.0006,0.0405,0.1579,0.3389,0.6611,1.943,-2.9,0.00379,True
,Adaptive Helm + Protectors Vow,1339,0.016732480255923225,3.73,3.807,-0.065,-0.142,-0.029,0.0011,0.0135,0.1755,0.3495,0.6341,2.085,-2.47,0.01355,True
,Emblem Vanguard + Dragons Claw,162,0.0020243926821953413,3.167,3.807,-0.065,-0.705,-0.421,0.0001,0.114,0.2222,0.4383,0.7346,1.84,-4.87,0.0,True
,Bramble Vest + Crownguard,646,0.00807257822653204,3.652,3.808,-0.063,-0.22,-0.061,0.0005,0.0466,0.1734,0.3591,0.6672,2.048,-2.72,0.00659,True
,Adaptive Helm + Steadfast Heart,657,0.00821003698890333,3.661,3.81,-0.061,-0.211,-0.057,0.0005,0.072,0.1674,0.3272,0.6925,2.007,-2.68,0.00734,True
,Emblem Brawler + Warmogs Armor,260,0.0032490252924122763,3.438,3.811,-0.061,-0.433,-0.193,0.0002,0.0948,0.1962,0.3923,0.7154,1.971,-3.54,0.00041,True
,Bramble Vest + Sunfire Cape,1064,0.013296011196641007,3.724,3.812,-0.059,-0.148,-0.028,0.0008,0.0458,0.1532,0.3186,0.6664,1.977,-2.42,0.01549,True
,Emblem Vanguard + Spirit Visage,341,0.004261221633509947,3.54,3.813,-0.058,-0.332,-0.123,0.0002,0.0744,0.1789,0.3548,0.695,1.962,-3.12,0.00183,True
,Crownguard + Protectors Vow,1572,0.01964410676796961,3.765,3.819,-0.053,-0.107,-0.003,0.001,0.0206,0.166,0.3397,0.6412,2.081,-2.02,0.04378,True
,Emblem Brawler + Protectors Vow,98,0.001224632610216935,3.071,3.825,-0.046,-0.8,-0.402,0.0001,0.1345,0.2755,0.5306,0.7551,2.011,-3.93,8e-05,True
,Crownguard + Dragons Claw,981,0.012258822353294011,3.758,3.829,-0.043,-0.113,0.0,0.0005,0.0175,0.1539,0.3282,0.6381,2.022,-1.74,0.08187,False
,Emblem Vanguard + Sunfire Cape,129,0.0016120163950814755,3.295,3.828,-0.043,-0.577,-0.265,0.0001,0.1236,0.186,0.3876,0.7442,1.806,-3.62,0.00029,True
,Bramble Vest + Dragons Claw,2659,0.03322753174047786,3.806,3.831,-0.041,-0.065,0.0,0.0014,0.009,0.1482,0.3106,0.6296,1.992,-1.66,0.09753,False
,Protectors Vow + Steraks Gage,186,0.002324302709187244,3.489,3.832,-0.04,-0.382,-0.103,0.0001,0.073,0.1828,0.3602,0.6935,1.941,-2.68,0.00731,True
,Adaptive Helm + Bramble Vest,500,0.006248125562331301,3.706,3.832,-0.039,-0.165,0.0,0.0002,0.0254,0.178,0.346,0.646,2.059,-1.79,0.07324,False
,Emblem Brawler + Spirit Visage,176,0.0021993401979406176,3.483,3.833,-0.038,-0.389,-0.105,0.0001,0.0669,0.2045,0.3693,0.6875,1.916,-2.69,0.00721,True
,Steadfast Heart + Sunfire Cape,1147,0.014333200039988003,3.784,3.835,-0.037,-0.088,0.0,0.0005,0.0202,0.163,0.3365,0.6408,2.084,-1.41,0.15711,False
,Emblem Defender + Warmogs Armor,314,0.003923822853144057,3.643,3.834,-0.037,-0.228,-0.008,0.0001,0.0355,0.1847,0.3408,0.6561,1.982,-2.04,0.04185,True
,Emblem Defender + Spirit Visage,281,0.003511446566030191,3.623,3.834,-0.037,-0.249,-0.024,0.0001,0.0556,0.1673,0.3274,0.6762,1.92,-2.17,0.03026,True
,Emblem Vanguard + Crownguard,101,0.0012621213635909227,3.267,3.836,-0.036,-0.604,-0.184,0.0,0.1418,0.2277,0.495,0.7624,2.152,-2.82,0.00481,True
,Emblem Vanguard + Protectors Vow,193,0.002411776467059882,3.549,3.837,-0.035,-0.322,-0.036,0.0001,0.053,0.171,0.3782,0.6736,2.025,-2.21,0.02728,True
,Dragons Claw + Protectors Vow,1605,0.020056483055083476,3.806,3.839,-0.033,-0.065,0.0,0.0007,0.0019,0.1551,0.3333,0.6224,2.061,-1.26,0.20935,False
,Ionic Spark + Spirit Visage,1017,0.012708687393781866,3.788,3.839,-0.033,-0.084,0.0,0.0004,0.0264,0.1475,0.3127,0.647,1.994,-1.33,0.18276,False
,Adaptive Helm + Steraks Gage,53,0.0006623013096071178,2.849,3.839,-0.033,-1.022,-0.556,0.0,0.153,0.3208,0.5094,0.7736,1.731,-4.3,2e-05,True
,Emblem Brawler + Bramble Vest,79,0.0009872038388483455,3.215,3.841,-0.031,-0.656,-0.269,0.0,0.1642,0.2025,0.3924,0.7848,1.755,-3.32,0.0009,True
,Bramble Vest + Warmogs Armor,3368,0.04208737378786364,3.827,3.841,-0.03,-0.045,0.0,0.0013,0.0092,0.1467,0.3162,0.6298,2.019,-1.25,0.20988,False
,Crownguard + Sunfire Cape,859,0.010734279716085175,3.785,3.841,-0.03,-0.087,0.0,0.0003,0.0127,0.1607,0.3551,0.6333,2.105,-1.2,0.22911,False
,Emblem Blossom + Warmogs Armor,167,0.0020868739378186543,3.587,3.845,-0.027,-0.285,0.0,0.0001,0.0561,0.1856,0.3952,0.6766,2.086,-1.76,0.07811,False
,Emblem Vanguard + Bramble Vest,109,0.0013620913725882235,3.459,3.845,-0.026,-0.413,-0.039,0.0,0.0583,0.1743,0.422,0.6789,1.989,-2.17,0.03036,True
,Emblem Defender + Protectors Vow,107,0.0013370988703388983,3.495,3.848,-0.024,-0.376,0.0,0.0,0.071,0.2336,0.3832,0.6916,2.057,-1.89,0.05873,False
,Horizon Focus + Gargoyle Stoneplate,84,0.0010496850944716584,3.381,3.847,-0.024,-0.491,-0.135,0.0,0.1651,0.119,0.3095,0.7857,1.661,-2.7,0.00685,True
,Emblem Brawler + Dragons Claw,103,0.001287113865840248,3.485,3.848,-0.023,-0.386,0.0,0.0,0.0687,0.2233,0.3883,0.6893,2.009,-1.95,0.05133,True
,Lightshield Crest + Bramble Vest,42,0.0005248425472358292,3.024,3.85,-0.022,-0.848,-0.23,0.0,0.1175,0.3095,0.5238,0.7381,2.041,-2.69,0.00713,True
