group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Protectors Vow,403,0.008512525875543915,3.526,3.907,-0.162,-0.543,-0.342,0.0014,0.0939,0.196,0.3995,0.6749,2.049,-5.29,0.0,True
pepite,Protectors Vow + Steadfast Heart,771,0.016285750496387984,3.724,3.914,-0.155,-0.345,-0.197,0.0025,0.0804,0.166,0.3398,0.6615,2.077,-4.57,0.0,True
pepite,Bramble Vest + Evenshroud,510,0.010772675425626294,3.629,3.915,-0.154,-0.439,-0.257,0.0017,0.0562,0.1941,0.3843,0.6373,2.09,-4.72,0.0,True
pepite,Bramble Vest + Protectors Vow,642,0.013560897300494276,3.693,3.917,-0.152,-0.375,-0.219,0.0021,0.0778,0.1589,0.3349,0.6589,2.006,-4.71,0.0,True
pepite,Bramble Vest + Sunfire Cape,629,0.013286299691605762,3.706,3.924,-0.145,-0.363,-0.201,0.0019,0.066,0.1717,0.3466,0.6471,2.054,-4.4,1e-05,True
pepite,Bramble Vest + Ionic Spark,270,0.005703181107684509,3.43,3.927,-0.142,-0.639,-0.399,0.0008,0.1115,0.2111,0.3963,0.6926,2.008,-5.21,0.0,True
,Ionic Spark + Sunfire Cape,496,0.010476954923746356,3.661,3.929,-0.14,-0.407,-0.229,0.0015,0.0701,0.1774,0.3589,0.6512,2.013,-4.48,1e-05,True
,Evenshroud + Warmogs Armor,1064,0.022474758142875247,3.811,3.932,-0.136,-0.257,-0.13,0.0031,0.0336,0.1805,0.3336,0.6147,2.092,-3.97,7e-05,True
,Evenshroud + Protectors Vow,904,0.01909509526424739,3.796,3.936,-0.133,-0.272,-0.136,0.0025,0.055,0.177,0.3274,0.6361,2.066,-3.92,9e-05,True
,Evenshroud + Spirit Visage,1102,0.023277428076549363,3.827,3.938,-0.13,-0.242,-0.117,0.003,0.0487,0.177,0.3249,0.6298,2.097,-3.79,0.00015,True
,Emblem Brawler + Gargoyle Stoneplate,278,0.005872164251615901,3.525,3.945,-0.123,-0.543,-0.298,0.0007,0.0916,0.205,0.3993,0.6727,2.079,-4.35,1e-05,True
,Evenshroud + Sunfire Cape,708,0.014955008237928266,3.795,3.952,-0.117,-0.273,-0.121,0.0017,0.0517,0.1554,0.3277,0.6328,2.054,-3.51,0.00044,True
,Bramble Vest + Crownguard,362,0.007646487262895526,3.696,3.966,-0.103,-0.372,-0.157,0.0008,0.0764,0.1823,0.3508,0.6575,2.083,-3.39,0.0007,True
,Evenshroud + Steadfast Heart,477,0.010075619956909298,3.765,3.967,-0.102,-0.303,-0.12,0.001,0.0583,0.1551,0.3312,0.6394,2.035,-3.24,0.0012,True
,Emblem Vanguard + Gargoyle Stoneplate,421,0.008892737949389549,3.741,3.968,-0.101,-0.327,-0.134,0.0009,0.084,0.1615,0.3112,0.6651,2.021,-3.31,0.00093,True
,Crownguard + Ionic Spark,241,0.00509061721093321,3.573,3.968,-0.101,-0.496,-0.251,0.0005,0.0994,0.1867,0.3444,0.6805,1.934,-3.97,7e-05,True
