group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bramble Vest + Protectors Vow,530,0.014702618730581447,3.436,3.688,-0.185,-0.437,-0.272,0.0027,0.093,0.1717,0.3887,0.7132,1.92,-5.2,0.0,True
pepite,Bramble Vest + Steadfast Heart,358,0.009931202840656902,3.422,3.723,-0.15,-0.451,-0.257,0.0015,0.0837,0.162,0.3855,0.7039,1.859,-4.56,1e-05,True
pepite,Bramble Vest + Ionic Spark,213,0.00590878828229028,3.249,3.731,-0.142,-0.624,-0.352,0.0008,0.1075,0.2394,0.4648,0.7277,2.018,-4.5,1e-05,True
pepite,Evenshroud + Warmogs Armor,811,0.022497780736795384,3.613,3.735,-0.138,-0.26,-0.119,0.0031,0.0654,0.1702,0.3662,0.6856,2.023,-3.62,0.0003,True
pepite,Emblem Vanguard + Gargoyle Stoneplate,294,0.008155792276964047,3.401,3.736,-0.137,-0.472,-0.237,0.0011,0.0771,0.2211,0.4286,0.6973,2.046,-3.94,8e-05,True
pepite,Emblem Brawler + Gargoyle Stoneplate,232,0.006435863293386595,3.345,3.744,-0.129,-0.528,-0.266,0.0008,0.0824,0.25,0.4181,0.7026,2.033,-3.94,8e-05,True
,Ionic Spark + Protectors Vow,347,0.009626054150022193,3.493,3.749,-0.124,-0.38,-0.17,0.0012,0.0714,0.2017,0.389,0.6916,1.988,-3.54,0.00039,True
,Crownguard + Sunfire Cape,358,0.009931202840656902,3.508,3.752,-0.121,-0.365,-0.152,0.0012,0.0781,0.1788,0.3883,0.6983,2.037,-3.37,0.00075,True
,Evenshroud + Steadfast Heart,373,0.010347314691522414,3.536,3.758,-0.115,-0.337,-0.134,0.0012,0.0608,0.193,0.3673,0.681,1.988,-3.25,0.00114,True
,Evenshroud + Ionic Spark,129,0.0035785619174434086,3.116,3.758,-0.115,-0.757,-0.419,0.0004,0.1395,0.2868,0.4729,0.7597,1.951,-4.39,1e-05,True
,Emblem Brawler + Warmogs Armor,127,0.003523080337328007,3.118,3.76,-0.113,-0.755,-0.405,0.0004,0.1436,0.2598,0.4961,0.7638,2.01,-4.22,2e-05,True
,Crownguard + Steadfast Heart,397,0.011013093652907235,3.567,3.764,-0.109,-0.306,-0.109,0.0012,0.0649,0.1814,0.3577,0.6851,1.991,-3.05,0.00232,True
,Ionic Spark + Warmogs Armor,582,0.016145139813581892,3.636,3.767,-0.106,-0.237,-0.071,0.0017,0.0551,0.1856,0.3574,0.6753,2.033,-2.79,0.00524,True
,Dragons Claw + Evenshroud,325,0.009015756768752775,3.545,3.771,-0.102,-0.328,-0.117,0.0009,0.0475,0.1785,0.3631,0.6677,1.935,-3.04,0.00234,True
,Bramble Vest + Warmogs Armor,1581,0.04385818908122503,3.731,3.775,-0.098,-0.142,-0.038,0.0043,0.0307,0.172,0.339,0.6509,2.066,-2.68,0.00734,True
,Ionic Spark + Spirit Visage,439,0.01217820683533067,3.613,3.774,-0.098,-0.26,-0.068,0.0012,0.0632,0.1959,0.3531,0.6834,2.041,-2.65,0.00794,True
,Emblem Vanguard + Warmogs Armor,184,0.0051043053706169555,3.391,3.775,-0.098,-0.482,-0.197,0.0005,0.0646,0.1902,0.4239,0.6848,1.961,-3.32,0.0009,True
,Ionic Spark + Sunfire Cape,370,0.010264092321349312,3.586,3.776,-0.097,-0.286,-0.085,0.001,0.0555,0.1811,0.3459,0.6757,1.963,-2.79,0.00526,True
,Evenshroud + Sunfire Cape,636,0.017643142476697737,3.67,3.778,-0.095,-0.203,-0.042,0.0017,0.037,0.1714,0.3664,0.6572,2.054,-2.47,0.01344,True
,Bramble Vest + Evenshroud,357,0.0099034620505992,3.591,3.78,-0.093,-0.282,-0.074,0.0009,0.0745,0.1793,0.3613,0.6947,1.99,-2.66,0.00778,True
,Bramble Vest + Crownguard,273,0.00757323568575233,3.546,3.783,-0.09,-0.327,-0.079,0.0007,0.0538,0.1978,0.4066,0.674,2.084,-2.58,0.00977,True
,Crownguard + Protectors Vow,681,0.018891478029294275,3.695,3.786,-0.087,-0.178,-0.025,0.0016,0.0332,0.1791,0.3465,0.6535,2.024,-2.28,0.02274,True
,Adaptive Helm + Ionic Spark,171,0.004743675099866844,3.427,3.787,-0.086,-0.446,-0.142,0.0004,0.0932,0.1988,0.4094,0.7135,2.026,-2.87,0.00408,True
,Emblem Brawler + Spirit Visage,126,0.0034953395472703064,3.302,3.788,-0.085,-0.571,-0.204,0.0003,0.102,0.2937,0.4365,0.7222,2.102,-3.05,0.00232,True
,Protectors Vow + Steadfast Heart,639,0.01772636484687084,3.695,3.789,-0.084,-0.178,-0.019,0.0015,0.0199,0.1721,0.3474,0.6401,2.036,-2.19,0.02847,True
,Adaptive Helm + Steadfast Heart,304,0.008433200177541057,3.589,3.789,-0.084,-0.284,-0.062,0.0007,0.0607,0.1678,0.352,0.6809,1.965,-2.51,0.01209,True
,Ionic Spark + Steadfast Heart,277,0.007684198845983134,3.57,3.789,-0.084,-0.303,-0.058,0.0006,0.0549,0.2022,0.3718,0.6751,2.069,-2.42,0.01535,True
,Evenshroud + Spirit Visage,841,0.023330004438526408,3.721,3.791,-0.082,-0.152,-0.012,0.0019,0.01,0.1914,0.3401,0.6302,2.05,-2.13,0.03315,True
,Dragons Claw + Steadfast Heart,571,0.01583999112294718,3.688,3.791,-0.082,-0.185,-0.027,0.0013,0.0418,0.1559,0.3065,0.662,1.9,-2.3,0.02138,True
,Steadfast Heart + Sunfire Cape,576,0.015978695073235686,3.698,3.795,-0.078,-0.175,-0.009,0.0012,0.0291,0.158,0.3524,0.6493,2.016,-2.07,0.03884,True
,Bramble Vest + Gargoyle Stoneplate,1690,0.04688193519751443,3.764,3.797,-0.076,-0.109,-0.012,0.0036,0.0271,0.145,0.3237,0.6473,1.983,-2.2,0.02746,True
,Adaptive Helm + Dragons Claw,263,0.007295827785175322,3.605,3.801,-0.072,-0.268,-0.019,0.0005,0.068,0.1711,0.3764,0.6882,2.057,-2.11,0.03504,True
,Dragons Claw + Ionic Spark,267,0.007406790945406125,3.607,3.801,-0.072,-0.266,-0.034,0.0005,0.0614,0.1498,0.3633,0.6816,1.925,-2.25,0.02448,True
,Emblem Vanguard + Spirit Visage,152,0.004216600088770528,3.48,3.805,-0.068,-0.393,-0.088,0.0003,0.0772,0.1711,0.3947,0.6974,1.909,-2.53,0.01142,True
,Dragons Claw + Protectors Vow,746,0.020694629383044828,3.741,3.806,-0.067,-0.132,0.0,0.0014,0.0246,0.1582,0.3244,0.6448,1.99,-1.79,0.07401,False
,Crownguard + Evenshroud,336,0.009320905459387484,3.661,3.805,-0.067,-0.212,0.0,0.0006,0.0316,0.2202,0.3869,0.6518,2.165,-1.79,0.07364,False
,Crownguard + Dragons Claw,384,0.010652463382157125,3.688,3.808,-0.064,-0.185,0.0,0.0007,0.0256,0.1719,0.3776,0.6458,2.114,-1.71,0.08729,False
,Emblem Vanguard + Bramble Vest,53,0.0014702618730581447,3.0,3.813,-0.06,-0.873,-0.347,0.0001,0.1723,0.2453,0.5472,0.7925,1.952,-3.25,0.00114,True
,Emblem Vanguard + Protectors Vow,94,0.0026076342654238792,3.372,3.815,-0.058,-0.501,-0.104,0.0002,0.1032,0.2234,0.4255,0.7234,1.957,-2.48,0.01327,True
,Adaptive Helm + Evenshroud,238,0.006602308033732801,3.664,3.821,-0.052,-0.209,0.0,0.0003,0.0395,0.1933,0.3613,0.6597,2.108,-1.53,0.12715,False
