group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Protectors Vow,407,0.008469109599017833,3.531,3.909,-0.16,-0.538,-0.338,0.0014,0.0921,0.1941,0.398,0.6732,2.043,-5.29,0.0,True
pepite,Protectors Vow + Steadfast Heart,783,0.016293151882139957,3.724,3.914,-0.155,-0.344,-0.198,0.0025,0.0805,0.1635,0.3397,0.6616,2.073,-4.61,0.0,True
pepite,Bramble Vest + Evenshroud,516,0.010737249516199513,3.63,3.915,-0.153,-0.439,-0.257,0.0016,0.0546,0.1938,0.3857,0.6357,2.09,-4.74,0.0,True
pepite,Bramble Vest + Sunfire Cape,633,0.013171858418128473,3.705,3.924,-0.145,-0.364,-0.203,0.0019,0.065,0.1738,0.3476,0.6461,2.058,-4.42,1e-05,True
pepite,Bramble Vest + Protectors Vow,653,0.01358803087999667,3.709,3.923,-0.145,-0.359,-0.204,0.002,0.0759,0.1562,0.3323,0.657,2.009,-4.54,1e-05,True
pepite,Ionic Spark + Sunfire Cape,500,0.010404311546704955,3.656,3.927,-0.141,-0.413,-0.235,0.0015,0.0709,0.176,0.36,0.652,2.008,-4.57,0.0,True
,Evenshroud + Protectors Vow,913,0.018998272884283247,3.794,3.935,-0.134,-0.274,-0.139,0.0025,0.0564,0.1752,0.3275,0.6375,2.062,-3.98,7e-05,True
,Evenshroud + Warmogs Armor,1080,0.0224733129408827,3.821,3.938,-0.131,-0.247,-0.12,0.0029,0.0328,0.1806,0.3333,0.6139,2.103,-3.82,0.00013,True
,Evenshroud + Spirit Visage,1113,0.02315999750296523,3.825,3.938,-0.131,-0.244,-0.119,0.003,0.0487,0.177,0.3261,0.6298,2.096,-3.84,0.00013,True
,Emblem Brawler + Gargoyle Stoneplate,281,0.005847223089248185,3.512,3.943,-0.126,-0.556,-0.313,0.0007,0.0951,0.2064,0.4021,0.6762,2.075,-4.48,1e-05,True
,Bramble Vest + Ionic Spark,262,0.005451859250473396,3.481,3.943,-0.126,-0.588,-0.344,0.0007,0.1059,0.1985,0.3817,0.687,2.003,-4.73,0.0,True
,Evenshroud + Sunfire Cape,720,0.014982208627255135,3.797,3.952,-0.116,-0.271,-0.121,0.0017,0.0522,0.1528,0.3264,0.6333,2.047,-3.53,0.00042,True
,Evenshroud + Steadfast Heart,493,0.010258651185051084,3.751,3.961,-0.108,-0.318,-0.138,0.0011,0.0619,0.1562,0.3327,0.643,2.028,-3.46,0.00054,True
