group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Sunfire Cape,475,0.010302570220149658,3.36,3.653,-0.151,-0.443,-0.272,0.0016,0.0823,0.1937,0.4021,0.72,1.89,-5.08,0.0,True
pepite,Bramble Vest + Ionic Spark,265,0.005747749701767704,3.14,3.655,-0.148,-0.664,-0.439,0.0009,0.1359,0.234,0.434,0.7736,1.859,-5.79,0.0,True
pepite,Ionic Spark + Protectors Vow,398,0.008632469363409608,3.322,3.658,-0.145,-0.482,-0.287,0.0013,0.0834,0.2186,0.4372,0.7211,1.975,-4.84,0.0,True
pepite,Bramble Vest + Protectors Vow,667,0.01446697755124173,3.462,3.66,-0.143,-0.342,-0.194,0.0021,0.0639,0.1859,0.3718,0.7016,1.934,-4.53,1e-05,True
pepite,Bramble Vest + Evenshroud,510,0.011061706973213318,3.412,3.664,-0.139,-0.392,-0.215,0.0015,0.0525,0.2078,0.4196,0.6902,2.028,-4.34,1e-05,True
pepite,Bramble Vest + Sunfire Cape,608,0.013187289881791563,3.469,3.67,-0.133,-0.335,-0.18,0.0018,0.0629,0.1859,0.375,0.7007,1.935,-4.23,2e-05,True
,Protectors Vow + Steadfast Heart,790,0.01713480099772259,3.535,3.68,-0.124,-0.268,-0.128,0.0021,0.0749,0.1734,0.3608,0.7127,1.989,-3.75,0.00018,True
,Evenshroud + Spirit Visage,1114,0.02416223836894046,3.584,3.684,-0.12,-0.219,-0.097,0.0029,0.0409,0.2029,0.3689,0.6786,2.053,-3.52,0.00043,True
,Evenshroud + Protectors Vow,915,0.019846003687235658,3.575,3.69,-0.114,-0.229,-0.098,0.0023,0.0388,0.1956,0.365,0.6765,2.001,-3.42,0.00063,True
,Evenshroud + Warmogs Armor,1093,0.023706756317102267,3.601,3.694,-0.11,-0.202,-0.079,0.0026,0.0219,0.204,0.3715,0.6597,2.056,-3.22,0.0013,True
,Evenshroud + Sunfire Cape,698,0.015139355818240972,3.553,3.696,-0.108,-0.25,-0.1,0.0016,0.0399,0.1777,0.3797,0.6777,2.012,-3.26,0.0011,True
,Emblem Brawler + Gargoyle Stoneplate,309,0.006702093048476304,3.385,3.698,-0.105,-0.418,-0.19,0.0007,0.0613,0.2233,0.4239,0.699,2.043,-3.59,0.00033,True
,Emblem Vanguard + Gargoyle Stoneplate,405,0.00878429671402234,3.467,3.701,-0.103,-0.337,-0.151,0.0009,0.0734,0.1802,0.3506,0.7111,1.902,-3.55,0.00039,True
,Emblem Vanguard + Spirit Visage,240,0.00520550916386509,3.304,3.7,-0.103,-0.499,-0.26,0.0005,0.1081,0.1958,0.4042,0.7458,1.885,-4.09,4e-05,True
,Emblem Vanguard + Warmogs Armor,238,0.005162129920832882,3.34,3.708,-0.095,-0.463,-0.234,0.0005,0.0892,0.1807,0.3655,0.7269,1.793,-3.97,7e-05,True
,Bramble Vest + Dragons Claw,1453,0.031515020062899905,3.652,3.711,-0.092,-0.151,-0.05,0.0029,0.0347,0.1562,0.3248,0.6724,1.928,-2.93,0.00334,True
,Emblem Brawler + Warmogs Armor,157,0.0034052705780284135,3.178,3.712,-0.091,-0.625,-0.325,0.0003,0.133,0.2293,0.4459,0.7707,1.917,-4.08,5e-05,True
,Steadfast Heart + Sunfire Cape,641,0.013903047391823013,3.585,3.714,-0.09,-0.218,-0.066,0.0012,0.0409,0.1576,0.3604,0.6786,1.948,-2.82,0.00484,True
,Evenshroud + Steadfast Heart,490,0.010627914542891227,3.547,3.714,-0.089,-0.256,-0.079,0.0009,0.0602,0.1755,0.3653,0.698,1.988,-2.84,0.00452,True
,Bramble Vest + Steadfast Heart,431,0.009348226873441058,3.543,3.72,-0.083,-0.26,-0.079,0.0008,0.056,0.1531,0.3596,0.6937,1.908,-2.82,0.00481,True
