group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Protectors Vow,760,0.00917752472497615,3.386,3.716,-0.152,-0.482,-0.34,0.0014,0.0965,0.2197,0.4026,0.7184,1.986,-6.65,0.0,True
pepite,Evenshroud + Sunfire Cape,1234,0.014901401987658644,3.551,3.732,-0.135,-0.316,-0.205,0.002,0.0628,0.1848,0.3598,0.6848,1.974,-5.58,0.0,True
pepite,Dragons Claw + Evenshroud,733,0.008851481083430946,3.461,3.743,-0.125,-0.406,-0.262,0.0011,0.0847,0.1814,0.3929,0.7067,1.977,-5.54,0.0,True
pepite,Evenshroud + Warmogs Armor,1898,0.022919660431585175,3.649,3.75,-0.117,-0.219,-0.125,0.0027,0.0414,0.1976,0.3551,0.6633,2.057,-4.58,0.0,True
pepite,Bramble Vest + Evenshroud,872,0.010530002052867372,3.528,3.75,-0.117,-0.34,-0.204,0.0012,0.0604,0.1961,0.383,0.6823,2.039,-4.89,0.0,True
pepite,Bramble Vest + Ionic Spark,465,0.005615196048834092,3.335,3.751,-0.117,-0.532,-0.363,0.0007,0.1221,0.1957,0.3849,0.7441,1.855,-6.16,0.0,True
,Ionic Spark + Steadfast Heart,540,0.006520872830904107,3.406,3.754,-0.114,-0.462,-0.295,0.0007,0.1021,0.1963,0.4037,0.7241,1.973,-5.42,0.0,True
,Evenshroud + Steadfast Heart,844,0.010191882720894567,3.532,3.754,-0.113,-0.335,-0.196,0.0012,0.0724,0.1979,0.3744,0.6943,2.049,-4.73,0.0,True
,Dragons Claw + Ionic Spark,520,0.006279359022352103,3.467,3.772,-0.096,-0.4,-0.231,0.0006,0.0723,0.1904,0.3846,0.6942,1.953,-4.65,0.0,True
,Protectors Vow + Steadfast Heart,1507,0.0181980654743935,3.671,3.774,-0.094,-0.196,-0.091,0.0017,0.0423,0.1752,0.3524,0.6642,2.064,-3.66,0.00025,True
,Emblem Vanguard + Warmogs Armor,460,0.005554817596696091,3.435,3.773,-0.094,-0.432,-0.253,0.0005,0.0867,0.1717,0.3913,0.7087,1.956,-4.73,0.0,True
,Bramble Vest + Steadfast Heart,860,0.01038509376773617,3.593,3.774,-0.094,-0.274,-0.145,0.001,0.0618,0.1558,0.3488,0.6837,1.922,-4.16,3e-05,True
,Emblem Brawler + Gargoyle Stoneplate,492,0.005941239690379297,3.455,3.773,-0.094,-0.412,-0.235,0.0006,0.0793,0.2134,0.4004,0.7012,2.0,-4.55,1e-05,True
,Crownguard + Ionic Spark,436,0.005265001026433686,3.417,3.774,-0.094,-0.45,-0.264,0.0005,0.0753,0.2018,0.3991,0.6972,1.97,-4.75,0.0,True
,Evenshroud + Protectors Vow,1614,0.019490164350146718,3.678,3.774,-0.093,-0.189,-0.088,0.0018,0.0373,0.1853,0.3507,0.6592,2.068,-3.64,0.00027,True
,Evenshroud + Ionic Spark,315,0.0038038424846940622,3.289,3.775,-0.092,-0.578,-0.36,0.0004,0.1114,0.219,0.4349,0.7333,1.97,-5.2,0.0,True
,Crownguard + Evenshroud,894,0.010795667242274577,3.612,3.778,-0.09,-0.255,-0.118,0.001,0.0525,0.1935,0.368,0.6745,2.084,-3.65,0.00027,True
,Crownguard + Steadfast Heart,990,0.011954933523324196,3.631,3.779,-0.088,-0.236,-0.109,0.0011,0.0528,0.1747,0.3495,0.6747,2.021,-3.65,0.00026,True
,Bramble Vest + Protectors Vow,1149,0.013874968301312627,3.655,3.78,-0.087,-0.212,-0.094,0.0012,0.0369,0.1836,0.3464,0.6588,2.018,-3.53,0.00041,True
,Evenshroud + Gargoyle Stoneplate,3440,0.04154037507094468,3.741,3.782,-0.085,-0.126,-0.057,0.0035,0.0234,0.1724,0.3276,0.6453,2.042,-3.55,0.00038,True
,Ionic Spark + Warmogs Armor,1273,0.015372353914335052,3.672,3.783,-0.085,-0.195,-0.082,0.0013,0.0348,0.1815,0.3425,0.6567,2.036,-3.39,0.0007,True
,Evenshroud + Spirit Visage,1925,0.023245704073130383,3.712,3.784,-0.084,-0.156,-0.063,0.0019,0.0258,0.1797,0.3423,0.6478,2.051,-3.29,0.00101,True
,Ionic Spark + Sunfire Cape,785,0.009479416985666156,3.619,3.787,-0.08,-0.248,-0.113,0.0008,0.0507,0.1631,0.3401,0.6726,1.921,-3.6,0.00032,True
,Adaptive Helm + Dragons Claw,624,0.007535230826822523,3.574,3.787,-0.08,-0.294,-0.139,0.0006,0.0655,0.1731,0.3478,0.6875,1.965,-3.72,0.0002,True
,Emblem Vanguard + Gargoyle Stoneplate,732,0.008839405393003345,3.609,3.788,-0.079,-0.258,-0.109,0.0007,0.0324,0.1831,0.373,0.6544,2.044,-3.4,0.00068,True
,Dragons Claw + Steadfast Heart,1276,0.015408580985617853,3.691,3.791,-0.077,-0.176,-0.066,0.0012,0.0434,0.1591,0.3362,0.6654,1.991,-3.13,0.00173,True
,Adaptive Helm + Evenshroud,532,0.006424267307483305,3.571,3.795,-0.072,-0.296,-0.121,0.0005,0.051,0.2086,0.3665,0.6729,2.046,-3.32,0.00089,True
,Emblem Vanguard + Spirit Visage,361,0.004359324244363671,3.493,3.8,-0.067,-0.374,-0.171,0.0003,0.0789,0.1801,0.3712,0.7008,1.961,-3.62,0.0003,True
,Steadfast Heart + Warmogs Armor,3221,0.03889579886730024,3.768,3.802,-0.066,-0.099,-0.028,0.0026,0.021,0.1534,0.3263,0.643,2.021,-2.74,0.00617,True
,Adaptive Helm + Ionic Spark,351,0.004238567340087669,3.49,3.801,-0.066,-0.377,-0.168,0.0003,0.0903,0.1966,0.3647,0.7123,1.991,-3.54,0.0004,True
,Adaptive Helm + Bramble Vest,514,0.0062069048797865015,3.597,3.803,-0.064,-0.27,-0.092,0.0004,0.0454,0.1965,0.3696,0.6673,2.055,-2.97,0.00298,True
,Adaptive Helm + Protectors Vow,1381,0.016676528480515873,3.728,3.804,-0.063,-0.14,-0.03,0.0011,0.0116,0.1738,0.3418,0.6336,2.053,-2.5,0.01227,True
,Emblem Brawler + Warmogs Armor,270,0.0032604364154520536,3.419,3.804,-0.063,-0.449,-0.207,0.0002,0.0892,0.2185,0.4074,0.7111,2.02,-3.64,0.00027,True
