group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Protectors Vow,743,0.008546713598822095,3.351,3.692,-0.146,-0.486,-0.347,0.0012,0.1012,0.2059,0.4092,0.7308,1.926,-6.85,0.0,True
pepite,Evenshroud + Sunfire Cape,1295,0.014896358156762601,3.503,3.695,-0.143,-0.334,-0.225,0.0021,0.0599,0.1869,0.3745,0.6896,1.986,-6.0,0.0,True
pepite,Ionic Spark + Sunfire Cape,862,0.009915568132146226,3.428,3.702,-0.136,-0.409,-0.282,0.0013,0.0838,0.1891,0.3875,0.7135,1.904,-6.28,0.0,True
pepite,Bramble Vest + Ionic Spark,494,0.005682471760185888,3.263,3.71,-0.127,-0.574,-0.411,0.0007,0.1214,0.2126,0.3968,0.751,1.844,-6.9,0.0,True
pepite,Evenshroud + Spirit Visage,2112,0.024294292221685415,3.614,3.715,-0.123,-0.224,-0.136,0.003,0.0408,0.1875,0.3627,0.6705,2.035,-4.99,0.0,True
pepite,Bramble Vest + Evenshroud,928,0.010674764764073896,3.492,3.717,-0.12,-0.345,-0.213,0.0013,0.0557,0.1961,0.3976,0.6853,2.041,-5.12,0.0,True
,Protectors Vow + Steadfast Heart,1556,0.017898635746658384,3.585,3.718,-0.119,-0.253,-0.151,0.0021,0.0599,0.178,0.3612,0.6896,2.026,-4.88,0.0,True
,Dragons Claw + Evenshroud,743,0.008546713598822095,3.452,3.722,-0.115,-0.385,-0.242,0.001,0.0796,0.1844,0.3984,0.7093,1.98,-5.28,0.0,True
,Evenshroud + Warmogs Armor,1993,0.022925437688361285,3.624,3.724,-0.114,-0.213,-0.122,0.0026,0.0357,0.1992,0.3653,0.6653,2.06,-4.57,0.0,True
,Bramble Vest + Protectors Vow,1236,0.014217682379736352,3.564,3.724,-0.114,-0.274,-0.162,0.0016,0.054,0.1772,0.3641,0.6837,1.979,-4.82,0.0,True
,Emblem Vanguard + Gargoyle Stoneplate,769,0.00884579105988451,3.514,3.738,-0.099,-0.324,-0.183,0.0009,0.0556,0.1808,0.3745,0.6853,1.986,-4.5,1e-05,True
,Ionic Spark + Warmogs Armor,1294,0.01488485517749097,3.608,3.74,-0.098,-0.229,-0.119,0.0015,0.0388,0.1893,0.3547,0.6685,2.011,-4.07,5e-05,True
,Evenshroud + Protectors Vow,1736,0.01996917201555203,3.646,3.742,-0.096,-0.191,-0.093,0.0019,0.0351,0.1878,0.3583,0.6647,2.057,-3.83,0.00013,True
,Crownguard + Ionic Spark,449,0.005164837692962478,3.374,3.742,-0.095,-0.463,-0.285,0.0005,0.0764,0.1938,0.412,0.706,1.923,-5.09,0.0,True
,Evenshroud + Steadfast Heart,936,0.010766788598246946,3.568,3.743,-0.094,-0.269,-0.138,0.001,0.0573,0.1784,0.3707,0.687,2.035,-4.02,6e-05,True
,Evenshroud + Ionic Spark,297,0.0034163848436745115,3.205,3.745,-0.092,-0.632,-0.411,0.0003,0.1144,0.2323,0.4478,0.7441,1.942,-5.6,0.0,True
,Crownguard + Evenshroud,958,0.011019854142222835,3.585,3.748,-0.09,-0.253,-0.12,0.001,0.0499,0.2015,0.3779,0.6795,2.089,-3.73,0.00019,True
,Bramble Vest + Sunfire Cape,1148,0.013205420203832793,3.618,3.75,-0.087,-0.22,-0.105,0.0012,0.0428,0.1742,0.3423,0.6725,1.972,-3.75,0.00018,True
,Emblem Vanguard + Warmogs Armor,486,0.005590447926012838,3.444,3.752,-0.086,-0.393,-0.222,0.0005,0.0782,0.1646,0.3745,0.7078,1.915,-4.51,1e-05,True
,Emblem Brawler + Gargoyle Stoneplate,529,0.0060850760346929855,3.478,3.754,-0.084,-0.359,-0.187,0.0005,0.0546,0.2023,0.4045,0.6843,2.021,-4.08,5e-05,True
,Bramble Vest + Crownguard,713,0.008201624220673154,3.567,3.759,-0.079,-0.271,-0.122,0.0006,0.0534,0.1851,0.3717,0.683,2.016,-3.57,0.00035,True
,Ionic Spark + Steadfast Heart,543,0.006246117744495824,3.516,3.761,-0.077,-0.322,-0.153,0.0005,0.0812,0.1823,0.3775,0.7109,2.004,-3.73,0.00019,True
,Emblem Brawler + Warmogs Armor,290,0.003335863988773092,3.328,3.765,-0.073,-0.51,-0.284,0.0002,0.1048,0.2138,0.4207,0.7345,1.956,-4.43,1e-05,True
,Emblem Vanguard + Dragons Claw,186,0.0021395541445234315,3.081,3.764,-0.073,-0.757,-0.499,0.0002,0.123,0.2473,0.4462,0.7527,1.793,-5.75,0.0,True
,Steadfast Heart + Sunfire Cape,1196,0.013757563208871098,3.66,3.765,-0.072,-0.178,-0.063,0.001,0.0351,0.1647,0.3462,0.6647,2.004,-3.05,0.00232,True
,Emblem Vanguard + Spirit Visage,411,0.004727724480640486,3.46,3.765,-0.072,-0.378,-0.187,0.0003,0.0735,0.1825,0.382,0.7032,1.963,-3.89,0.0001,True
,Adaptive Helm + Bramble Vest,533,0.006131087951779511,3.529,3.765,-0.072,-0.308,-0.133,0.0004,0.0533,0.1989,0.3902,0.6829,2.057,-3.45,0.00056,True
,Dragons Claw + Ionic Spark,538,0.006188602848137667,3.533,3.766,-0.072,-0.304,-0.139,0.0004,0.0655,0.1766,0.3643,0.6952,1.946,-3.61,0.0003,True
,Crownguard + Steadfast Heart,1012,0.011641015022890928,3.643,3.766,-0.071,-0.194,-0.067,0.0008,0.0433,0.1749,0.3587,0.6729,2.053,-2.99,0.00277,True
,Bramble Vest + Steadfast Heart,832,0.009570478753997285,3.623,3.768,-0.07,-0.215,-0.083,0.0007,0.0518,0.1478,0.3413,0.6815,1.926,-3.2,0.00137,True
,Adaptive Helm + Dragons Claw,633,0.0072813858789426466,3.596,3.773,-0.065,-0.242,-0.086,0.0005,0.0449,0.1722,0.3618,0.6746,1.988,-3.05,0.00229,True
,Bramble Vest + Dragons Claw,2758,0.03172521683115927,3.735,3.775,-0.063,-0.102,-0.027,0.002,0.0208,0.1505,0.3209,0.6505,1.972,-2.68,0.00745,True
,Adaptive Helm + Steadfast Heart,693,0.007971564635240527,3.619,3.775,-0.062,-0.218,-0.069,0.0005,0.063,0.1674,0.3449,0.6926,1.994,-2.87,0.00408,True
,Emblem Brawler + Spirit Visage,183,0.0021050452067085377,3.23,3.78,-0.058,-0.608,-0.333,0.0001,0.1026,0.2186,0.4372,0.7322,1.894,-4.34,1e-05,True
,Steadfast Heart + Warmogs Armor,3385,0.03893758483447213,3.756,3.784,-0.054,-0.081,-0.012,0.0021,0.0191,0.1504,0.3214,0.6487,2.003,-2.31,0.02071,True
,Bramble Vest + Warmogs Armor,3660,0.04210090413417075,3.761,3.786,-0.052,-0.077,-0.011,0.0022,0.0157,0.1445,0.3243,0.6454,1.988,-2.28,0.02258,True
,Evenshroud + Gargoyle Stoneplate,3562,0.04097361216555088,3.76,3.785,-0.052,-0.078,-0.009,0.0021,0.0135,0.1676,0.3276,0.6432,2.046,-2.22,0.0261,True
,Gargoyle Stoneplate + Ionic Spark,1946,0.022384797662594613,3.738,3.785,-0.052,-0.099,-0.008,0.0012,0.0081,0.1665,0.3314,0.6377,2.026,-2.13,0.03292,True
,Adaptive Helm + Ionic Spark,355,0.00408355764142913,3.53,3.785,-0.052,-0.308,-0.102,0.0002,0.0746,0.1859,0.3549,0.7042,1.976,-2.93,0.0034,True
,Adaptive Helm + Evenshroud,571,0.006568201164101502,3.65,3.791,-0.046,-0.188,-0.017,0.0003,0.0288,0.1874,0.3713,0.6585,2.072,-2.16,0.03091,True
,Adaptive Helm + Protectors Vow,1407,0.016184691835185314,3.738,3.793,-0.045,-0.1,0.0,0.0007,0.0015,0.1713,0.3454,0.6311,2.054,-1.81,0.07066,False
,Crownguard + Protectors Vow,1734,0.019946166057008764,3.75,3.794,-0.044,-0.088,0.0,0.0009,0.0186,0.1574,0.3374,0.6482,2.046,-1.77,0.07688,False
,Dragons Claw + Steadfast Heart,1309,0.01505739986656544,3.736,3.794,-0.043,-0.101,0.0,0.0007,0.0289,0.152,0.3193,0.6585,1.973,-1.84,0.06597,False
,Emblem Defender + Warmogs Armor,328,0.0037729772010950836,3.567,3.795,-0.043,-0.27,-0.05,0.0002,0.0411,0.1799,0.3963,0.6707,2.032,-2.41,0.01615,True
,Emblem Vanguard + Bramble Vest,134,0.0015413992223986012,3.276,3.797,-0.04,-0.561,-0.237,0.0001,0.0644,0.2164,0.4478,0.694,1.914,-3.39,0.00069,True
,Dragons Claw + Protectors Vow,1715,0.01972760945084777,3.76,3.799,-0.039,-0.078,0.0,0.0008,0.0047,0.1609,0.3335,0.6344,2.037,-1.56,0.11759,False
,Crownguard + Sunfire Cape,939,0.01080129753606184,3.731,3.8,-0.037,-0.107,0.0,0.0004,0.0327,0.1587,0.3397,0.6624,2.062,-1.58,0.11395,False
,Emblem Vanguard + Sunfire Cape,154,0.0017714588078312282,3.396,3.802,-0.036,-0.441,-0.138,0.0001,0.0716,0.1948,0.3896,0.7013,1.919,-2.85,0.00434,True
,Emblem Vanguard + Evenshroud,82,0.0009432443002737709,3.061,3.803,-0.035,-0.777,-0.365,0.0,0.1996,0.2195,0.5,0.8293,1.902,-3.69,0.00022,True
,Emblem Defender + Protectors Vow,147,0.0016909379529298088,3.415,3.805,-0.033,-0.423,-0.102,0.0001,0.0914,0.2245,0.4014,0.7211,1.979,-2.59,0.0097,True
,Emblem Vanguard + Crownguard,92,0.0010582740929900845,3.174,3.804,-0.033,-0.664,-0.273,0.0,0.1638,0.2065,0.4457,0.7935,1.909,-3.33,0.00086,True
populaire,Protectors Vow + Warmogs Armor,5413,0.06226562679734051,3.796,3.806,-0.031,-0.041,0.0,0.002,0.002,0.1615,0.3233,0.6316,2.04,-1.45,0.14694,False
,Emblem Brawler + Protectors Vow,99,0.0011387949478915038,3.263,3.807,-0.031,-0.575,-0.167,0.0,0.0774,0.2525,0.4848,0.7071,2.067,-2.77,0.00569,True
,Emblem Defender + Spirit Visage,276,0.0031748222789702535,3.634,3.81,-0.028,-0.203,0.0,0.0001,0.037,0.1413,0.3261,0.6667,1.888,-1.79,0.074,False
,Ionic Spark + Spirit Visage,1045,0.012020613338854763,3.767,3.811,-0.026,-0.07,0.0,0.0003,0.0268,0.1359,0.312,0.6565,1.96,-1.15,0.25125,False
,Adaptive Helm + Sunfire Cape,815,0.009374928106379552,3.756,3.811,-0.026,-0.082,0.0,0.0002,0.0194,0.1521,0.3387,0.6491,2.013,-1.15,0.24903,False
,Emblem Vanguard + Protectors Vow,195,0.002243080957968114,3.585,3.812,-0.026,-0.253,0.0,0.0001,0.0114,0.1692,0.3897,0.641,2.032,-1.74,0.08262,False
,Emblem Defender + Sunfire Cape,84,0.0009662502588170337,3.321,3.814,-0.024,-0.516,-0.117,0.0,0.0489,0.1667,0.4524,0.6786,1.865,-2.53,0.01128,True
,Emblem Vanguard + Steadfast Heart,99,0.0011387949478915038,3.394,3.814,-0.024,-0.444,-0.041,0.0,0.0875,0.2323,0.404,0.7172,2.044,-2.16,0.03094,True
,Bramble Vest + Gargoyle Stoneplate,4070,0.04681712563553961,3.806,3.816,-0.022,-0.031,0.0,0.001,-0.0031,0.1577,0.3088,0.6265,2.001,-0.98,0.32898,False
