group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bramble Vest + Protectors Vow,1018,0.014537872729349937,3.496,3.716,-0.16,-0.379,-0.258,0.0023,0.0763,0.1876,0.3674,0.6955,1.947,-6.16,0.0,True
pepite,Emblem Brawler + Gargoyle Stoneplate,475,0.006783388552496287,3.352,3.742,-0.133,-0.523,-0.341,0.0009,0.105,0.2589,0.3979,0.7242,2.026,-5.61,0.0,True
pepite,Bramble Vest + Ionic Spark,420,0.005997943562207243,3.305,3.743,-0.132,-0.57,-0.385,0.0008,0.1046,0.2048,0.4405,0.7238,1.929,-6.04,0.0,True
pepite,Ionic Spark + Protectors Vow,653,0.009325374157431737,3.472,3.747,-0.128,-0.403,-0.247,0.0012,0.0669,0.2144,0.3874,0.6861,2.025,-5.06,0.0,True
pepite,Bramble Vest + Steadfast Heart,745,0.010639209413915229,3.541,3.759,-0.116,-0.334,-0.198,0.0012,0.0815,0.1503,0.357,0.7007,1.885,-4.81,0.0,True
pepite,Adaptive Helm + Ionic Spark,323,0.004612704215697475,3.257,3.759,-0.116,-0.618,-0.397,0.0005,0.1146,0.2446,0.4427,0.7337,2.024,-5.47,0.0,True
,Evenshroud + Steadfast Heart,730,0.0104249971438364,3.547,3.762,-0.113,-0.328,-0.181,0.0012,0.0562,0.1973,0.3671,0.6753,2.016,-4.38,1e-05,True
,Ionic Spark + Steadfast Heart,516,0.007368902090711756,3.473,3.767,-0.108,-0.402,-0.23,0.0008,0.0824,0.1919,0.3876,0.7016,1.985,-4.58,0.0,True
,Dragons Claw + Evenshroud,650,0.009282531703415971,3.551,3.772,-0.103,-0.324,-0.172,0.001,0.0547,0.1815,0.3631,0.6738,1.977,-4.16,3e-05,True
,Bramble Vest + Evenshroud,709,0.010125099965726038,3.594,3.781,-0.095,-0.281,-0.131,0.001,0.048,0.1961,0.3597,0.6671,2.026,-3.68,0.00024,True
