group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Protectors Vow,767,0.008980107948624885,3.368,3.705,-0.152,-0.489,-0.351,0.0014,0.1048,0.206,0.4068,0.7301,1.948,-6.92,0.0,True
pepite,Bramble Vest + Evenshroud,918,0.010748030113217268,3.476,3.724,-0.133,-0.381,-0.248,0.0014,0.0631,0.1961,0.402,0.6885,2.036,-5.64,0.0,True
pepite,Evenshroud + Sunfire Cape,1280,0.014986360070716886,3.562,3.731,-0.126,-0.294,-0.184,0.0019,0.0559,0.1836,0.3648,0.6813,2.004,-5.22,0.0,True
pepite,Bramble Vest + Ionic Spark,488,0.005713549776960813,3.309,3.735,-0.122,-0.547,-0.383,0.0007,0.1205,0.2008,0.3934,0.7459,1.846,-6.53,0.0,True
pepite,Dragons Claw + Evenshroud,736,0.00861715704066221,3.455,3.736,-0.121,-0.402,-0.258,0.001,0.0757,0.1807,0.4049,0.7011,1.987,-5.46,0.0,True
pepite,Ionic Spark + Sunfire Cape,833,0.009752842139771224,3.502,3.741,-0.116,-0.355,-0.223,0.0011,0.0757,0.1861,0.3697,0.7011,1.937,-5.26,0.0,True
,Evenshroud + Steadfast Heart,898,0.010513868237112315,3.524,3.742,-0.115,-0.332,-0.198,0.0012,0.0684,0.1927,0.382,0.6938,2.045,-4.85,0.0,True
,Protectors Vow + Steadfast Heart,1542,0.01805388064769175,3.617,3.743,-0.114,-0.24,-0.136,0.0021,0.0569,0.1777,0.3586,0.6822,2.048,-4.55,1e-05,True
,Evenshroud + Warmogs Armor,1964,0.022994696233506223,3.653,3.748,-0.109,-0.204,-0.111,0.0025,0.031,0.1996,0.3595,0.6563,2.075,-4.3,2e-05,True
,Ionic Spark + Steadfast Heart,546,0.006392619217665172,3.414,3.75,-0.107,-0.443,-0.275,0.0007,0.0999,0.2015,0.4029,0.7253,1.992,-5.18,0.0,True
,Evenshroud + Ionic Spark,311,0.0036412171734319936,3.222,3.759,-0.098,-0.635,-0.416,0.0004,0.1174,0.2315,0.4502,0.7428,1.967,-5.68,0.0,True
,Bramble Vest + Protectors Vow,1197,0.014014588284881339,3.621,3.76,-0.097,-0.236,-0.122,0.0014,0.0396,0.1805,0.3576,0.665,2.008,-4.04,5e-05,True
,Emblem Vanguard + Gargoyle Stoneplate,743,0.008699113697298942,3.548,3.763,-0.094,-0.309,-0.164,0.0008,0.0436,0.1871,0.3795,0.6689,2.015,-4.16,3e-05,True
,Evenshroud + Spirit Visage,2025,0.023708889955626325,3.686,3.764,-0.093,-0.171,-0.081,0.0022,0.029,0.1783,0.3486,0.6543,2.044,-3.72,0.0002,True
,Emblem Vanguard + Warmogs Armor,460,0.005385723150413881,3.428,3.766,-0.091,-0.429,-0.252,0.0005,0.0833,0.1674,0.387,0.7087,1.926,-4.76,0.0,True
,Dragons Claw + Ionic Spark,545,0.0063809111238599244,3.483,3.766,-0.091,-0.374,-0.209,0.0006,0.0664,0.1853,0.3853,0.6917,1.958,-4.45,1e-05,True
,Crownguard + Evenshroud,923,0.010806570582243505,3.608,3.77,-0.087,-0.249,-0.114,0.0009,0.0507,0.1928,0.3694,0.6761,2.08,-3.62,0.0003,True
,Bramble Vest + Sunfire Cape,1149,0.013452599782229456,3.644,3.771,-0.086,-0.213,-0.098,0.0012,0.0457,0.1723,0.3359,0.671,1.971,-3.63,0.00028,True
,Ionic Spark + Warmogs Armor,1283,0.015021484352132628,3.659,3.772,-0.085,-0.198,-0.087,0.0013,0.0317,0.1855,0.3453,0.6571,2.028,-3.48,0.00051,True
,Bramble Vest + Steadfast Heart,854,0.009998712109681424,3.601,3.772,-0.085,-0.256,-0.124,0.0009,0.055,0.1581,0.3548,0.6803,1.956,-3.81,0.00014,True
,Crownguard + Ionic Spark,436,0.00510472889908794,3.447,3.774,-0.083,-0.41,-0.222,0.0004,0.0627,0.2018,0.4037,0.6881,1.993,-4.28,2e-05,True
,Crownguard + Steadfast Heart,1018,0.011918839493742023,3.643,3.777,-0.08,-0.213,-0.088,0.001,0.0485,0.1749,0.3517,0.6739,2.038,-3.32,0.00089,True
,Evenshroud + Protectors Vow,1684,0.019716429968036905,3.698,3.778,-0.079,-0.159,-0.059,0.0016,0.0273,0.1835,0.3498,0.6526,2.078,-3.11,0.00185,True
,Adaptive Helm + Dragons Claw,629,0.00736439100350072,3.568,3.779,-0.078,-0.289,-0.134,0.0006,0.0599,0.1781,0.3529,0.6852,1.975,-3.66,0.00025,True
,Adaptive Helm + Bramble Vest,538,0.006298954467223191,3.532,3.779,-0.078,-0.325,-0.152,0.0005,0.0512,0.1989,0.3866,0.6766,2.047,-3.67,0.00024,True
,Emblem Vanguard + Dragons Claw,186,0.0021777054477760474,3.091,3.782,-0.075,-0.766,-0.508,0.0002,0.1273,0.2366,0.4462,0.7527,1.786,-5.84,0.0,True
,Emblem Brawler + Warmogs Armor,290,0.0033953472035217944,3.345,3.783,-0.074,-0.512,-0.284,0.0003,0.1057,0.2207,0.4207,0.731,1.979,-4.4,1e-05,True
,Emblem Brawler + Gargoyle Stoneplate,515,0.006029668309702497,3.54,3.783,-0.073,-0.317,-0.144,0.0004,0.0601,0.1883,0.3806,0.6854,1.998,-3.59,0.00033,True
,Bramble Vest + Crownguard,688,0.008055168538010327,3.605,3.784,-0.072,-0.252,-0.098,0.0006,0.052,0.1831,0.375,0.6773,2.06,-3.2,0.00137,True
,Emblem Vanguard + Spirit Visage,392,0.0045895727716570465,3.497,3.79,-0.067,-0.359,-0.162,0.0003,0.0685,0.1837,0.3776,0.6939,1.99,-3.57,0.00036,True
,Evenshroud + Gargoyle Stoneplate,3548,0.04154031682101837,3.759,3.791,-0.066,-0.098,-0.029,0.0027,0.0156,0.168,0.3269,0.6409,2.043,-2.79,0.0053,True
,Adaptive Helm + Ionic Spark,360,0.0042149137698891245,3.483,3.792,-0.065,-0.374,-0.169,0.0003,0.0885,0.1917,0.3639,0.7139,1.978,-3.58,0.00035,True
,Bramble Vest + Warmogs Armor,3616,0.042336467199775206,3.766,3.795,-0.062,-0.091,-0.024,0.0026,0.0165,0.1496,0.3263,0.6419,2.007,-2.66,0.0079,True
,Adaptive Helm + Steadfast Heart,670,0.007844422849515871,3.64,3.796,-0.061,-0.217,-0.062,0.0005,0.0672,0.1746,0.3433,0.6925,2.036,-2.74,0.0061,True
,Adaptive Helm + Evenshroud,586,0.006860942969875074,3.621,3.797,-0.06,-0.236,-0.067,0.0004,0.0402,0.1928,0.372,0.6655,2.073,-2.74,0.00607,True
,Dragons Claw + Steadfast Heart,1295,0.0151619814777956,3.723,3.799,-0.058,-0.134,-0.024,0.0009,0.0333,0.1591,0.332,0.6587,2.002,-2.39,0.01674,True
,Steadfast Heart + Sunfire Cape,1166,0.013651637376918664,3.716,3.8,-0.057,-0.141,-0.023,0.0008,0.0333,0.1595,0.3439,0.6587,2.036,-2.35,0.01902,True
,Emblem Brawler + Spirit Visage,190,0.0022245378229970377,3.3,3.801,-0.056,-0.557,-0.299,0.0001,0.0957,0.1789,0.4158,0.7211,1.809,-4.24,2e-05,True
,Steadfast Heart + Warmogs Armor,3306,0.03870695812014846,3.776,3.803,-0.053,-0.081,-0.011,0.0021,0.0189,0.1506,0.3188,0.6443,2.013,-2.27,0.02323,True
,Bramble Vest + Dragons Claw,2692,0.031518188523726454,3.774,3.806,-0.051,-0.083,-0.006,0.0016,0.0165,0.1512,0.3198,0.6419,1.998,-2.11,0.03444,True
,Adaptive Helm + Protectors Vow,1430,0.016742574141504023,3.746,3.806,-0.05,-0.111,-0.004,0.0008,0.0026,0.1706,0.3413,0.628,2.05,-2.03,0.04273,True
,Emblem Defender + Warmogs Armor,333,0.00389879523714744,3.553,3.807,-0.05,-0.304,-0.091,0.0002,0.0533,0.1742,0.3784,0.6787,1.979,-2.8,0.0051,True
,Emblem Vanguard + Bramble Vest,135,0.0015805926637084216,3.207,3.809,-0.048,-0.65,-0.334,0.0001,0.0858,0.2222,0.4593,0.7111,1.87,-4.03,6e-05,True
,Crownguard + Sunfire Cape,903,0.010572408706138554,3.722,3.81,-0.047,-0.135,0.0,0.0005,0.0358,0.1573,0.3488,0.6611,2.067,-1.95,0.05107,True
,Protectors Vow + Steraks Gage,241,0.002821650607064664,3.51,3.814,-0.043,-0.347,-0.09,0.0001,0.0385,0.195,0.39,0.6639,2.027,-2.65,0.00804,True
,Ionic Spark + Spirit Visage,1074,0.012574492746835888,3.753,3.817,-0.04,-0.104,0.0,0.0005,0.0367,0.1397,0.3166,0.662,1.955,-1.73,0.08443,False
,Gargoyle Stoneplate + Ionic Spark,1915,0.02242099963704909,3.783,3.818,-0.039,-0.074,0.0,0.0009,0.0039,0.1603,0.3279,0.6292,2.046,-1.56,0.11942,False
,Emblem Vanguard + Sunfire Cape,132,0.001545468382292679,3.333,3.819,-0.038,-0.524,-0.203,0.0001,0.0868,0.2121,0.3864,0.7121,1.878,-3.2,0.00137,True
,Emblem Vanguard + Crownguard,97,0.001135685099109014,3.175,3.82,-0.037,-0.682,-0.286,0.0,0.1685,0.2268,0.4742,0.7938,1.985,-3.38,0.00072,True
,Dragons Claw + Protectors Vow,1692,0.019810094718478884,3.788,3.823,-0.034,-0.068,0.0,0.0007,0.0035,0.1608,0.3304,0.6288,2.054,-1.36,0.17438,False
,Emblem Defender + Protectors Vow,131,0.0015337602884874313,3.389,3.824,-0.033,-0.468,-0.123,0.0001,0.1075,0.2214,0.4122,0.7328,2.014,-2.66,0.00791,True
,Ionic Spark + Steraks Gage,51,0.0005971127840676259,2.745,3.825,-0.032,-1.112,-0.641,0.0,0.1982,0.2941,0.5294,0.8235,1.713,-4.63,0.0,True
,Emblem Vanguard + Protectors Vow,208,0.002435283511491494,3.572,3.826,-0.031,-0.285,-0.013,0.0001,0.0237,0.1683,0.375,0.649,1.999,-2.05,0.04013,True
,Emblem Brawler + Protectors Vow,100,0.0011708093805247568,3.35,3.829,-0.028,-0.507,-0.107,0.0,0.0746,0.22,0.46,0.7,2.041,-2.48,0.01308,True
,Emblem Brawler + Dragons Claw,112,0.0013113065061877275,3.42,3.83,-0.027,-0.437,-0.07,0.0,0.0889,0.1964,0.3929,0.7143,1.98,-2.34,0.01954,True
,Bramble Vest + Gargoyle Stoneplate,4046,0.04737094753603166,3.82,3.831,-0.026,-0.037,0.0,0.0012,-0.0003,0.1597,0.3109,0.6251,2.023,-1.15,0.25168,False
,Emblem Brawler + Bramble Vest,78,0.0009132313168093103,3.282,3.832,-0.025,-0.575,-0.163,0.0,0.1311,0.2051,0.4103,0.7564,1.853,-2.74,0.00617,True
,Protectors Vow + Sunfire Cape,1884,0.022058048729086416,3.815,3.835,-0.022,-0.042,0.0,0.0005,0.0111,0.1481,0.3169,0.6364,2.023,-0.89,0.37101,False
,Crownguard + Protectors Vow,1682,0.01969301378042641,3.812,3.835,-0.022,-0.045,0.0,0.0004,0.0108,0.1516,0.3312,0.6361,2.068,-0.88,0.37892,False
,Emblem Blossom + Warmogs Armor,185,0.0021659973539708,3.638,3.836,-0.021,-0.219,0.0,0.0,0.0233,0.2216,0.3784,0.6486,2.152,-1.38,0.16657,False
populaire,Protectors Vow + Warmogs Armor,5263,0.06161969769701795,3.831,3.837,-0.02,-0.026,0.0,0.0012,-0.0021,0.1575,0.3152,0.6232,2.037,-0.91,0.36511,False
,Emblem Vanguard + Evenshroud,61,0.0007141937221201016,3.279,3.837,-0.02,-0.578,-0.082,0.0,0.1615,0.2295,0.4426,0.7869,1.976,-2.28,0.02236,True
,Emblem Defender + Spirit Visage,279,0.0032665581716640715,3.724,3.838,-0.019,-0.133,0.0,0.0001,0.0198,0.1505,0.3118,0.6452,1.94,-1.14,0.25331,False
,Adaptive Helm + Steraks Gage,74,0.00086639894158832,3.405,3.838,-0.019,-0.452,0.0,0.0,0.0503,0.2297,0.4189,0.6757,2.026,-1.92,0.05537,True
,Crownguard + Dragons Claw,1000,0.011708093805247568,3.807,3.838,-0.018,-0.05,0.0,0.0002,0.0026,0.158,0.317,0.628,2.04,-0.77,0.44167,False
,Emblem Vanguard + Steadfast Heart,92,0.0010771446300827762,3.522,3.84,-0.017,-0.335,0.0,0.0,0.0486,0.2174,0.3913,0.6739,2.077,-1.55,0.12189,False
,Emblem Brawler + Steadfast Heart,47,0.0005502804088466357,3.234,3.84,-0.017,-0.623,-0.129,0.0,0.1619,0.2128,0.3617,0.7872,1.729,-2.47,0.01353,True
,Emblem Defender + Steadfast Heart,66,0.0007727341911463395,3.409,3.84,-0.017,-0.448,0.0,0.0,0.0565,0.1818,0.4091,0.6818,1.899,-1.92,0.05547,True
