group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bramble Vest + Ionic Spark,274,0.005869625757802961,3.135,3.653,-0.152,-0.67,-0.45,0.0009,0.1365,0.2336,0.4343,0.7737,1.852,-5.96,0.0,True
pepite,Ionic Spark + Sunfire Cape,480,0.01028255607206358,3.365,3.655,-0.149,-0.44,-0.27,0.0015,0.0836,0.1917,0.4,0.7208,1.886,-5.08,0.0,True
pepite,Ionic Spark + Protectors Vow,402,0.008611640710353249,3.321,3.659,-0.146,-0.484,-0.29,0.0013,0.0842,0.2189,0.4378,0.7214,1.975,-4.89,0.0,True
pepite,Bramble Vest + Protectors Vow,677,0.014502688459973009,3.464,3.661,-0.143,-0.341,-0.195,0.0021,0.0674,0.1846,0.3693,0.7046,1.928,-4.56,0.0,True
pepite,Bramble Vest + Evenshroud,515,0.01103232578565155,3.404,3.662,-0.143,-0.401,-0.224,0.0016,0.054,0.2097,0.4233,0.6913,2.032,-4.45,1e-05,True
pepite,Bramble Vest + Sunfire Cape,616,0.013195946959148261,3.468,3.671,-0.134,-0.337,-0.184,0.0018,0.0641,0.1851,0.375,0.7013,1.932,-4.3,2e-05,True
,Protectors Vow + Steadfast Heart,797,0.017073327477988905,3.527,3.677,-0.128,-0.278,-0.139,0.0022,0.0767,0.1731,0.3626,0.7139,1.986,-3.91,9e-05,True
,Evenshroud + Spirit Visage,1123,0.02405689681026542,3.588,3.686,-0.119,-0.217,-0.095,0.0029,0.0395,0.203,0.3687,0.6768,2.054,-3.5,0.00047,True
,Evenshroud + Protectors Vow,923,0.019772498446905592,3.572,3.689,-0.116,-0.233,-0.102,0.0023,0.0388,0.1983,0.3662,0.6761,2.004,-3.49,0.00048,True
,Evenshroud + Sunfire Cape,713,0.015273880165377778,3.543,3.691,-0.113,-0.262,-0.113,0.0017,0.0416,0.1809,0.3829,0.6788,2.014,-3.45,0.00057,True
,Emblem Brawler + Gargoyle Stoneplate,312,0.006683661446841327,3.381,3.699,-0.106,-0.423,-0.197,0.0007,0.0647,0.2212,0.4231,0.7019,2.035,-3.66,0.00025,True
