group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Sunfire Cape,569,0.010085970043428167,3.364,3.663,-0.151,-0.451,-0.295,0.0015,0.0812,0.1916,0.4077,0.717,1.891,-5.65,0.0,True
pepite,Ionic Spark + Protectors Vow,478,0.008472923867765665,3.326,3.669,-0.145,-0.488,-0.312,0.0012,0.0922,0.2176,0.4289,0.728,1.961,-5.42,0.0,True
pepite,Bramble Vest + Evenshroud,621,0.01100771071523531,3.411,3.671,-0.143,-0.404,-0.246,0.0016,0.0598,0.1981,0.4138,0.6957,1.993,-5.02,0.0,True
pepite,Evenshroud + Protectors Vow,1123,0.019906053354604273,3.533,3.674,-0.14,-0.281,-0.163,0.0028,0.0507,0.203,0.3749,0.6866,2.008,-4.65,0.0,True
pepite,Bramble Vest + Ionic Spark,316,0.00560134715944341,3.196,3.679,-0.135,-0.618,-0.413,0.0008,0.13,0.2247,0.4082,0.7658,1.854,-5.91,0.0,True
pepite,Protectors Vow + Steadfast Heart,983,0.01742444385358504,3.526,3.68,-0.134,-0.289,-0.164,0.0023,0.0753,0.1729,0.3652,0.7111,1.983,-4.52,1e-05,True
,Bramble Vest + Protectors Vow,816,0.014464238234512098,3.5,3.683,-0.132,-0.315,-0.18,0.0019,0.0664,0.1814,0.364,0.7022,1.947,-4.58,0.0,True
,Bramble Vest + Sunfire Cape,745,0.013205707701852344,3.482,3.682,-0.132,-0.333,-0.194,0.0017,0.0716,0.1799,0.3624,0.7074,1.918,-4.7,0.0,True
,Evenshroud + Sunfire Cape,853,0.01512009217406718,3.522,3.688,-0.126,-0.293,-0.157,0.0019,0.0418,0.1911,0.3822,0.6776,2.011,-4.22,2e-05,True
,Emblem Vanguard + Gargoyle Stoneplate,489,0.008667907471417177,3.464,3.709,-0.106,-0.35,-0.179,0.0009,0.0717,0.182,0.364,0.7076,1.925,-4.01,6e-05,True
,Emblem Vanguard + Spirit Visage,277,0.004910041655588053,3.282,3.709,-0.105,-0.533,-0.313,0.0005,0.1115,0.1913,0.4079,0.7473,1.864,-4.75,0.0,True
,Emblem Brawler + Gargoyle Stoneplate,368,0.006523087831250554,3.402,3.713,-0.101,-0.412,-0.204,0.0007,0.0625,0.2147,0.4185,0.6984,2.029,-3.89,0.0001,True
,Evenshroud + Spirit Visage,1376,0.024390676238589027,3.633,3.715,-0.1,-0.182,-0.071,0.0024,0.0321,0.1969,0.3619,0.6679,2.067,-3.22,0.00128,True
,Bramble Vest + Dragons Claw,1782,0.0315873437915448,3.654,3.716,-0.098,-0.16,-0.069,0.0031,0.0387,0.1538,0.3221,0.6745,1.922,-3.46,0.00054,True
,Emblem Vanguard + Warmogs Armor,299,0.005300008862891075,3.361,3.72,-0.095,-0.453,-0.242,0.0005,0.0933,0.1773,0.3746,0.7291,1.855,-4.21,3e-05,True
,Evenshroud + Ionic Spark,204,0.0036160595586280245,3.201,3.721,-0.094,-0.614,-0.342,0.0003,0.0995,0.2549,0.4461,0.7353,1.976,-4.43,1e-05,True
,Dragons Claw + Evenshroud,465,0.00824248869981388,3.508,3.725,-0.09,-0.307,-0.123,0.0007,0.0631,0.1935,0.3828,0.6989,2.017,-3.27,0.00108,True
,Evenshroud + Warmogs Armor,1317,0.023344855091730923,3.652,3.727,-0.087,-0.162,-0.051,0.002,0.0217,0.1913,0.3561,0.6576,2.042,-2.85,0.00434,True
,Evenshroud + Steadfast Heart,602,0.0106709208543827,3.566,3.728,-0.086,-0.248,-0.087,0.0009,0.0585,0.1711,0.3671,0.6944,2.007,-3.02,0.00256,True
,Emblem Brawler + Warmogs Armor,193,0.003421075954976513,3.238,3.73,-0.084,-0.576,-0.301,0.0003,0.1207,0.228,0.4301,0.7565,1.944,-4.11,4e-05,True
,Steadfast Heart + Sunfire Cape,773,0.01370202960205619,3.622,3.736,-0.078,-0.192,-0.052,0.0011,0.0382,0.1591,0.3532,0.674,1.976,-2.69,0.00724,True
,Crownguard + Steadfast Heart,661,0.011716742001240805,3.607,3.738,-0.077,-0.208,-0.052,0.0009,0.045,0.18,0.3585,0.6808,2.028,-2.62,0.0088,True
,Ionic Spark + Steadfast Heart,349,0.006186297970397944,3.513,3.743,-0.071,-0.302,-0.089,0.0004,0.0862,0.1777,0.3897,0.7221,2.017,-2.79,0.00534,True
,Adaptive Helm + Bramble Vest,344,0.006097669059647257,3.509,3.743,-0.071,-0.306,-0.088,0.0004,0.0735,0.1919,0.3953,0.7093,2.057,-2.75,0.00598,True
,Bramble Vest + Steadfast Heart,515,0.009128777807320748,3.59,3.744,-0.07,-0.224,-0.055,0.0006,0.0496,0.1515,0.3612,0.6854,1.953,-2.59,0.00951,True
,Adaptive Helm + Dragons Claw,416,0.0073739253744571475,3.553,3.744,-0.07,-0.262,-0.068,0.0005,0.0469,0.1755,0.3846,0.6827,2.003,-2.65,0.00794,True
