group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bramble Vest + Protectors Vow,775,0.014705882352941176,3.465,3.698,-0.171,-0.405,-0.268,0.0025,0.0855,0.1781,0.3768,0.7058,1.925,-5.8,0.0,True
pepite,Bramble Vest + Ionic Spark,333,0.006318785578747628,3.246,3.72,-0.15,-0.623,-0.413,0.0009,0.1064,0.2252,0.4595,0.7267,1.95,-5.81,0.0,True
pepite,Emblem Brawler + Gargoyle Stoneplate,329,0.006242884250474383,3.277,3.728,-0.141,-0.592,-0.376,0.0009,0.1061,0.2614,0.4195,0.7264,2.0,-5.36,0.0,True
pepite,Ionic Spark + Protectors Vow,491,0.009316888045540797,3.464,3.74,-0.129,-0.405,-0.232,0.0012,0.0701,0.1914,0.3849,0.6904,1.947,-4.58,0.0,True
pepite,Bramble Vest + Crownguard,422,0.008007590132827324,3.472,3.755,-0.114,-0.398,-0.202,0.0009,0.0645,0.2062,0.4147,0.6848,2.044,-3.98,7e-05,True
pepite,Evenshroud + Ionic Spark,195,0.003700189753320683,3.154,3.757,-0.112,-0.715,-0.432,0.0004,0.1284,0.3026,0.4615,0.7487,2.017,-4.94,0.0,True
,Evenshroud + Warmogs Armor,1194,0.022656546489563566,3.661,3.758,-0.111,-0.208,-0.092,0.0025,0.043,0.1784,0.3509,0.6633,2.029,-3.51,0.00046,True
,Bramble Vest + Steadfast Heart,542,0.010284629981024668,3.548,3.76,-0.109,-0.321,-0.159,0.0011,0.0568,0.1568,0.369,0.6771,1.915,-3.88,0.0001,True
,Emblem Vanguard + Gargoyle Stoneplate,452,0.00857685009487666,3.518,3.764,-0.105,-0.351,-0.159,0.0009,0.0545,0.2102,0.4004,0.6748,2.076,-3.58,0.00034,True
,Crownguard + Sunfire Cape,538,0.010208728652751423,3.559,3.764,-0.105,-0.31,-0.137,0.0011,0.0637,0.1822,0.3717,0.684,2.036,-3.51,0.00045,True
,Adaptive Helm + Ionic Spark,243,0.0046110056925996205,3.321,3.766,-0.103,-0.548,-0.293,0.0005,0.104,0.2263,0.4362,0.7243,2.026,-4.21,3e-05,True
,Bramble Vest + Evenshroud,539,0.010227703984819734,3.575,3.77,-0.099,-0.294,-0.122,0.001,0.0587,0.1948,0.3636,0.679,2.022,-3.36,0.00079,True
,Crownguard + Protectors Vow,994,0.018861480075901327,3.67,3.772,-0.097,-0.199,-0.07,0.0018,0.0326,0.1871,0.3581,0.6529,2.053,-3.03,0.00245,True
,Evenshroud + Steadfast Heart,558,0.010588235294117647,3.602,3.777,-0.092,-0.267,-0.098,0.001,0.0464,0.19,0.3584,0.6667,2.029,-3.09,0.002,True
,Ionic Spark + Sunfire Cape,543,0.010303605313092979,3.604,3.779,-0.09,-0.265,-0.101,0.0009,0.0519,0.1768,0.3425,0.6722,1.945,-3.16,0.00159,True
,Dragons Claw + Evenshroud,493,0.00935483870967742,3.586,3.779,-0.09,-0.283,-0.109,0.0008,0.041,0.1724,0.359,0.6613,1.957,-3.19,0.00141,True
,Ionic Spark + Warmogs Armor,830,0.015749525616698293,3.67,3.781,-0.088,-0.199,-0.06,0.0014,0.0496,0.1759,0.3482,0.6699,2.032,-2.8,0.00507,True
