group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Protectors Vow,739,0.009334815451077482,3.367,3.71,-0.16,-0.503,-0.361,0.0015,0.0912,0.2165,0.3951,0.7118,1.954,-6.96,0.0,True
pepite,Evenshroud + Warmogs Armor,1828,0.023090720763964328,3.634,3.743,-0.126,-0.236,-0.14,0.0029,0.0452,0.2062,0.3539,0.6658,2.062,-4.83,0.0,True
pepite,Evenshroud + Steadfast Heart,817,0.010320086905994999,3.506,3.746,-0.124,-0.364,-0.224,0.0013,0.0636,0.2032,0.3868,0.6842,2.041,-5.07,0.0,True
pepite,Dragons Claw + Evenshroud,735,0.009284288709799662,3.498,3.752,-0.118,-0.372,-0.228,0.0011,0.076,0.181,0.385,0.6966,1.982,-5.06,0.0,True
pepite,Ionic Spark + Steadfast Heart,542,0.006846373443144784,3.406,3.751,-0.118,-0.464,-0.297,0.0008,0.0953,0.2066,0.3948,0.7159,1.973,-5.45,0.0,True
pepite,Evenshroud + Sunfire Cape,1225,0.015473814516332769,3.601,3.752,-0.117,-0.269,-0.158,0.0018,0.0651,0.1812,0.3371,0.6857,1.97,-4.74,0.0,True
,Dragons Claw + Ionic Spark,544,0.006871636813783695,3.415,3.754,-0.116,-0.454,-0.291,0.0008,0.0798,0.1912,0.4044,0.7004,1.931,-5.47,0.0,True
,Emblem Brawler + Gargoyle Stoneplate,483,0.00610110400929692,3.418,3.764,-0.106,-0.451,-0.275,0.0006,0.102,0.2215,0.383,0.7226,1.968,-5.02,0.0,True
,Bramble Vest + Evenshroud,806,0.01018113836748099,3.557,3.764,-0.105,-0.313,-0.169,0.0011,0.0519,0.206,0.3722,0.6725,2.066,-4.28,2e-05,True
,Bramble Vest + Ionic Spark,452,0.005709521764393806,3.4,3.765,-0.104,-0.469,-0.301,0.0006,0.1073,0.177,0.3739,0.7279,1.816,-5.47,0.0,True
,Ionic Spark + Warmogs Armor,1286,0.016244347320819544,3.643,3.768,-0.102,-0.227,-0.114,0.0016,0.0427,0.1812,0.3515,0.6633,2.037,-3.96,8e-05,True
,Bramble Vest + Protectors Vow,1074,0.013566430033095015,3.619,3.768,-0.101,-0.251,-0.13,0.0014,0.0424,0.1881,0.3492,0.6629,2.004,-4.07,5e-05,True
,Crownguard + Ionic Spark,413,0.0052168860369350475,3.424,3.777,-0.092,-0.446,-0.259,0.0005,0.0913,0.184,0.3898,0.7119,1.935,-4.67,0.0,True
,Adaptive Helm + Ionic Spark,327,0.004130561099461891,3.336,3.778,-0.091,-0.533,-0.317,0.0004,0.1103,0.2141,0.4159,0.7309,1.993,-4.83,0.0,True
,Crownguard + Steadfast Heart,970,0.012252734759871662,3.633,3.78,-0.09,-0.237,-0.107,0.0011,0.0402,0.1876,0.3536,0.6608,2.041,-3.59,0.00033,True
,Bramble Vest + Steadfast Heart,852,0.010762195892175934,3.626,3.784,-0.085,-0.244,-0.114,0.0009,0.0613,0.1526,0.3392,0.6819,1.92,-3.69,0.00023,True
,Bramble Vest + Crownguard,649,0.008197963772326504,3.576,3.784,-0.085,-0.293,-0.138,0.0007,0.0605,0.1772,0.3683,0.681,2.009,-3.71,0.00021,True
,Emblem Vanguard + Warmogs Armor,437,0.0055200464846019755,3.49,3.788,-0.082,-0.38,-0.193,0.0005,0.0682,0.167,0.3982,0.6888,1.989,-3.98,7e-05,True
,Evenshroud + Ionic Spark,291,0.0036758204279614985,3.364,3.791,-0.078,-0.505,-0.275,0.0003,0.0976,0.2165,0.4192,0.7182,1.999,-4.3,2e-05,True
,Evenshroud + Gargoyle Stoneplate,3327,0.042025617057827855,3.755,3.792,-0.077,-0.114,-0.043,0.0033,0.0217,0.1698,0.3252,0.6423,2.045,-3.16,0.00158,True
,Ionic Spark + Sunfire Cape,798,0.010080084884925346,3.649,3.796,-0.074,-0.221,-0.085,0.0007,0.0436,0.1667,0.3383,0.6642,1.941,-3.19,0.00141,True
,Protectors Vow + Steadfast Heart,1442,0.018214890230654573,3.716,3.796,-0.073,-0.154,-0.046,0.0013,0.0292,0.1775,0.3481,0.6498,2.083,-2.78,0.00538,True
,Steadfast Heart + Warmogs Armor,3082,0.0389308541545613,3.762,3.799,-0.071,-0.107,-0.034,0.0028,0.0248,0.1616,0.328,0.6454,2.044,-2.86,0.00428,True
,Evenshroud + Spirit Visage,1828,0.023090720763964328,3.738,3.799,-0.071,-0.132,-0.038,0.0016,0.0195,0.1696,0.3282,0.64,2.02,-2.76,0.00586,True
,Adaptive Helm + Dragons Claw,588,0.007427430967839729,3.612,3.8,-0.07,-0.257,-0.098,0.0005,0.0529,0.1718,0.3384,0.6735,1.965,-3.16,0.00155,True
,Crownguard + Protectors Vow,1573,0.01986964100750322,3.736,3.803,-0.067,-0.134,-0.03,0.0013,0.0215,0.1729,0.349,0.6421,2.091,-2.52,0.01172,True
,Emblem Brawler + Warmogs Armor,258,0.003258974812419473,3.407,3.805,-0.065,-0.463,-0.213,0.0002,0.1042,0.2248,0.4147,0.7248,2.046,-3.63,0.00029,True
,Adaptive Helm + Evenshroud,515,0.006505317939519491,3.608,3.805,-0.064,-0.262,-0.085,0.0004,0.0435,0.2058,0.3515,0.6641,2.041,-2.9,0.00369,True
,Crownguard + Evenshroud,803,0.010143243311522623,3.684,3.807,-0.063,-0.186,-0.041,0.0006,0.032,0.1793,0.3537,0.6526,2.084,-2.52,0.01184,True
,Adaptive Helm + Protectors Vow,1315,0.016610666195083747,3.735,3.808,-0.061,-0.135,-0.021,0.001,0.0098,0.1772,0.3544,0.6304,2.101,-2.31,0.02072,True
,Evenshroud + Protectors Vow,1511,0.01908647651769699,3.749,3.811,-0.059,-0.121,-0.013,0.0011,0.0141,0.1866,0.3435,0.6347,2.104,-2.21,0.02735,True
,Ionic Spark + Spirit Visage,999,0.012619053634135867,3.721,3.812,-0.058,-0.149,-0.024,0.0007,0.0381,0.1642,0.3233,0.6587,2.003,-2.34,0.01951,True
,Bramble Vest + Sunfire Cape,1054,0.01331379632670591,3.731,3.814,-0.056,-0.139,-0.018,0.0007,0.0436,0.1565,0.3207,0.6641,1.996,-2.25,0.02462,True
,Dragons Claw + Steadfast Heart,1226,0.015486446201652224,3.743,3.814,-0.055,-0.127,-0.014,0.0009,0.0352,0.1517,0.3254,0.6558,2.001,-2.2,0.02797,True
,Emblem Vanguard + Dragons Claw,142,0.0017936993153626556,3.225,3.817,-0.053,-0.644,-0.329,0.0001,0.1189,0.2183,0.4366,0.7394,1.915,-4.01,6e-05,True
,Emblem Vanguard + Gargoyle Stoneplate,757,0.009562185786827678,3.708,3.817,-0.052,-0.162,-0.013,0.0005,0.0241,0.1717,0.3527,0.6446,2.08,-2.13,0.0333,True
