group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Protectors Vow,689,0.00908311910882605,3.428,3.738,-0.141,-0.45,-0.3,0.0013,0.079,0.2119,0.3933,0.6981,2.002,-5.88,0.0,True
pepite,Bramble Vest + Protectors Vow,1043,0.013749917605958737,3.555,3.747,-0.132,-0.323,-0.202,0.0018,0.0617,0.1946,0.3595,0.6807,1.989,-5.21,0.0,True
pepite,Ionic Spark + Steadfast Heart,512,0.006749719860259706,3.396,3.757,-0.122,-0.482,-0.314,0.0008,0.1055,0.1914,0.3984,0.7246,1.937,-5.61,0.0,True
pepite,Dragons Claw + Evenshroud,719,0.009478610506888141,3.523,3.764,-0.114,-0.356,-0.21,0.0011,0.0638,0.178,0.3839,0.6829,1.984,-4.78,0.0,True
pepite,Bramble Vest + Ionic Spark,462,0.006090567530156219,3.394,3.765,-0.113,-0.485,-0.312,0.0007,0.0887,0.184,0.4026,0.7078,1.888,-5.5,0.0,True
pepite,Emblem Brawler + Gargoyle Stoneplate,493,0.006499241974820381,3.42,3.766,-0.112,-0.459,-0.28,0.0007,0.0969,0.2394,0.3874,0.716,2.017,-5.03,0.0,True
,Evenshroud + Steadfast Heart,788,0.010388240722430954,3.556,3.768,-0.11,-0.323,-0.182,0.0011,0.0599,0.1878,0.3655,0.6789,2.01,-4.48,1e-05,True
,Bramble Vest + Evenshroud,799,0.01053325423505372,3.571,3.772,-0.106,-0.308,-0.166,0.0011,0.0543,0.2028,0.3567,0.6733,2.032,-4.26,2e-05,True
,Evenshroud + Sunfire Cape,1199,0.015806472875881616,3.64,3.773,-0.105,-0.239,-0.127,0.0017,0.0665,0.1718,0.3261,0.6856,1.958,-4.19,3e-05,True
,Evenshroud + Warmogs Armor,1790,0.023597653417704832,3.689,3.776,-0.102,-0.189,-0.093,0.0024,0.0362,0.1944,0.343,0.6553,2.059,-3.84,0.00012,True
,Ionic Spark + Warmogs Armor,1253,0.016518357392393383,3.663,3.781,-0.097,-0.215,-0.101,0.0016,0.0409,0.1828,0.3496,0.66,2.05,-3.69,0.00023,True
,Dragons Claw + Ionic Spark,512,0.006749719860259706,3.494,3.782,-0.097,-0.384,-0.216,0.0007,0.0704,0.1738,0.3906,0.6895,1.93,-4.49,1e-05,True
,Bramble Vest + Steadfast Heart,819,0.010796915167095116,3.619,3.788,-0.091,-0.259,-0.129,0.001,0.0757,0.1441,0.3297,0.6947,1.887,-3.91,9e-05,True
,Adaptive Helm + Ionic Spark,310,0.0040867444466416184,3.342,3.787,-0.091,-0.537,-0.314,0.0004,0.1067,0.2226,0.4129,0.7258,1.998,-4.72,0.0,True
,Protectors Vow + Steadfast Heart,1372,0.01808713993803968,3.699,3.793,-0.085,-0.18,-0.07,0.0015,0.0362,0.1662,0.3484,0.6552,2.045,-3.22,0.00127,True
,Bramble Vest + Crownguard,627,0.008265770219497726,3.617,3.802,-0.076,-0.261,-0.102,0.0006,0.0556,0.1707,0.3636,0.6746,2.032,-3.21,0.00134,True
,Adaptive Helm + Evenshroud,503,0.006631072440841078,3.579,3.804,-0.075,-0.3,-0.12,0.0005,0.0509,0.2107,0.3598,0.67,2.053,-3.27,0.00109,True
,Crownguard + Steadfast Heart,930,0.012260233339924856,3.686,3.805,-0.073,-0.192,-0.061,0.0009,0.0347,0.1806,0.3355,0.6538,2.035,-2.87,0.00416,True
