group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Protectors Vow,577,0.008578522472160687,3.295,3.66,-0.157,-0.522,-0.363,0.0013,0.1007,0.2218,0.4281,0.7348,1.934,-6.45,0.0,True
pepite,Ionic Spark + Sunfire Cape,657,0.009767919002096311,3.393,3.677,-0.139,-0.424,-0.278,0.0014,0.0812,0.1887,0.3988,0.7154,1.893,-5.71,0.0,True
pepite,Bramble Vest + Evenshroud,738,0.010972182988656131,3.434,3.681,-0.136,-0.383,-0.237,0.0015,0.0583,0.1978,0.4119,0.6924,2.012,-5.14,0.0,True
pepite,Bramble Vest + Ionic Spark,380,0.005649633517194214,3.205,3.682,-0.135,-0.611,-0.427,0.0008,0.1317,0.2184,0.4026,0.7658,1.825,-6.51,0.0,True
pepite,Bramble Vest + Sunfire Cape,900,0.013380710961775769,3.491,3.686,-0.13,-0.325,-0.198,0.0017,0.0659,0.1844,0.3633,0.7,1.93,-5.02,0.0,True
pepite,Protectors Vow + Steadfast Heart,1190,0.017692273382792407,3.545,3.689,-0.127,-0.271,-0.155,0.0023,0.0592,0.1849,0.3731,0.6933,2.031,-4.57,0.0,True
,Evenshroud + Sunfire Cape,991,0.014733649514577542,3.522,3.691,-0.125,-0.295,-0.169,0.0018,0.044,0.1907,0.3784,0.6781,2.011,-4.58,0.0,True
,Evenshroud + Protectors Vow,1363,0.020264343378778193,3.596,3.706,-0.111,-0.22,-0.111,0.0022,0.0372,0.1915,0.3683,0.6713,2.032,-3.96,8e-05,True
,Bramble Vest + Protectors Vow,962,0.014302493272475878,3.55,3.705,-0.111,-0.267,-0.141,0.0016,0.0509,0.1788,0.3586,0.685,1.969,-4.17,3e-05,True
,Emblem Vanguard + Gargoyle Stoneplate,592,0.008801534321523617,3.458,3.707,-0.11,-0.359,-0.2,0.001,0.0618,0.1926,0.3784,0.6959,1.962,-4.43,1e-05,True
,Evenshroud + Steadfast Heart,729,0.010838375879038372,3.52,3.712,-0.104,-0.297,-0.148,0.0011,0.0668,0.1893,0.3786,0.701,2.036,-3.91,9e-05,True
,Evenshroud + Spirit Visage,1649,0.02451643597329805,3.631,3.714,-0.102,-0.186,-0.085,0.0025,0.0323,0.1904,0.3651,0.6665,2.062,-3.62,0.0003,True
,Evenshroud + Warmogs Armor,1547,0.022999955397630126,3.63,3.717,-0.1,-0.186,-0.083,0.0023,0.0233,0.1965,0.3613,0.6574,2.042,-3.55,0.00039,True
,Evenshroud + Ionic Spark,231,0.003434382480189114,3.134,3.717,-0.1,-0.682,-0.43,0.0003,0.1234,0.2597,0.4675,0.7576,1.953,-5.3,0.0,True
,Dragons Claw + Evenshroud,556,0.008266305883052586,3.487,3.72,-0.096,-0.329,-0.162,0.0008,0.0709,0.1888,0.3867,0.705,2.007,-3.85,0.00012,True
,Emblem Vanguard + Warmogs Armor,353,0.00524821218834094,3.377,3.725,-0.091,-0.44,-0.238,0.0005,0.0741,0.1898,0.3966,0.7082,1.926,-4.28,2e-05,True
,Emblem Vanguard + Spirit Visage,328,0.004876525772736058,3.36,3.727,-0.09,-0.457,-0.248,0.0004,0.0915,0.186,0.4024,0.7256,1.928,-4.28,2e-05,True
,Emblem Brawler + Gargoyle Stoneplate,420,0.006244331782162026,3.452,3.73,-0.087,-0.364,-0.174,0.0005,0.0563,0.2,0.3952,0.6905,1.984,-3.75,0.00018,True
