group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bramble Vest + Protectors Vow,712,0.013741194634758275,3.664,3.899,-0.161,-0.396,-0.248,0.0022,0.083,0.1643,0.3399,0.6657,2.007,-5.23,0.0,True
pepite,Bramble Vest + Evenshroud,559,0.010788381742738589,3.606,3.902,-0.159,-0.454,-0.281,0.0017,0.0613,0.1968,0.39,0.644,2.086,-5.12,0.0,True
pepite,Ionic Spark + Protectors Vow,430,0.008298755186721992,3.547,3.91,-0.151,-0.514,-0.318,0.0013,0.094,0.1953,0.3953,0.6767,2.072,-5.12,0.0,True
pepite,Protectors Vow + Steadfast Heart,846,0.01632731834410885,3.742,3.918,-0.143,-0.318,-0.176,0.0023,0.078,0.1619,0.3369,0.6608,2.093,-4.39,1e-05,True
pepite,Bramble Vest + Sunfire Cape,681,0.01314291228408762,3.705,3.92,-0.141,-0.356,-0.202,0.0019,0.0649,0.1733,0.3421,0.6476,2.039,-4.52,1e-05,True
pepite,Bramble Vest + Ionic Spark,284,0.005481038309369873,3.437,3.927,-0.134,-0.624,-0.39,0.0007,0.1145,0.2113,0.3908,0.6972,2.005,-5.23,0.0,True
,Ionic Spark + Sunfire Cape,528,0.010190099392067935,3.67,3.929,-0.132,-0.39,-0.22,0.0013,0.0745,0.1648,0.3485,0.6572,1.985,-4.49,1e-05,True
,Evenshroud + Spirit Visage,1207,0.023294412814821964,3.823,3.933,-0.128,-0.238,-0.118,0.003,0.0486,0.179,0.3281,0.6313,2.104,-3.89,0.0001,True
,Evenshroud + Protectors Vow,994,0.019183634082794557,3.8,3.933,-0.128,-0.261,-0.131,0.0025,0.0521,0.1751,0.328,0.6348,2.066,-3.94,8e-05,True
,Evenshroud + Warmogs Armor,1175,0.022676831033484512,3.822,3.934,-0.127,-0.239,-0.117,0.0029,0.0283,0.1804,0.337,0.6111,2.108,-3.84,0.00012,True
,Emblem Brawler + Gargoyle Stoneplate,320,0.006175817813374506,3.553,3.941,-0.12,-0.508,-0.277,0.0007,0.0829,0.2062,0.3937,0.6656,2.1,-4.31,2e-05,True
,Evenshroud + Sunfire Cape,787,0.015188651934767924,3.792,3.945,-0.116,-0.269,-0.125,0.0018,0.0501,0.1537,0.3278,0.6328,2.044,-3.67,0.00025,True
,Evenshroud + Steadfast Heart,531,0.01024799768406832,3.723,3.946,-0.114,-0.338,-0.164,0.0012,0.0689,0.162,0.3371,0.6516,2.025,-3.82,0.00013,True
,Emblem Vanguard + Gargoyle Stoneplate,463,0.008935636398726238,3.737,3.961,-0.1,-0.324,-0.137,0.0009,0.0739,0.1685,0.3197,0.6566,2.045,-3.4,0.00068,True
,Adaptive Helm + Bramble Vest,299,0.005770529769371803,3.619,3.962,-0.099,-0.442,-0.203,0.0006,0.1062,0.1873,0.3746,0.689,2.102,-3.63,0.00029,True
,Bramble Vest + Crownguard,398,0.007681173405384541,3.716,3.965,-0.096,-0.345,-0.14,0.0007,0.0705,0.1809,0.3467,0.6533,2.078,-3.3,0.00098,True
,Emblem Vanguard + Warmogs Armor,269,0.005191546849367944,3.621,3.97,-0.091,-0.44,-0.206,0.0005,0.0827,0.171,0.3309,0.6654,1.956,-3.68,0.00023,True
,Dragons Claw + Evenshroud,425,0.008202258033388015,3.755,3.972,-0.089,-0.306,-0.102,0.0007,0.0596,0.1812,0.3529,0.6424,2.129,-2.95,0.00321,True
,Adaptive Helm + Protectors Vow,804,0.015516742256103446,3.861,3.973,-0.087,-0.2,-0.058,0.0014,0.0329,0.1517,0.3172,0.6157,2.043,-2.76,0.00586,True
,Emblem Brawler + Warmogs Armor,173,0.003338801505355592,3.462,3.975,-0.086,-0.598,-0.299,0.0003,0.1456,0.1965,0.3815,0.7283,2.004,-3.92,9e-05,True
,Crownguard + Ionic Spark,263,0.005075750265367171,3.635,3.975,-0.086,-0.426,-0.189,0.0004,0.0865,0.1787,0.3346,0.6692,1.951,-3.53,0.00042,True
,Bramble Vest + Steadfast Heart,449,0.008665444369391102,3.782,3.976,-0.084,-0.279,-0.094,0.0007,0.0609,0.1359,0.3229,0.6437,1.99,-2.96,0.00311,True
,Emblem Vanguard + Spirit Visage,256,0.004940654250699604,3.637,3.977,-0.084,-0.424,-0.176,0.0004,0.0931,0.168,0.3477,0.6758,2.021,-3.35,0.00081,True
,Bramble Vest + Dragons Claw,1604,0.030956286789539707,3.926,3.979,-0.082,-0.135,-0.034,0.0025,0.0339,0.1378,0.2855,0.6166,2.02,-2.63,0.00847,True
,Adaptive Helm + Steadfast Heart,400,0.007719772266718132,3.77,3.98,-0.081,-0.291,-0.095,0.0006,0.0673,0.145,0.3175,0.65,1.985,-2.92,0.00354,True
,Bramble Vest + Gargoyle Stoneplate,2378,0.04589404612563929,3.947,3.981,-0.08,-0.114,-0.03,0.0037,0.0169,0.1463,0.2872,0.5997,2.035,-2.67,0.00752,True
populaire,Protectors Vow + Warmogs Armor,3138,0.060561613432403745,3.957,3.983,-0.078,-0.104,-0.028,0.0047,0.0132,0.1552,0.3037,0.5959,2.097,-2.69,0.00707,True
,Steadfast Heart + Sunfire Cape,681,0.01314291228408762,3.865,3.983,-0.078,-0.196,-0.042,0.001,0.0384,0.138,0.3172,0.6211,2.03,-2.5,0.01237,True
,Emblem Defender + Warmogs Armor,186,0.0035896941040239314,3.565,3.985,-0.076,-0.496,-0.196,0.0003,0.1054,0.1935,0.3978,0.6882,2.084,-3.24,0.00119,True
,Adaptive Helm + Evenshroud,337,0.006503908134710026,3.769,3.989,-0.072,-0.292,-0.073,0.0005,0.0671,0.1632,0.3501,0.6499,2.045,-2.61,0.00894,True
,Protectors Vow + Sunfire Cape,1135,0.0219048538068127,3.925,3.99,-0.071,-0.136,-0.015,0.0016,0.0252,0.1436,0.2996,0.6079,2.059,-2.2,0.0281,True
,Evenshroud + Ionic Spark,180,0.003473897520023159,3.578,3.989,-0.071,-0.483,-0.179,0.0002,0.0951,0.2,0.3667,0.6778,2.076,-3.12,0.00183,True
,Crownguard + Steadfast Heart,564,0.010884878896072566,3.874,3.995,-0.066,-0.187,-0.012,0.0007,0.0503,0.156,0.3191,0.633,2.11,-2.09,0.03657,True
,Bramble Vest + Warmogs Armor,2165,0.041783267393611885,3.965,3.996,-0.065,-0.096,-0.008,0.0027,0.014,0.1353,0.2919,0.5968,2.046,-2.13,0.03278,True
,Adaptive Helm + Dragons Claw,346,0.006677603010711184,3.803,3.996,-0.064,-0.257,-0.041,0.0004,0.0444,0.1503,0.341,0.6272,2.05,-2.33,0.01999,True
,Adaptive Helm + Ionic Spark,195,0.003763388980025089,3.677,4.0,-0.061,-0.384,-0.099,0.0002,0.048,0.1949,0.3436,0.6308,2.026,-2.64,0.00828,True
,Spirit Visage + Steadfast Heart,1672,0.03226864807488179,3.965,4.001,-0.059,-0.096,0.0,0.0019,0.0297,0.125,0.2895,0.6124,2.026,-1.91,0.05653,False
,Dragons Claw + Steadfast Heart,725,0.013992087233426613,3.917,4.002,-0.059,-0.144,-0.0,0.0008,0.0324,0.12,0.2883,0.6152,1.953,-1.96,0.04956,True
populaire,Gargoyle Stoneplate + Steadfast Heart,2984,0.057589501109717264,3.987,4.006,-0.055,-0.074,0.0,0.0032,0.0208,0.1354,0.2862,0.6036,2.053,-1.92,0.05506,True
,Dragons Claw + Ionic Spark,288,0.005558236032037055,3.809,4.006,-0.055,-0.252,-0.017,0.0003,0.077,0.1424,0.3125,0.6597,2.025,-2.1,0.03535,True
,Steadfast Heart + Warmogs Armor,1907,0.036804014281578694,3.978,4.007,-0.054,-0.083,0.0,0.002,0.025,0.1248,0.2748,0.6078,2.018,-1.76,0.07868,False
,Crownguard + Evenshroud,520,0.010035703946733572,3.898,4.006,-0.054,-0.163,0.0,0.0005,0.0288,0.175,0.3154,0.6115,2.14,-1.73,0.0844,False
,Ionic Spark + Steadfast Heart,299,0.005770529769371803,3.819,4.007,-0.054,-0.241,-0.002,0.0003,0.0694,0.1472,0.3411,0.6522,2.108,-1.97,0.04827,True
,Ionic Spark + Spirit Visage,595,0.011483161246743222,3.923,4.01,-0.05,-0.138,0.0,0.0006,0.0391,0.1261,0.2975,0.6218,2.036,-1.64,0.1,False
,Emblem Brawler + Spirit Visage,111,0.0021422368040142814,3.613,4.017,-0.043,-0.448,-0.045,0.0001,0.0839,0.1892,0.4054,0.6667,2.165,-2.18,0.02935,True
,Emblem Vanguard + Evenshroud,42,0.0008105760880054039,3.0,4.019,-0.041,-1.061,-0.478,0.0,0.203,0.3333,0.4762,0.7857,1.927,-3.57,0.00036,True
,Emblem Vanguard + Steadfast Heart,49,0.0009456721026729712,3.184,4.021,-0.04,-0.877,-0.335,0.0,0.1724,0.2449,0.449,0.7551,1.934,-3.17,0.00151,True
,Emblem Vanguard + Bramble Vest,84,0.0016211521760108078,3.548,4.022,-0.038,-0.513,-0.087,0.0001,0.072,0.2143,0.3571,0.6548,1.99,-2.36,0.01823,True
,Crownguard + Warmogs Armor,1748,0.033735404805558235,4.004,4.025,-0.036,-0.057,0.0,0.0012,0.0094,0.1413,0.2923,0.5921,2.076,-1.12,0.26061,False
,Crownguard + Sunfire Cape,557,0.010749782881404999,3.959,4.025,-0.036,-0.102,0.0,0.0004,0.0456,0.1239,0.2855,0.6284,2.041,-1.17,0.24035,False
,Dragons Claw + Protectors Vow,981,0.018932741484126218,3.991,4.027,-0.034,-0.07,0.0,0.0006,0.0054,0.1386,0.2895,0.5882,2.079,-1.04,0.29624,False
,Crownguard + Protectors Vow,1091,0.021055678857473704,3.998,4.029,-0.032,-0.063,0.0,0.0007,0.0066,0.1485,0.3162,0.5894,2.168,-0.95,0.34457,False
,Steadfast Heart + Steraks Gage,49,0.0009456721026729712,3.388,4.03,-0.03,-0.673,-0.155,0.0,0.1316,0.2245,0.3878,0.7143,1.85,-2.55,0.01091,True
,Emblem Elderwood + Warmogs Armor,75,0.0014474573000096498,3.627,4.032,-0.029,-0.434,0.0,0.0,0.0573,0.2267,0.36,0.64,2.153,-1.75,0.08092,False
,Emblem Brawler + Dragons Claw,52,0.0010035703946733572,3.462,4.032,-0.029,-0.599,-0.021,0.0,0.1288,0.2115,0.4231,0.7115,2.126,-2.03,0.04214,True
,Emblem Vanguard + Protectors Vow,126,0.0024317282640162114,3.825,4.035,-0.026,-0.235,0.0,0.0001,0.0363,0.1667,0.3571,0.619,2.149,-1.23,0.21946,False
,Ionic Spark + Warmogs Armor,750,0.014474573000096497,4.005,4.038,-0.023,-0.055,0.0,0.0003,0.0093,0.1533,0.2907,0.592,2.115,-0.71,0.47558,False
,Emblem Vanguard + Dragons Claw,80,0.0015439544533436265,3.737,4.038,-0.023,-0.323,0.0,0.0,0.0548,0.1625,0.325,0.6375,1.954,-1.48,0.13927,False
,Emblem Vanguard + Sunfire Cape,59,0.0011386664093409244,3.644,4.038,-0.022,-0.417,0.0,0.0,0.0952,0.2034,0.3559,0.678,2.023,-1.58,0.11384,False
,The Indomitable + Dragons Claw,54,0.0010421692560069478,3.648,4.04,-0.02,-0.413,0.0,0.0,0.0839,0.1296,0.2593,0.6667,1.734,-1.75,0.08051,False
,Emblem Brawler + Protectors Vow,65,0.0012544629933416965,3.754,4.043,-0.018,-0.307,0.0,0.0,0.0327,0.2308,0.3846,0.6154,2.267,-1.09,0.27524,False
,Emblem Defender + Sunfire Cape,41,0.0007912766573386085,3.585,4.043,-0.018,-0.475,0.0,0.0,0.027,0.1707,0.4146,0.6098,2.036,-1.49,0.135,False
,Emblem Vanguard + Crownguard,62,0.0011965647013413103,3.742,4.043,-0.018,-0.319,0.0,0.0,0.127,0.1774,0.3065,0.7097,2.109,-1.19,0.2342,False
,Adaptive Helm + Sunfire Cape,486,0.00937952330406253,4.008,4.044,-0.017,-0.053,0.0,0.0002,0.0058,0.1358,0.2984,0.5885,2.077,-0.56,0.57852,False
,Gargoyle Stoneplate + Ionic Spark,1135,0.0219048538068127,4.033,4.046,-0.015,-0.028,0.0,0.0003,0.0102,0.1498,0.2881,0.593,2.117,-0.44,0.6569,False
,Bramble Vest + Steraks Gage,69,0.0013316607160088778,3.826,4.046,-0.015,-0.235,0.0,0.0,0.0405,0.1594,0.3043,0.6232,1.97,-0.99,0.32279,False
populaire,Gargoyle Stoneplate + Protectors Vow,4616,0.08908617195792724,4.044,4.047,-0.014,-0.017,0.0,0.0012,0.0041,0.1343,0.2838,0.5869,2.077,-0.52,0.60267,False
,Crownguard + Spirit Visage,1503,0.02900704429219338,4.037,4.046,-0.014,-0.024,0.0,0.0004,0.0041,0.1457,0.2954,0.5868,2.112,-0.44,0.66119,False
,Emblem Defender + Evenshroud,42,0.0008105760880054039,3.738,4.048,-0.013,-0.323,0.0,0.0,0.0839,0.2143,0.3333,0.6667,2.105,-0.99,0.32065,False
,Horizon Focus + Gargoyle Stoneplate,57,0.0011000675480073339,3.86,4.05,-0.01,-0.201,0.0,0.0,0.0313,0.2105,0.2982,0.614,2.18,-0.7,0.48622,False
,Moguls Mail + Gargoyle Stoneplate,493,0.009514619318730098,4.037,4.053,-0.008,-0.024,0.0,0.0001,0.0055,0.1481,0.288,0.5882,2.126,-0.25,0.8006,False
,Moguls Mail + Spirit Visage,227,0.0043809707613625395,4.026,4.055,-0.006,-0.034,0.0,0.0,0.0076,0.1718,0.304,0.5903,2.163,-0.24,0.8111,False
,Emblem Brawler + Sunfire Cape,42,0.0008105760880054039,3.905,4.055,-0.006,-0.156,0.0,0.0,0.0601,0.1905,0.3333,0.6429,2.245,-0.45,0.65243,False
,Emblem Blossom + Gargoyle Stoneplate,296,0.005712631477371418,4.041,4.056,-0.005,-0.02,0.0,0.0,-0.0185,0.1892,0.2804,0.5642,2.137,-0.16,0.8707,False
