group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bramble Vest + Protectors Vow,627,0.014674218311177682,3.44,3.688,-0.182,-0.43,-0.278,0.0027,0.0985,0.1786,0.3844,0.7193,1.932,-5.53,0.0,True
pepite,Bramble Vest + Ionic Spark,266,0.006225425950196592,3.237,3.72,-0.15,-0.634,-0.393,0.0009,0.0972,0.2368,0.4737,0.718,1.994,-5.17,0.0,True
pepite,Emblem Brawler + Gargoyle Stoneplate,272,0.00636584909193035,3.283,3.729,-0.142,-0.587,-0.35,0.0009,0.0998,0.2537,0.4154,0.7206,1.988,-4.86,0.0,True
pepite,Bramble Vest + Steadfast Heart,425,0.009946639206141172,3.475,3.739,-0.131,-0.395,-0.214,0.0013,0.0709,0.1647,0.3812,0.6918,1.9,-4.26,2e-05,True
pepite,Ionic Spark + Protectors Vow,419,0.009806216064407415,3.473,3.74,-0.131,-0.398,-0.206,0.0013,0.0737,0.2029,0.3938,0.6945,1.991,-4.07,5e-05,True
pepite,Evenshroud + Warmogs Armor,969,0.02267833739000187,3.634,3.745,-0.126,-0.237,-0.108,0.0029,0.0551,0.1734,0.3581,0.676,2.019,-3.61,0.00031,True
,Crownguard + Sunfire Cape,436,0.01020408163265306,3.521,3.752,-0.118,-0.35,-0.158,0.0012,0.0787,0.1789,0.3761,0.6995,2.029,-3.58,0.00034,True
,Emblem Vanguard + Gargoyle Stoneplate,354,0.008284965362291705,3.469,3.753,-0.118,-0.402,-0.188,0.001,0.0628,0.209,0.4124,0.6836,2.045,-3.68,0.00023,True
,Ionic Spark + Sunfire Cape,430,0.010063658490919303,3.523,3.754,-0.116,-0.347,-0.162,0.0012,0.0652,0.186,0.3651,0.686,1.955,-3.66,0.00025,True
,Bramble Vest + Warmogs Armor,1880,0.04399925107657742,3.711,3.761,-0.11,-0.16,-0.065,0.0048,0.0318,0.1761,0.3388,0.6527,2.052,-3.31,0.00095,True
,Ionic Spark + Warmogs Armor,683,0.015984834300692755,3.624,3.761,-0.11,-0.247,-0.095,0.0018,0.0585,0.1801,0.3558,0.6794,2.012,-3.18,0.00147,True
