group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Protectors Vow,691,0.00846191525838844,3.307,3.67,-0.154,-0.517,-0.372,0.0013,0.1055,0.2185,0.4168,0.7381,1.935,-6.99,0.0,True
pepite,Bramble Vest + Evenshroud,877,0.01073965221650747,3.426,3.685,-0.139,-0.397,-0.262,0.0015,0.0642,0.2041,0.4139,0.6967,2.023,-5.78,0.0,True
pepite,Ionic Spark + Sunfire Cape,819,0.01002939015429831,3.441,3.696,-0.128,-0.383,-0.251,0.0013,0.0744,0.1868,0.3883,0.707,1.918,-5.68,0.0,True
pepite,Protectors Vow + Steadfast Heart,1456,0.017830026940974773,3.555,3.697,-0.127,-0.269,-0.164,0.0023,0.0591,0.1827,0.3688,0.6916,2.027,-5.01,0.0,True
pepite,Evenshroud + Sunfire Cape,1191,0.01458486407053637,3.529,3.699,-0.124,-0.295,-0.179,0.0018,0.0425,0.1923,0.3778,0.6751,2.016,-5.01,0.0,True
pepite,Bramble Vest + Ionic Spark,455,0.005571883419054617,3.257,3.7,-0.123,-0.566,-0.394,0.0007,0.1169,0.2242,0.3978,0.7495,1.875,-6.42,0.0,True
,Bramble Vest + Protectors Vow,1158,0.014180749448934608,3.542,3.707,-0.117,-0.281,-0.167,0.0017,0.0574,0.177,0.3627,0.69,1.967,-4.83,0.0,True
,Evenshroud + Warmogs Armor,1833,0.02244673034533431,3.612,3.712,-0.112,-0.211,-0.117,0.0025,0.0341,0.2024,0.3639,0.6667,2.05,-4.37,1e-05,True
,Evenshroud + Steadfast Heart,864,0.010580455547391624,3.506,3.714,-0.11,-0.318,-0.182,0.0012,0.0677,0.1921,0.3854,0.7002,2.03,-4.58,0.0,True
,Bramble Vest + Sunfire Cape,1082,0.013250061229488122,3.55,3.714,-0.109,-0.274,-0.156,0.0014,0.0569,0.1821,0.353,0.6895,1.959,-4.56,1e-05,True
,Evenshroud + Spirit Visage,1981,0.024259123193730102,3.641,3.724,-0.1,-0.182,-0.09,0.0024,0.0292,0.1913,0.3635,0.6618,2.068,-3.88,0.0001,True
,Emblem Vanguard + Warmogs Armor,443,0.005424932647563066,3.361,3.725,-0.099,-0.462,-0.285,0.0005,0.0876,0.1828,0.395,0.7201,1.897,-5.11,0.0,True
,Evenshroud + Ionic Spark,283,0.0034655890276757287,3.152,3.724,-0.099,-0.672,-0.448,0.0003,0.1272,0.2438,0.4523,0.7597,1.919,-5.88,0.0,True
,Emblem Brawler + Gargoyle Stoneplate,516,0.006318883174136664,3.421,3.727,-0.097,-0.403,-0.23,0.0006,0.0671,0.2074,0.4109,0.6996,1.999,-4.56,1e-05,True
,Evenshroud + Protectors Vow,1631,0.019973059025226548,3.632,3.728,-0.096,-0.191,-0.091,0.0019,0.0327,0.1925,0.363,0.6652,2.058,-3.72,0.0002,True
,Dragons Claw + Evenshroud,679,0.00831496448689689,3.507,3.73,-0.093,-0.317,-0.166,0.0008,0.07,0.1782,0.3888,0.7025,1.998,-4.12,4e-05,True
,Emblem Vanguard + Gargoyle Stoneplate,719,0.008804800391868725,3.533,3.735,-0.089,-0.291,-0.145,0.0008,0.0504,0.1822,0.3644,0.6829,1.984,-3.91,9e-05,True
,Bramble Vest + Steadfast Heart,770,0.009429341170707813,3.566,3.741,-0.082,-0.257,-0.118,0.0008,0.0493,0.1662,0.3675,0.6818,1.96,-3.62,0.00029,True
,Crownguard + Ionic Spark,423,0.005180014695077149,3.423,3.741,-0.082,-0.4,-0.218,0.0004,0.0672,0.1915,0.3877,0.6998,1.906,-4.31,2e-05,True
,Crownguard + Evenshroud,895,0.010960078373744795,3.596,3.743,-0.081,-0.228,-0.089,0.0009,0.0401,0.2067,0.381,0.6726,2.107,-3.22,0.00127,True
,Ionic Spark + Warmogs Armor,1200,0.014695077149155033,3.636,3.744,-0.08,-0.188,-0.074,0.0012,0.0325,0.18,0.3467,0.665,2.002,-3.22,0.00127,True
,Bramble Vest + Crownguard,663,0.008119030124908156,3.551,3.745,-0.079,-0.273,-0.118,0.0006,0.0462,0.19,0.3831,0.6787,2.023,-3.46,0.00054,True
,Adaptive Helm + Bramble Vest,493,0.006037227528777859,3.481,3.744,-0.079,-0.343,-0.161,0.0005,0.0612,0.2008,0.4037,0.6937,2.049,-3.7,0.00021,True
,Emblem Brawler + Warmogs Armor,281,0.0034410972324271367,3.295,3.746,-0.078,-0.528,-0.301,0.0003,0.1148,0.2171,0.4235,0.7473,1.939,-4.56,1e-05,True
,Emblem Vanguard + Spirit Visage,394,0.004824883663972569,3.429,3.747,-0.077,-0.395,-0.199,0.0004,0.0756,0.1878,0.3934,0.7081,1.977,-3.95,8e-05,True
,Adaptive Helm + Dragons Claw,599,0.00733529267695322,3.554,3.751,-0.072,-0.269,-0.11,0.0005,0.0519,0.1703,0.374,0.6845,1.982,-3.31,0.00092,True
,Ionic Spark + Steadfast Heart,509,0.006233161890766593,3.53,3.754,-0.07,-0.293,-0.118,0.0004,0.0708,0.1827,0.3792,0.7033,2.012,-3.28,0.00105,True
,Steadfast Heart + Sunfire Cape,1125,0.013776634827332844,3.658,3.756,-0.068,-0.166,-0.049,0.0009,0.0315,0.1618,0.3458,0.664,1.989,-2.78,0.00552,True
,Crownguard + Steadfast Heart,947,0.011596865050208181,3.641,3.757,-0.067,-0.183,-0.052,0.0008,0.0422,0.17,0.3548,0.6748,2.037,-2.74,0.00609,True
,Adaptive Helm + Steadfast Heart,647,0.007923095762919422,3.601,3.76,-0.063,-0.222,-0.069,0.0005,0.0676,0.1638,0.3493,0.7002,1.986,-2.84,0.00457,True
,Bramble Vest + Dragons Claw,2574,0.031520940484937546,3.722,3.761,-0.062,-0.102,-0.025,0.002,0.0248,0.1503,0.3186,0.6573,1.965,-2.58,0.00981,True
,Dragons Claw + Ionic Spark,495,0.006061719324026451,3.556,3.761,-0.062,-0.268,-0.093,0.0004,0.0523,0.1798,0.3697,0.6848,1.976,-3.01,0.00263,True
,Emblem Brawler + Spirit Visage,189,0.002314474650991918,3.243,3.763,-0.06,-0.58,-0.308,0.0001,0.0976,0.2116,0.4444,0.7302,1.906,-4.18,3e-05,True
,Emblem Vanguard + Dragons Claw,156,0.0019103600293901542,3.154,3.765,-0.058,-0.67,-0.388,0.0001,0.1046,0.2372,0.4167,0.7372,1.791,-4.66,0.0,True
,Adaptive Helm + Ionic Spark,331,0.00405339211364193,3.489,3.767,-0.056,-0.334,-0.12,0.0002,0.0744,0.1994,0.3656,0.7069,1.987,-3.05,0.00227,True
