group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bramble Vest + Protectors Vow,966,0.01447841726618705,3.511,3.717,-0.149,-0.354,-0.229,0.0022,0.073,0.1832,0.3727,0.6936,1.964,-5.56,0.0,True
pepite,Emblem Brawler + Gargoyle Stoneplate,434,0.006504796163069544,3.272,3.72,-0.146,-0.594,-0.405,0.0009,0.1121,0.2627,0.4147,0.7327,1.995,-6.18,0.0,True
pepite,Bramble Vest + Ionic Spark,409,0.006130095923261391,3.291,3.731,-0.135,-0.575,-0.386,0.0008,0.1006,0.2152,0.4425,0.7213,1.939,-5.97,0.0,True
pepite,Ionic Spark + Protectors Vow,608,0.009112709832134292,3.456,3.737,-0.128,-0.41,-0.253,0.0012,0.0702,0.2089,0.3816,0.6908,1.971,-5.1,0.0,True
pepite,Evenshroud + Warmogs Armor,1515,0.022706834532374102,3.648,3.75,-0.116,-0.218,-0.115,0.0026,0.0447,0.1875,0.3525,0.6653,2.034,-4.13,4e-05,True
pepite,Crownguard + Protectors Vow,1302,0.019514388489208633,3.654,3.761,-0.105,-0.212,-0.098,0.002,0.0307,0.1912,0.3664,0.6513,2.076,-3.65,0.00026,True
,Bramble Vest + Steadfast Heart,705,0.010566546762589928,3.563,3.761,-0.105,-0.303,-0.16,0.0011,0.0588,0.1574,0.3617,0.6794,1.913,-4.17,3e-05,True
,Adaptive Helm + Ionic Spark,317,0.004751199040767386,3.322,3.761,-0.104,-0.544,-0.319,0.0005,0.0986,0.2303,0.429,0.7192,2.04,-4.74,0.0,True
,Evenshroud + Steadfast Heart,717,0.010746402877697842,3.589,3.769,-0.097,-0.277,-0.13,0.001,0.0474,0.1883,0.3529,0.6681,2.0,-3.69,0.00022,True
,Dragons Claw + Evenshroud,629,0.009427458033573142,3.572,3.772,-0.094,-0.293,-0.139,0.0009,0.0519,0.1797,0.3514,0.6725,1.959,-3.74,0.00019,True
,Evenshroud + Sunfire Cape,1126,0.016876498800959233,3.666,3.774,-0.091,-0.2,-0.08,0.0015,0.0463,0.1758,0.3446,0.667,2.026,-3.28,0.00105,True
