group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Warmogs Armor,259,0.016636690647482015,3.459,3.657,-0.165,-0.362,-0.118,0.0027,0.0809,0.2008,0.39,0.7104,1.987,-2.91,0.00363,True
pepite,Crownguard + Steadfast Heart,179,0.011497944501541624,3.369,3.656,-0.165,-0.453,-0.16,0.0019,0.1135,0.1899,0.4022,0.743,1.991,-3.03,0.00248,True
pepite,Crownguard + Protectors Vow,286,0.018371017471736896,3.479,3.658,-0.164,-0.343,-0.106,0.003,0.0698,0.1993,0.3986,0.6993,2.02,-2.84,0.00448,True
pepite,Bramble Vest + Steadfast Heart,157,0.010084789311408016,3.357,3.666,-0.156,-0.465,-0.158,0.0016,0.052,0.1975,0.4268,0.6815,1.955,-2.96,0.00303,True
pepite,Emblem Brawler + Gargoyle Stoneplate,88,0.005652620760534429,3.125,3.668,-0.154,-0.697,-0.311,0.0009,0.1205,0.25,0.4318,0.75,1.839,-3.54,0.0004,True
pepite,Evenshroud + Warmogs Armor,340,0.02183967112024666,3.532,3.671,-0.151,-0.289,-0.073,0.0033,0.0852,0.1853,0.3706,0.7147,2.017,-2.62,0.00888,True
,Emblem Brawler + Warmogs Armor,51,0.003275950668036999,2.765,3.673,-0.149,-1.057,-0.536,0.0005,0.1548,0.3137,0.6275,0.7843,1.895,-3.98,7e-05,True
,Ionic Spark + Sunfire Cape,187,0.012011819116135664,3.433,3.676,-0.146,-0.389,-0.104,0.0018,0.071,0.1979,0.4011,0.7005,1.97,-2.68,0.00737,True
,Dragons Claw + Steadfast Heart,251,0.016122816032887975,3.502,3.679,-0.143,-0.32,-0.091,0.0023,0.0677,0.1594,0.3347,0.6972,1.828,-2.74,0.00608,True
,Ionic Spark + Protectors Vow,154,0.009892086330935251,3.396,3.681,-0.141,-0.426,-0.116,0.0014,0.0523,0.2078,0.4221,0.6818,1.952,-2.69,0.00712,True
,Crownguard + Dragons Claw,169,0.010855601233299076,3.426,3.683,-0.139,-0.396,-0.079,0.0015,0.0628,0.2308,0.4083,0.6923,2.092,-2.45,0.01442,True
,Bramble Vest + Ionic Spark,88,0.005652620760534429,3.193,3.683,-0.139,-0.629,-0.207,0.0008,0.1205,0.2614,0.4659,0.75,2.011,-2.92,0.00345,True
,Crownguard + Evenshroud,136,0.008735868448098663,3.404,3.695,-0.127,-0.417,-0.056,0.0011,0.0617,0.2574,0.4559,0.6912,2.143,-2.26,0.02372,True
,Bramble Vest + Sunfire Cape,225,0.01445272353545735,3.524,3.697,-0.125,-0.297,-0.029,0.0018,0.0505,0.2,0.3956,0.68,2.038,-2.17,0.0298,False
,Evenshroud + Steadfast Heart,151,0.009699383350462488,3.45,3.7,-0.121,-0.371,-0.057,0.0012,0.0791,0.1987,0.3841,0.7086,1.962,-2.31,0.02068,True
,Dragons Claw + Ionic Spark,122,0.007836587872559095,3.443,3.715,-0.107,-0.379,-0.033,0.0008,0.059,0.1967,0.4016,0.6885,1.942,-2.15,0.0318,False
,Evenshroud + Ionic Spark,58,0.003725590955806783,3.138,3.714,-0.107,-0.684,-0.176,0.0004,0.1119,0.3103,0.4828,0.7414,1.969,-2.64,0.00831,True
,Adaptive Helm + Crownguard,140,0.008992805755395683,3.479,3.715,-0.106,-0.343,-0.012,0.001,0.0705,0.1857,0.4071,0.7,1.991,-2.03,0.04238,False
,Protectors Vow + Steadfast Heart,270,0.01734326824254882,3.6,3.719,-0.103,-0.222,0.0,0.0018,0.0261,0.2037,0.3778,0.6556,2.079,-1.74,0.0822,False
,Emblem Vanguard + Gargoyle Stoneplate,128,0.008221993833504625,3.469,3.719,-0.103,-0.353,-0.004,0.0008,0.0346,0.1797,0.4141,0.6641,2.004,-1.98,0.04719,False
,Emblem Brawler + Spirit Visage,46,0.0029547790339157247,3.022,3.719,-0.103,-0.8,-0.269,0.0003,0.1749,0.3043,0.4348,0.8043,1.836,-2.95,0.00317,True
,Evenshroud + Spirit Visage,371,0.023830935251798562,3.639,3.722,-0.099,-0.183,0.0,0.0024,0.0255,0.1833,0.3315,0.655,1.963,-1.77,0.0764,False
,Moguls Mail + Spirit Visage,57,0.003661356628982528,3.228,3.73,-0.092,-0.594,-0.116,0.0003,0.1249,0.2105,0.4211,0.7544,1.835,-2.44,0.01484,True
,Crownguard + Sunfire Cape,148,0.009506680369989723,3.541,3.731,-0.091,-0.281,0.0,0.0009,0.0597,0.2095,0.4122,0.6892,2.185,-1.56,0.11901,False
,Crownguard + Ionic Spark,98,0.006294964028776978,3.449,3.733,-0.089,-0.373,0.0,0.0006,0.0746,0.2041,0.4082,0.7041,2.115,-1.74,0.08188,False
,Sunfire Cape + Warmogs Armor,598,0.03841212744090442,3.689,3.734,-0.087,-0.133,0.0,0.0034,0.0277,0.1756,0.3528,0.6572,2.061,-1.55,0.12206,False
,Emblem Vanguard + Protectors Vow,53,0.0034044193216855086,3.245,3.738,-0.084,-0.576,-0.077,0.0003,0.1252,0.2264,0.4528,0.7547,1.852,-2.26,0.02375,True
,Evenshroud + Protectors Vow,279,0.01792137718396711,3.645,3.738,-0.083,-0.177,0.0,0.0015,0.0085,0.2186,0.3763,0.638,2.172,-1.35,0.17786,False
populaire,Dragons Claw + Gargoyle Stoneplate,975,0.0626284686536485,3.714,3.74,-0.082,-0.108,0.0,0.0051,0.032,0.1497,0.3241,0.6615,1.971,-1.65,0.09813,False
,Emblem Vanguard + Warmogs Armor,86,0.0055241521068859194,3.442,3.74,-0.082,-0.38,0.0,0.0005,0.0566,0.1977,0.4302,0.686,2.111,-1.66,0.096,False
,Dragons Claw + Evenshroud,130,0.008350462487153135,3.562,3.745,-0.077,-0.26,0.0,0.0006,0.0474,0.1923,0.3692,0.6769,1.973,-1.5,0.13439,False
,Bramble Vest + Evenshroud,131,0.00841469681397739,3.573,3.748,-0.074,-0.249,0.0,0.0006,0.0423,0.1832,0.3664,0.6718,1.962,-1.45,0.14775,False
,Evenshroud + Gargoyle Stoneplate,585,0.0375770811921891,3.713,3.751,-0.071,-0.109,0.0,0.0027,0.0201,0.1778,0.3436,0.6496,2.065,-1.25,0.21042,False
,Lightshield Crest + Gargoyle Stoneplate,60,0.003854059609455293,3.4,3.754,-0.068,-0.422,0.0,0.0003,0.0872,0.25,0.3667,0.7167,1.925,-1.69,0.09044,False
,Ionic Spark + Steadfast Heart,125,0.00802929085303186,3.584,3.754,-0.068,-0.238,0.0,0.0005,0.0505,0.208,0.36,0.68,2.095,-1.26,0.20616,False
,Adaptive Helm + Bramble Vest,108,0.006937307297019527,3.565,3.756,-0.066,-0.257,0.0,0.0005,0.0279,0.1667,0.3519,0.6574,1.892,-1.41,0.15983,False
,Bramble Vest + Crownguard,117,0.007515416238437821,3.59,3.758,-0.063,-0.232,0.0,0.0005,0.0457,0.188,0.3932,0.6752,2.072,-1.21,0.22755,False
,Ionic Spark + Spirit Visage,202,0.012975334018499486,3.663,3.759,-0.062,-0.158,0.0,0.0008,0.0091,0.2277,0.3861,0.6386,2.195,-1.02,0.30782,False
,Adaptive Helm + Ionic Spark,86,0.0055241521068859194,3.535,3.76,-0.062,-0.287,0.0,0.0003,0.0566,0.1512,0.3953,0.686,2.016,-1.32,0.18816,False
,Emblem Vanguard + Spirit Visage,67,0.0043036998972250775,3.478,3.761,-0.061,-0.344,0.0,0.0003,0.072,0.1194,0.3731,0.7015,1.651,-1.7,0.08911,False
