group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler + Gargoyle Stoneplate,158,0.006072718886924437,3.044,3.67,-0.19,-0.815,-0.527,0.0012,0.1368,0.2848,0.4557,0.7595,1.843,-5.54,0.0,True
pepite,Crownguard + Steadfast Heart,291,0.011184564532246906,3.433,3.707,-0.153,-0.427,-0.198,0.0017,0.0887,0.1924,0.3952,0.7113,1.974,-3.66,0.00025,True
pepite,Evenshroud + Spirit Visage,626,0.024060265969713276,3.593,3.714,-0.146,-0.267,-0.108,0.0035,0.0387,0.1981,0.353,0.6613,2.001,-3.29,0.00098,True
pepite,Evenshroud + Warmogs Armor,563,0.021638865400876315,3.583,3.716,-0.144,-0.277,-0.111,0.0031,0.0754,0.1634,0.3606,0.698,1.992,-3.26,0.00111,True
pepite,Emblem Brawler + Warmogs Armor,86,0.0033054039511107693,2.849,3.716,-0.143,-1.011,-0.629,0.0005,0.1796,0.2791,0.5465,0.8023,1.801,-5.19,0.0,True
pepite,Bramble Vest + Protectors Vow,366,0.01406718425705281,3.519,3.719,-0.141,-0.34,-0.138,0.002,0.0604,0.1694,0.3907,0.6831,1.965,-3.29,0.00101,True
,Evenshroud + Steadfast Heart,278,0.010684910446613882,3.489,3.731,-0.129,-0.37,-0.133,0.0014,0.0608,0.2122,0.3885,0.6835,2.008,-3.06,0.00223,True
,Emblem Brawler + Spirit Visage,88,0.0033822738104389268,3.023,3.739,-0.121,-0.837,-0.441,0.0004,0.1614,0.3068,0.4545,0.7841,1.889,-4.15,3e-05,True
,Ionic Spark + Protectors Vow,256,0.009839341994004151,3.5,3.741,-0.119,-0.36,-0.115,0.0012,0.0609,0.207,0.3789,0.6836,1.984,-2.88,0.00393,True
,Crownguard + Protectors Vow,488,0.018756245676070413,3.617,3.742,-0.117,-0.243,-0.063,0.0022,0.0433,0.1844,0.3545,0.666,2.007,-2.65,0.00814,True
,Bramble Vest + Ionic Spark,143,0.005496194941963256,3.315,3.742,-0.117,-0.545,-0.217,0.0006,0.1116,0.2098,0.4476,0.7343,1.994,-3.26,0.00112,True
,Emblem Vanguard + Gargoyle Stoneplate,208,0.007994465370128373,3.462,3.746,-0.114,-0.398,-0.125,0.0009,0.0552,0.1971,0.399,0.6779,1.997,-2.86,0.00421,True
,Dragons Claw + Evenshroud,240,0.009224383119378891,3.5,3.746,-0.113,-0.36,-0.114,0.001,0.0523,0.1917,0.3708,0.675,1.93,-2.87,0.00409,True
,Ionic Spark + Sunfire Cape,277,0.010646475516949803,3.552,3.753,-0.107,-0.307,-0.075,0.0011,0.0632,0.1769,0.3502,0.6859,1.957,-2.6,0.00938,True
,Evenshroud + Ionic Spark,93,0.0035744484587593205,3.194,3.759,-0.101,-0.666,-0.275,0.0004,0.13,0.2688,0.4409,0.7527,1.919,-3.34,0.00084,True
,Evenshroud + Sunfire Cape,477,0.018333461449765547,3.65,3.759,-0.1,-0.21,-0.021,0.0018,0.0293,0.1803,0.3816,0.652,2.083,-2.18,0.02938,True
,Ionic Spark + Spirit Visage,338,0.012991006226458605,3.607,3.76,-0.1,-0.253,-0.028,0.0013,0.0489,0.2189,0.3698,0.6716,2.099,-2.2,0.0276,True
,Dragons Claw + Steadfast Heart,409,0.015719886232608195,3.638,3.762,-0.097,-0.221,-0.038,0.0015,0.0448,0.1589,0.3105,0.6675,1.878,-2.36,0.01817,True
,Emblem Vanguard + Warmogs Armor,129,0.004958105926666154,3.372,3.763,-0.097,-0.487,-0.149,0.0005,0.0672,0.186,0.4186,0.6899,1.957,-2.82,0.00479,True
,Bramble Vest + Steadfast Heart,264,0.010146821431316781,3.587,3.768,-0.092,-0.272,-0.037,0.0009,0.0288,0.1439,0.3788,0.6515,1.938,-2.27,0.02318,True
,Crownguard + Sunfire Cape,258,0.009916211853332309,3.585,3.769,-0.091,-0.274,-0.011,0.0009,0.0517,0.1938,0.3953,0.6744,2.146,-2.04,0.04103,False
,Bramble Vest + Warmogs Armor,1129,0.043393035590744866,3.74,3.778,-0.082,-0.119,0.0,0.0035,0.0266,0.1683,0.3428,0.6492,2.073,-1.89,0.05877,False
,Crownguard + Ionic Spark,157,0.006034283957260358,3.529,3.783,-0.077,-0.331,-0.003,0.0005,0.078,0.2038,0.3822,0.7006,2.089,-1.98,0.04782,False
