group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,290,0.0039916313384352805,3.369,3.795,-0.085,-0.511,-0.288,0.0003,0.0882,0.2,0.4103,0.7069,1.935,-4.49,1e-05,True
pepite,Infinity Force,53,0.000729505037714034,3.698,3.874,-0.006,-0.182,0.0,0.0,-0.0338,0.1698,0.283,0.5849,1.818,-0.73,0.46659,False
,Silvermere Dawn,56,0.0007707977756978472,3.964,3.883,0.003,0.084,0.0,-0.0,0.0242,0.0893,0.3036,0.6429,1.918,0.33,0.74234,False
populaire,Artifact Talisman Of Ascension,96,0.0013213676154820238,4.281,3.905,0.025,0.401,0.004,-0.0,-0.0562,0.0833,0.2188,0.5625,1.983,1.98,0.04755,True
,Seekers Armguard,67,0.0009222044816384958,4.821,3.921,0.041,0.941,0.432,-0.0,-0.2157,0.1045,0.1791,0.403,2.123,3.63,0.00029,True
populaire,Hullcrusher,294,0.004046688322413698,4.129,3.922,0.042,0.249,0.007,-0.0002,-0.02,0.1327,0.2585,0.5986,2.113,2.02,0.04356,True
populaire,Void Gauntlet,370,0.005092771018003634,4.143,3.933,0.053,0.263,0.057,-0.0003,-0.0457,0.1027,0.2486,0.573,2.014,2.51,0.01218,True
populaire,Lightshield Crest,700,0.00963497219622309,4.046,3.934,0.054,0.166,0.01,-0.0005,-0.0387,0.1329,0.2857,0.58,2.093,2.08,0.03707,True
populaire,Aegis Of Dusk,468,0.0064416671254748665,4.135,3.942,0.062,0.255,0.069,-0.0004,-0.0439,0.1239,0.25,0.5748,2.039,2.69,0.0071,True
populaire,Moguls Mail,1273,0.01752188515113142,4.015,3.943,0.063,0.135,0.02,-0.0011,-0.0366,0.1485,0.2844,0.5821,2.077,2.3,0.02158,True
populaire,Forbidden Idol,103,0.0014177173374442548,5.165,3.965,0.085,1.285,0.893,-0.0001,-0.2497,0.0583,0.1359,0.3689,2.029,6.42,0.0,True
populaire,The Indomitable,809,0.011135275009634972,4.141,3.973,0.093,0.261,0.119,-0.001,-0.0476,0.1224,0.2522,0.5711,2.045,3.61,0.00031,True
populaire,Aegis Of Dawn,614,0.008451247040687112,4.239,3.987,0.107,0.359,0.196,-0.0009,-0.0731,0.114,0.2443,0.5456,2.059,4.31,2e-05,True
