group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,221,0.004734260191512607,3.602,3.766,-0.039,-0.203,0.0,0.0002,0.0506,0.1629,0.3575,0.6878,2.019,-1.49,0.13607,False
populaire,Void Gauntlet,259,0.005548295880550973,3.865,3.818,0.013,0.06,0.0,-0.0001,-0.0349,0.1583,0.3127,0.6023,2.037,0.47,0.63562,False
,Silvermere Dawn,51,0.0010925215826567555,4.157,3.823,0.018,0.352,0.0,-0.0,-0.0686,0.098,0.2549,0.5686,1.934,1.3,0.19377,False
populaire,Artifact Talisman Of Ascension,77,0.0016494933698935326,4.208,3.835,0.031,0.403,0.004,-0.0001,-0.0658,0.0779,0.1948,0.5714,1.783,1.98,0.04748,True
populaire,Lightshield Crest,504,0.01079668387566676,3.901,3.838,0.034,0.096,0.0,-0.0004,-0.0301,0.1528,0.3016,0.6071,2.026,1.06,0.28977,False
populaire,Moguls Mail,849,0.01818727105246246,3.875,3.838,0.034,0.07,0.0,-0.0006,-0.0153,0.1543,0.3027,0.6219,2.063,0.99,0.32429,False
,Seekers Armguard,52,0.0011139435744735545,4.442,3.838,0.034,0.638,0.128,-0.0,-0.1564,0.0769,0.1731,0.4808,1.875,2.45,0.01427,True
populaire,The Indomitable,632,0.013538698828217047,4.002,3.884,0.079,0.197,0.034,-0.0011,-0.0391,0.1361,0.2848,0.5981,2.075,2.37,0.0178,True
populaire,Forbidden Idol,79,0.0016923373535271309,5.025,3.9,0.095,1.221,0.767,-0.0002,-0.2322,0.0506,0.1392,0.4051,2.056,5.27,0.0,True
populaire,Hullcrusher,240,0.00514127803603179,4.367,3.92,0.115,0.562,0.318,-0.0006,-0.1206,0.0708,0.1958,0.5167,1.921,4.52,1e-05,True
populaire,Aegis Of Dawn,491,0.010518197982048371,4.149,3.923,0.119,0.344,0.163,-0.0012,-0.071,0.1059,0.2485,0.5662,2.038,3.72,0.0002,True
populaire,Aegis Of Dusk,357,0.007647651078597288,4.342,3.953,0.149,0.537,0.331,-0.0011,-0.0826,0.0644,0.2073,0.5546,1.976,5.11,0.0,True
