group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,379,0.004437367552188828,3.522,3.796,-0.061,-0.334,-0.13,0.0003,0.0976,0.1609,0.3747,0.723,2.028,-3.2,0.00136,True
,Infinity Force,62,0.0007259018159253492,4.032,3.863,0.006,0.175,0.0,-0.0,-0.0608,0.0968,0.2581,0.5645,1.9,0.73,0.46774,False
,Silvermere Dawn,78,0.0009132313168093103,4.449,3.883,0.026,0.592,0.164,-0.0,-0.0869,0.0513,0.1795,0.5385,1.926,2.71,0.00668,True
populaire,Artifact Talisman Of Ascension,123,0.0014400955380454508,4.276,3.885,0.028,0.42,0.054,-0.0,-0.0562,0.0894,0.2276,0.5691,2.065,2.25,0.02437,True
,Seekers Armguard,95,0.0011122689114985188,4.4,3.886,0.029,0.543,0.106,-0.0,-0.1201,0.1368,0.2421,0.5053,2.174,2.43,0.01493,True
populaire,Lightshield Crest,927,0.010853402957464495,3.963,3.894,0.037,0.106,0.0,-0.0004,-0.0159,0.1359,0.3042,0.6095,2.086,1.55,0.1223,False
populaire,Void Gauntlet,469,0.005491095994661109,4.141,3.918,0.061,0.284,0.096,-0.0003,-0.0561,0.1151,0.2644,0.5693,2.07,2.96,0.00306,True
populaire,Aegis Of Dawn,811,0.009495264076055778,4.086,3.931,0.074,0.229,0.089,-0.0007,-0.0434,0.1159,0.2651,0.582,2.029,3.2,0.00135,True
populaire,Aegis Of Dusk,600,0.0070248562831485405,4.148,3.933,0.076,0.291,0.131,-0.0005,-0.0454,0.1033,0.2383,0.58,1.995,3.57,0.00036,True
populaire,The Indomitable,1049,0.012281790401704698,4.076,3.94,0.083,0.219,0.093,-0.001,-0.0458,0.1277,0.2784,0.5796,2.079,3.4,0.00068,True
populaire,Hullcrusher,396,0.004636405146878037,4.356,3.951,0.094,0.499,0.299,-0.0004,-0.1026,0.0909,0.2172,0.5227,2.029,4.88,0.0,True
populaire,Moguls Mail,1518,0.017772886396365806,4.06,3.952,0.096,0.203,0.097,-0.0017,-0.0391,0.1364,0.2727,0.5863,2.088,3.76,0.00017,True
populaire,Forbidden Idol,166,0.0019435435716710961,4.994,3.958,0.101,1.137,0.822,-0.0002,-0.2398,0.0663,0.1506,0.3855,2.07,7.07,0.0,True
