group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,384,0.00470242468772961,3.534,3.768,-0.055,-0.29,-0.086,0.0003,0.0784,0.1667,0.3698,0.7109,2.029,-2.79,0.00526,True
pepite,Zhonyas Paradox,40,0.0004898359049718344,3.45,3.815,-0.009,-0.374,0.0,0.0,0.0675,0.175,0.4,0.7,1.923,-1.23,0.21935,False
,Infinity Force,55,0.0006735243693362724,4.2,3.836,0.012,0.376,0.0,-0.0,-0.0871,0.0727,0.2364,0.5455,1.872,1.49,0.13607,False
populaire,Lightshield Crest,916,0.011217242223855008,3.872,3.841,0.018,0.049,0.0,-0.0002,-0.007,0.1507,0.3155,0.6255,2.071,0.71,0.47879,False
,Seekers Armguard,91,0.0011143766838109233,4.407,3.854,0.031,0.583,0.172,-0.0,-0.127,0.1099,0.1978,0.5055,2.0,2.78,0.00544,True
,Silvermere Dawn,89,0.0010898848885623315,4.416,3.854,0.031,0.592,0.179,-0.0,-0.0932,0.0787,0.191,0.5393,1.988,2.81,0.00497,True
populaire,Void Gauntlet,447,0.00547391623806025,3.973,3.856,0.032,0.15,0.0,-0.0002,-0.0375,0.1409,0.302,0.5951,2.094,1.51,0.13185,False
populaire,Artifact Talisman Of Ascension,132,0.0016164584864070536,4.258,3.856,0.032,0.434,0.112,-0.0001,-0.0719,0.0833,0.1894,0.5606,1.885,2.64,0.00823,True
populaire,Moguls Mail,1484,0.018172912074455056,3.966,3.892,0.068,0.143,0.036,-0.0012,-0.0294,0.1462,0.2904,0.6031,2.082,2.62,0.00881,True
populaire,The Indomitable,1036,0.012686749938770512,4.009,3.895,0.072,0.185,0.058,-0.0009,-0.036,0.1351,0.2867,0.5965,2.076,2.85,0.00432,True
populaire,Aegis Of Dawn,809,0.00990693117805535,4.094,3.913,0.09,0.27,0.129,-0.0009,-0.0479,0.115,0.2621,0.5847,2.045,3.74,0.00018,True
populaire,Forbidden Idol,155,0.0018981141317658584,4.987,3.924,0.101,1.164,0.835,-0.0002,-0.2454,0.0645,0.1548,0.3871,2.085,6.94,0.0,True
populaire,Hullcrusher,402,0.004922850844966936,4.373,3.932,0.109,0.55,0.356,-0.0005,-0.1126,0.0821,0.204,0.5199,1.972,5.57,0.0,True
populaire,Aegis Of Dusk,597,0.007310800881704629,4.286,3.947,0.124,0.463,0.301,-0.0009,-0.0848,0.0871,0.2194,0.5477,2.006,5.62,0.0,True
