group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,269,0.004031774580335731,3.539,3.811,-0.055,-0.327,-0.085,0.0002,0.0411,0.1859,0.3941,0.6617,2.021,-2.65,0.00817,True
pepite,Infinity Force,47,0.0007044364508393286,3.745,3.862,-0.004,-0.121,0.0,0.0,-0.0249,0.1915,0.2979,0.5957,1.918,-0.43,0.66555,False
,Silvermere Dawn,53,0.0007943645083932854,4.491,3.89,0.024,0.625,0.034,-0.0,-0.0923,0.1132,0.2453,0.5283,2.195,2.07,0.03824,True
populaire,Hullcrusher,239,0.0035821342925659474,4.075,3.898,0.032,0.21,0.0,-0.0001,-0.0223,0.1423,0.2636,0.5983,2.085,1.55,0.12068,False
populaire,Lightshield Crest,644,0.009652278177458033,3.966,3.898,0.033,0.1,0.0,-0.0003,-0.0212,0.1444,0.2888,0.5994,2.073,1.22,0.22233,False
populaire,Artifact Talisman Of Ascension,91,0.0013639088729016787,4.429,3.902,0.036,0.563,0.214,-0.0,-0.1151,0.044,0.1538,0.5055,1.698,3.16,0.00158,True
,Seekers Armguard,51,0.0007643884892086331,4.863,3.902,0.037,0.997,0.464,-0.0,-0.2285,0.0784,0.1176,0.3922,1.94,3.67,0.00024,True
populaire,Void Gauntlet,324,0.004856115107913669,4.105,3.912,0.047,0.239,0.012,-0.0002,-0.0589,0.1111,0.284,0.5617,2.079,2.07,0.03878,True
populaire,Moguls Mail,1157,0.017341127098321342,3.988,3.922,0.057,0.122,0.002,-0.001,-0.0286,0.1443,0.2878,0.592,2.063,2.0,0.04568,True
populaire,Forbidden Idol,84,0.0012589928057553956,4.869,3.925,0.059,1.003,0.552,-0.0001,-0.204,0.0714,0.1905,0.4167,2.109,4.36,1e-05,True
populaire,Aegis Of Dusk,405,0.006070143884892087,4.163,3.935,0.069,0.297,0.099,-0.0004,-0.0503,0.1136,0.2469,0.5704,2.03,2.94,0.00331,True
populaire,Aegis Of Dawn,552,0.008273381294964029,4.112,3.938,0.072,0.247,0.075,-0.0006,-0.0463,0.125,0.2663,0.5743,2.054,2.81,0.00496,True
populaire,The Indomitable,719,0.010776378896882493,4.171,3.973,0.107,0.305,0.152,-0.0012,-0.0587,0.128,0.2545,0.5619,2.085,3.91,9e-05,True
