group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,327,0.004861658316111863,3.523,3.759,-0.057,-0.294,-0.075,0.0003,0.0754,0.1682,0.3731,0.7095,2.015,-2.63,0.00857,True
,Infinity Force,44,0.0006541680914645932,4.068,3.825,0.008,0.252,0.0,-0.0,-0.0659,0.0909,0.25,0.5682,1.851,0.9,0.36745,False
populaire,Lightshield Crest,745,0.011076255185025499,3.866,3.834,0.018,0.049,0.0,-0.0002,-0.0113,0.1544,0.3168,0.6228,2.062,0.65,0.51701,False
populaire,Void Gauntlet,370,0.005500958950952261,3.905,3.836,0.019,0.089,0.0,-0.0001,-0.0314,0.1486,0.3081,0.6027,2.058,0.83,0.4076,False
,Silvermere Dawn,75,0.0011150592468146473,4.32,3.843,0.027,0.503,0.07,-0.0,-0.0875,0.08,0.2,0.5467,1.912,2.28,0.02271,True
populaire,Artifact Talisman Of Ascension,109,0.0016205527720372875,4.193,3.845,0.028,0.376,0.018,-0.0,-0.047,0.1009,0.2018,0.5872,1.908,2.06,0.03981,True
,Seekers Armguard,76,0.0011299267034388426,4.368,3.846,0.03,0.552,0.117,-0.0,-0.1078,0.0921,0.1842,0.5263,1.932,2.49,0.01282,True
populaire,Moguls Mail,1239,0.018420778757377975,3.955,3.883,0.066,0.138,0.021,-0.0012,-0.0264,0.1453,0.2938,0.6077,2.085,2.31,0.02067,True
populaire,The Indomitable,871,0.012949554719674105,3.985,3.883,0.066,0.169,0.03,-0.0009,-0.0314,0.1424,0.2859,0.6028,2.074,2.38,0.01713,True
populaire,Forbidden Idol,130,0.001932769361145389,4.969,3.918,0.102,1.153,0.792,-0.0002,-0.2264,0.0615,0.1538,0.4077,2.097,6.26,0.0,True
populaire,Aegis Of Dawn,683,0.01015447287432539,4.129,3.922,0.105,0.312,0.156,-0.0011,-0.0646,0.1171,0.265,0.5695,2.069,3.93,9e-05,True
populaire,Hullcrusher,341,0.005069802708850597,4.434,3.941,0.125,0.617,0.409,-0.0006,-0.1268,0.0733,0.1906,0.5073,1.96,5.8,0.0,True
populaire,Aegis Of Dusk,504,0.007493198138594431,4.345,3.961,0.144,0.529,0.353,-0.0011,-0.1004,0.0853,0.2063,0.5337,1.999,5.91,0.0,True
