group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,370,0.004468005458212073,3.343,3.772,-0.096,-0.524,-0.325,0.0004,0.1348,0.1757,0.4027,0.7568,1.946,-5.17,0.0,True
,Infinity Force,63,0.0007607684969388125,3.968,3.871,0.004,0.101,0.0,-0.0,-0.0505,0.1111,0.2857,0.5714,1.952,0.41,0.68132,False
,Silvermere Dawn,75,0.0009056767820700149,4.333,3.887,0.02,0.466,0.036,-0.0,-0.062,0.0533,0.2,0.56,1.9,2.12,0.0337,True
populaire,Artifact Talisman Of Ascension,120,0.0014490828513120237,4.2,3.89,0.022,0.333,0.0,-0.0,-0.047,0.0917,0.2417,0.575,2.031,1.79,0.07296,True
,Seekers Armguard,90,0.0010868121384840178,4.389,3.894,0.027,0.522,0.072,-0.0,-0.0997,0.1444,0.2333,0.5222,2.174,2.28,0.02289,True
populaire,Lightshield Crest,893,0.010783591551846976,4.016,3.919,0.052,0.148,0.009,-0.0006,-0.024,0.1333,0.299,0.598,2.112,2.09,0.03666,True
populaire,Aegis Of Dawn,744,0.008984313678134547,4.052,3.925,0.057,0.185,0.039,-0.0005,-0.0306,0.1223,0.2661,0.5914,2.026,2.48,0.01309,True
populaire,Void Gauntlet,440,0.0053133037881440874,4.177,3.932,0.065,0.31,0.119,-0.0003,-0.0538,0.0977,0.2523,0.5682,2.044,3.17,0.00151,True
populaire,Moguls Mail,1441,0.017401069906171886,4.026,3.941,0.074,0.159,0.05,-0.0013,-0.0369,0.1471,0.2838,0.585,2.101,2.85,0.00435,True
populaire,Hullcrusher,379,0.004576686672060475,4.346,3.956,0.089,0.478,0.268,-0.0004,-0.0705,0.0976,0.2164,0.5515,2.081,4.46,1e-05,True
populaire,Aegis Of Dusk,552,0.006665781116035309,4.232,3.958,0.091,0.365,0.195,-0.0006,-0.0694,0.1159,0.2264,0.5525,2.026,4.21,3e-05,True
populaire,Forbidden Idol,149,0.0017992778737124296,5.087,3.968,0.101,1.22,0.881,-0.0002,-0.2528,0.0671,0.1544,0.3691,2.108,7.06,0.0,True
populaire,The Indomitable,984,0.011882479380758594,4.15,3.973,0.106,0.283,0.153,-0.0013,-0.0539,0.1179,0.2591,0.5681,2.066,4.27,2e-05,True
