group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,284,0.004055752313492517,3.504,3.812,-0.063,-0.372,-0.138,0.0003,0.0534,0.1866,0.4014,0.6725,2.006,-3.11,0.00184,True
,Infinity Force,44,0.000628355992231235,3.886,3.875,0.0,0.011,0.0,-0.0,-0.051,0.1591,0.2273,0.5682,1.774,0.04,0.96625,False
,Silvermere Dawn,52,0.0007426025362732777,4.231,3.888,0.013,0.356,0.0,-0.0,-0.0423,0.0769,0.2692,0.5769,1.996,1.28,0.19898,False
populaire,Lightshield Crest,673,0.009610990517536845,3.935,3.894,0.019,0.06,0.0,-0.0002,-0.0114,0.1441,0.3016,0.6077,2.086,0.74,0.46089,False
populaire,Artifact Talisman Of Ascension,89,0.0012709928024677254,4.258,3.898,0.023,0.383,0.0,-0.0,-0.0574,0.0562,0.2135,0.5618,1.869,1.93,0.05322,True
populaire,Hullcrusher,283,0.004041471495487262,4.127,3.917,0.042,0.252,0.005,-0.0002,-0.0255,0.1413,0.258,0.5936,2.115,2.0,0.04526,True
,Seekers Armguard,58,0.0008282874443048098,4.983,3.919,0.044,1.108,0.61,-0.0,-0.2399,0.069,0.1207,0.3793,1.934,4.36,1e-05,True
populaire,Moguls Mail,1225,0.017494002056437793,3.993,3.93,0.055,0.118,0.002,-0.001,-0.0322,0.1445,0.2849,0.5869,2.063,1.99,0.04637,True
populaire,Void Gauntlet,341,0.0048697589397920715,4.211,3.941,0.066,0.336,0.115,-0.0003,-0.0796,0.0997,0.2669,0.5396,2.08,2.98,0.00291,True
populaire,Forbidden Idol,91,0.001299554438478236,4.967,3.942,0.067,1.092,0.653,-0.0001,-0.2016,0.0659,0.1648,0.4176,2.135,4.88,0.0,True
populaire,Aegis Of Dusk,442,0.0063121215583228606,4.176,3.947,0.072,0.301,0.11,-0.0005,-0.0558,0.1244,0.2466,0.5633,2.052,3.08,0.00208,True
populaire,Aegis Of Dawn,590,0.008425682623100651,4.215,3.976,0.101,0.34,0.174,-0.0008,-0.07,0.1153,0.2492,0.5492,2.053,4.01,6e-05,True
populaire,The Indomitable,771,0.011010510682051868,4.185,3.985,0.11,0.31,0.164,-0.0012,-0.0563,0.1245,0.2477,0.5629,2.067,4.15,3e-05,True
