group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,281,0.005423140017369488,4.0,4.048,-0.013,-0.061,0.0,0.0001,0.0223,0.1459,0.306,0.605,2.167,-0.47,0.63896,False
populaire,Void Gauntlet,295,0.0056933320467046225,4.088,4.067,0.006,0.027,0.0,-0.0,-0.0302,0.139,0.2847,0.5525,2.076,0.23,0.82169,False
,Silvermere Dawn,56,0.0010807681173405385,4.357,4.076,0.015,0.296,0.0,-0.0,-0.0827,0.0893,0.25,0.5,2.004,1.11,0.26873,False
populaire,Lightshield Crest,559,0.010788381742738589,4.156,4.094,0.033,0.095,0.0,-0.0004,-0.0282,0.1377,0.263,0.5546,2.087,1.07,0.28539,False
,Seekers Armguard,74,0.0014281578693428544,4.73,4.105,0.045,0.669,0.225,-0.0001,-0.1503,0.0541,0.1622,0.4324,1.947,2.95,0.00315,True
populaire,Artifact Talisman Of Ascension,92,0.0017755476213451703,4.62,4.106,0.046,0.559,0.162,-0.0001,-0.1153,0.0761,0.163,0.4674,1.938,2.76,0.00575,True
populaire,The Indomitable,701,0.013528900897423526,4.217,4.124,0.063,0.156,0.0,-0.0009,-0.0221,0.127,0.2596,0.5606,2.14,1.92,0.05515,True
populaire,Moguls Mail,954,0.018411656856122744,4.202,4.129,0.068,0.141,0.004,-0.0012,-0.0303,0.1331,0.2642,0.5524,2.15,2.02,0.04389,True
populaire,Forbidden Idol,92,0.0017755476213451703,5.391,4.169,0.108,1.33,0.902,-0.0002,-0.224,0.0326,0.1087,0.3587,2.095,6.09,0.0,True
populaire,Aegis Of Dawn,534,0.010305895976068706,4.423,4.184,0.123,0.362,0.184,-0.0013,-0.0809,0.0918,0.2247,0.5019,2.094,3.98,7e-05,True
populaire,Hullcrusher,295,0.0056933320467046225,4.631,4.187,0.126,0.57,0.346,-0.0007,-0.1319,0.061,0.1661,0.4508,1.954,4.99,0.0,True
populaire,Aegis Of Dusk,417,0.008047862588053652,4.616,4.22,0.159,0.555,0.359,-0.0013,-0.0863,0.0624,0.1823,0.4964,2.043,5.53,0.0,True
