group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,257,0.005347816135006346,4.039,4.062,-0.006,-0.03,0.0,0.0,0.0181,0.144,0.2996,0.5992,2.178,-0.22,0.82791,False
populaire,Void Gauntlet,270,0.005618328235220675,4.13,4.082,0.013,0.061,0.0,-0.0001,-0.0367,0.1296,0.2704,0.5444,2.05,0.49,0.62526,False
,Silvermere Dawn,53,0.0011028570239507251,4.34,4.083,0.014,0.271,0.0,-0.0,-0.0717,0.0943,0.2642,0.5094,2.055,0.96,0.3372,False
populaire,Lightshield Crest,524,0.010903718500946792,4.145,4.096,0.027,0.077,0.0,-0.0003,-0.0219,0.1355,0.2653,0.5592,2.08,0.84,0.40233,False
,Seekers Armguard,68,0.0014149863703518738,4.779,4.115,0.047,0.711,0.253,-0.0001,-0.1693,0.0441,0.1618,0.4118,1.924,3.04,0.00233,True
populaire,Artifact Talisman Of Ascension,88,0.001831158832220072,4.693,4.121,0.052,0.625,0.23,-0.0001,-0.1266,0.0682,0.1364,0.4545,1.885,3.1,0.0019,True
populaire,The Indomitable,654,0.013608839503090081,4.213,4.127,0.058,0.144,0.0,-0.0008,-0.0154,0.1239,0.2569,0.5657,2.124,1.72,0.08501,False
populaire,Moguls Mail,885,0.01841563143766777,4.198,4.13,0.062,0.129,0.0,-0.0011,-0.0252,0.1288,0.2599,0.5559,2.132,1.79,0.07389,False
populaire,Forbidden Idol,85,0.0017687329629398423,5.306,4.169,0.101,1.237,0.783,-0.0002,-0.2046,0.0353,0.1176,0.3765,2.137,5.33,0.0,True
populaire,Aegis Of Dawn,502,0.010445928792891775,4.434,4.194,0.125,0.366,0.181,-0.0013,-0.0811,0.0936,0.2231,0.5,2.1,3.88,0.0001,True
populaire,Hullcrusher,278,0.005784797219967955,4.629,4.194,0.126,0.561,0.33,-0.0007,-0.1315,0.0576,0.1691,0.4496,1.957,4.76,0.0,True
populaire,Aegis Of Dusk,391,0.008136171629523275,4.67,4.242,0.174,0.602,0.399,-0.0014,-0.1003,0.0588,0.1765,0.4808,2.038,5.81,0.0,True
