group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,254,0.005365214819821723,4.067,4.068,-0.0,-0.002,0.0,0.0,0.0134,0.1417,0.2913,0.5945,2.175,-0.01,0.99034,False
,Silvermere Dawn,53,0.0011195133285454776,4.34,4.083,0.014,0.271,0.0,-0.0,-0.0716,0.0943,0.2642,0.5094,2.055,0.96,0.33732,False
populaire,Void Gauntlet,265,0.005597566642727388,4.14,4.084,0.016,0.071,0.0,-0.0001,-0.0377,0.1245,0.2642,0.5434,2.03,0.57,0.57003,False
populaire,Lightshield Crest,518,0.010941658569557687,4.139,4.093,0.025,0.07,0.0,-0.0003,-0.0212,0.1351,0.2664,0.5598,2.076,0.77,0.44264,False
,Seekers Armguard,68,0.0014363567234168392,4.779,4.116,0.048,0.711,0.253,-0.0001,-0.1693,0.0441,0.1618,0.4118,1.924,3.04,0.00233,True
populaire,Artifact Talisman Of Ascension,87,0.0018376916902538972,4.678,4.12,0.051,0.61,0.212,-0.0001,-0.1213,0.069,0.1379,0.4598,1.891,3.0,0.00267,True
populaire,Moguls Mail,871,0.018398039795530396,4.187,4.125,0.057,0.119,0.0,-0.001,-0.0231,0.1286,0.2583,0.558,2.121,1.64,0.10197,False
populaire,The Indomitable,643,0.0135820201934857,4.216,4.128,0.06,0.148,0.0,-0.0008,-0.0165,0.1244,0.2566,0.5645,2.124,1.75,0.08005,False
populaire,Forbidden Idol,84,0.0017743230112796248,5.274,4.167,0.098,1.205,0.75,-0.0002,-0.2001,0.0357,0.119,0.381,2.129,5.18,0.0,True
populaire,Aegis Of Dawn,492,0.01039246335178066,4.437,4.195,0.126,0.368,0.183,-0.0013,-0.0811,0.0894,0.2215,0.5,2.089,3.89,0.0001,True
populaire,Hullcrusher,276,0.005829918465633053,4.63,4.195,0.127,0.562,0.33,-0.0007,-0.1318,0.058,0.1703,0.4493,1.96,4.75,0.0,True
populaire,Aegis Of Dusk,382,0.008068945122724009,4.657,4.238,0.169,0.588,0.382,-0.0014,-0.0942,0.0602,0.178,0.4869,2.049,5.59,0.0,True
