group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,306,0.00403401226023334,3.317,3.784,-0.094,-0.561,-0.342,0.0004,0.113,0.2059,0.4216,0.732,1.956,-5.01,0.0,True
,Infinity Force,56,0.0007382506097159053,3.893,3.879,0.001,0.014,0.0,-0.0,-0.0655,0.1607,0.2857,0.5536,1.934,0.06,0.95568,False
,Silvermere Dawn,59,0.0007777997495221145,4.136,3.888,0.01,0.257,0.0,-0.0,-0.0089,0.0847,0.2881,0.6102,2.037,0.97,0.3326,False
populaire,Artifact Talisman Of Ascension,102,0.0013446707534111133,4.373,3.91,0.031,0.494,0.11,-0.0,-0.0799,0.0784,0.1961,0.5392,1.98,2.52,0.01179,True
,Seekers Armguard,71,0.0009359963087469514,4.606,3.911,0.033,0.727,0.24,-0.0,-0.1543,0.0986,0.1972,0.4648,2.093,2.93,0.00343,True
populaire,Hullcrusher,315,0.004152659679651968,4.079,3.913,0.035,0.201,0.0,-0.0001,-0.0032,0.1333,0.2698,0.6159,2.109,1.69,0.09158,False
populaire,Lightshield Crest,774,0.010203678070001977,4.031,3.93,0.052,0.153,0.005,-0.0005,-0.0299,0.1253,0.2842,0.5891,2.082,2.03,0.04258,True
populaire,Aegis Of Dusk,488,0.006433326741810032,4.105,3.933,0.055,0.226,0.044,-0.0004,-0.0453,0.123,0.2623,0.5738,2.04,2.44,0.01473,True
populaire,Void Gauntlet,392,0.005167754268011337,4.191,3.943,0.064,0.313,0.111,-0.0003,-0.0553,0.0969,0.2449,0.5638,2.033,3.04,0.00238,True
populaire,Moguls Mail,1311,0.017282974095313427,4.047,3.956,0.078,0.168,0.054,-0.0013,-0.0455,0.1457,0.2799,0.5736,2.087,2.89,0.00384,True
populaire,Aegis Of Dawn,650,0.00856898029134533,4.16,3.963,0.084,0.282,0.124,-0.0007,-0.0468,0.1169,0.2462,0.5723,2.04,3.5,0.00046,True
populaire,Forbidden Idol,116,0.0015292334058400897,5.19,3.972,0.093,1.311,0.95,-0.0001,-0.2829,0.0517,0.1293,0.3362,1.982,7.12,0.0,True
populaire,The Indomitable,850,0.011205589611759277,4.141,3.973,0.094,0.263,0.125,-0.0011,-0.0508,0.1176,0.2565,0.5682,2.042,3.73,0.00019,True
