group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,403,0.004635700646467435,3.459,3.766,-0.071,-0.378,-0.181,0.0003,0.1048,0.1737,0.3846,0.7345,2.016,-3.76,0.00017,True
pepite,Zhonyas Paradox,41,0.00047162215013688545,3.634,3.833,-0.005,-0.203,0.0,0.0,0.0533,0.1707,0.3659,0.6829,2.009,-0.65,0.51705,False
,Infinity Force,64,0.0007361906733844066,4.062,3.845,0.008,0.225,0.0,-0.0,-0.0672,0.0938,0.2656,0.5625,1.911,0.94,0.34646,False
populaire,Lightshield Crest,947,0.01089332137023489,3.913,3.864,0.027,0.076,0.0,-0.0003,-0.0098,0.1404,0.3094,0.6199,2.073,1.12,0.26224,False
populaire,Artifact Talisman Of Ascension,134,0.0015413992223986012,4.224,3.865,0.028,0.386,0.051,-0.0,-0.0476,0.097,0.2164,0.5821,1.98,2.26,0.024,True
,Seekers Armguard,98,0.0011272919686198726,4.378,3.866,0.029,0.54,0.128,-0.0,-0.1195,0.1327,0.2143,0.5102,2.078,2.57,0.01012,True
,Silvermere Dawn,94,0.001081280051533347,4.468,3.87,0.032,0.631,0.233,-0.0,-0.0977,0.0532,0.1915,0.5319,1.966,3.11,0.00189,True
populaire,Void Gauntlet,483,0.0055559389881979435,4.0,3.873,0.035,0.163,0.0,-0.0002,-0.0334,0.1304,0.2878,0.5963,2.06,1.73,0.08384,False
populaire,The Indomitable,1073,0.01234269675846044,4.021,3.908,0.07,0.184,0.06,-0.0009,-0.0407,0.1323,0.2852,0.589,2.062,2.91,0.00367,True
populaire,Aegis Of Dawn,841,0.009674005567441968,4.057,3.909,0.072,0.22,0.082,-0.0007,-0.0351,0.1165,0.264,0.5945,2.026,3.13,0.00176,True
populaire,Moguls Mail,1553,0.01786412680884349,4.019,3.923,0.085,0.181,0.077,-0.0015,-0.0373,0.1404,0.2801,0.5924,2.079,3.41,0.00066,True
populaire,Aegis Of Dusk,606,0.0069708054386086,4.205,3.932,0.095,0.367,0.209,-0.0007,-0.0604,0.0908,0.2244,0.5693,1.979,4.55,1e-05,True
populaire,Forbidden Idol,170,0.00195550647617733,5.006,3.942,0.104,1.168,0.862,-0.0002,-0.2532,0.0588,0.1471,0.3765,2.036,7.47,0.0,True
populaire,Hullcrusher,418,0.004808245335541905,4.373,3.941,0.104,0.536,0.345,-0.0005,-0.1105,0.0837,0.2033,0.5191,1.989,5.49,0.0,True
