group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,214,0.004641579004446373,3.575,3.76,-0.043,-0.229,0.0,0.0002,0.0585,0.1682,0.3645,0.6963,2.024,-1.65,0.09917,False
populaire,Void Gauntlet,253,0.00548747424357445,3.85,3.813,0.01,0.046,0.0,-0.0001,-0.029,0.1621,0.3202,0.6087,2.051,0.36,0.71957,False
,Silvermere Dawn,51,0.0011061706973213318,4.157,3.822,0.019,0.353,0.0,-0.0,-0.0691,0.098,0.2549,0.5686,1.934,1.3,0.19206,False
populaire,Artifact Talisman Of Ascension,76,0.0016484112352239454,4.197,3.833,0.03,0.394,0.0,-0.0,-0.0588,0.0789,0.1974,0.5789,1.792,1.91,0.05553,True
populaire,Lightshield Crest,495,0.010736362650471749,3.893,3.835,0.031,0.09,0.0,-0.0003,-0.0317,0.1556,0.3051,0.6061,2.03,0.98,0.32889,False
,Seekers Armguard,52,0.0011278603188374363,4.442,3.837,0.034,0.639,0.129,-0.0,-0.1569,0.0769,0.1731,0.4808,1.875,2.46,0.01407,True
populaire,Moguls Mail,839,0.01819759245201171,3.881,3.84,0.037,0.077,0.0,-0.0007,-0.0155,0.1502,0.3004,0.6222,2.054,1.08,0.27912,False
populaire,The Indomitable,624,0.013534323826049235,3.998,3.882,0.079,0.195,0.031,-0.0011,-0.0384,0.1362,0.2869,0.5994,2.077,2.33,0.01976,True
populaire,Forbidden Idol,79,0.001713480099772259,5.025,3.9,0.096,1.222,0.768,-0.0002,-0.2327,0.0506,0.1392,0.4051,2.056,5.28,0.0,True
populaire,Hullcrusher,237,0.005140440299316777,4.35,3.915,0.112,0.547,0.301,-0.0006,-0.1187,0.0717,0.1983,0.519,1.922,4.37,1e-05,True
populaire,Aegis Of Dawn,486,0.010541156056826808,4.152,3.924,0.12,0.349,0.167,-0.0013,-0.0719,0.1049,0.2449,0.5658,2.031,3.77,0.00017,True
populaire,Aegis Of Dusk,355,0.007699815638217113,4.344,3.954,0.15,0.54,0.334,-0.0012,-0.0828,0.0648,0.2056,0.5549,1.976,5.13,0.0,True
