group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,162,0.004494007989347537,3.889,3.876,0.003,0.016,0.0,-0.0,-0.0153,0.1235,0.3148,0.6049,2.031,0.1,0.92045,False
populaire,Aegis Of Dawn,280,0.007767421216156236,3.918,3.885,0.013,0.045,0.0,-0.0001,-0.0131,0.1393,0.3036,0.6071,2.029,0.37,0.71209,False
populaire,Lightshield Crest,351,0.009737017310252996,3.937,3.894,0.021,0.064,0.0,-0.0002,-0.0077,0.1624,0.2991,0.6125,2.099,0.57,0.56725,False
populaire,Artifact Talisman Of Ascension,56,0.0015534842432312472,4.357,3.908,0.035,0.484,0.051,-0.0001,-0.0845,0.0536,0.1786,0.5357,1.652,2.19,0.02848,True
populaire,Void Gauntlet,178,0.00493786063027075,4.084,3.915,0.042,0.211,0.0,-0.0002,-0.0584,0.1124,0.2921,0.5618,2.106,1.34,0.18171,False
populaire,Hullcrusher,116,0.0032179316466932977,4.207,3.919,0.046,0.334,0.0,-0.0001,-0.0512,0.1207,0.1983,0.569,1.981,1.81,0.06984,False
populaire,Forbidden Idol,50,0.0013870395028850423,4.84,3.936,0.063,0.967,0.341,-0.0001,-0.1802,0.08,0.2,0.44,2.257,3.03,0.00246,True
populaire,Aegis Of Dusk,212,0.005881047492232579,4.259,3.961,0.088,0.387,0.119,-0.0005,-0.073,0.0943,0.2264,0.5472,1.982,2.83,0.00465,True
populaire,Moguls Mail,649,0.018003772747447848,4.068,3.965,0.092,0.195,0.038,-0.0017,-0.027,0.1233,0.2666,0.5932,2.026,2.43,0.01521,True
populaire,The Indomitable,384,0.010652463382157125,4.284,4.016,0.143,0.411,0.197,-0.0015,-0.0916,0.1224,0.2526,0.5286,2.129,3.76,0.00017,True
