group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,337,0.004256877952656443,3.326,3.774,-0.095,-0.543,-0.33,0.0004,0.1124,0.2047,0.4243,0.7329,1.993,-4.99,0.0,True
pepite,Infinity Force,63,0.0007957961751256853,3.81,3.867,-0.002,-0.06,0.0,0.0,-0.0333,0.1746,0.3333,0.5873,2.03,-0.24,0.81408,False
,Silvermere Dawn,65,0.0008210595457645959,4.185,3.882,0.012,0.315,0.0,-0.0,-0.0052,0.0769,0.2615,0.6154,2.022,1.26,0.20947,False
,Seekers Armguard,75,0.0009473763989591491,4.32,3.89,0.02,0.45,0.0,-0.0,-0.0872,0.1333,0.24,0.5333,2.149,1.81,0.06968,True
populaire,Lightshield Crest,826,0.010433772073870095,3.962,3.902,0.032,0.093,0.0,-0.0003,-0.0165,0.132,0.3015,0.6041,2.087,1.27,0.20373,False
populaire,Artifact Talisman Of Ascension,115,0.001452643811737362,4.383,3.904,0.035,0.513,0.14,-0.0001,-0.0815,0.087,0.1913,0.5391,2.041,2.69,0.00709,True
populaire,Hullcrusher,332,0.004193719526059167,4.196,3.926,0.057,0.326,0.098,-0.0002,-0.0362,0.1235,0.25,0.5843,2.117,2.8,0.0051,True
populaire,Void Gauntlet,422,0.0053305712048101455,4.164,3.932,0.062,0.294,0.098,-0.0003,-0.0495,0.0995,0.2559,0.5711,2.044,2.94,0.00324,True
populaire,Moguls Mail,1365,0.017242250461056513,4.021,3.94,0.07,0.151,0.038,-0.0012,-0.0426,0.1509,0.2857,0.578,2.105,2.63,0.00865,True
populaire,Aegis Of Dusk,533,0.006732688275269686,4.176,3.947,0.077,0.307,0.13,-0.0005,-0.0634,0.1276,0.2477,0.5572,2.073,3.4,0.00067,True
populaire,The Indomitable,919,0.011608518808579441,4.078,3.946,0.077,0.209,0.077,-0.0009,-0.0384,0.1208,0.2633,0.5822,2.026,3.1,0.00191,True
populaire,Forbidden Idol,127,0.0016042240355708258,5.087,3.96,0.09,1.217,0.87,-0.0001,-0.2584,0.0551,0.1339,0.3622,1.992,6.88,0.0,True
populaire,Aegis Of Dawn,682,0.00861480938786853,4.179,3.963,0.093,0.309,0.155,-0.0008,-0.0473,0.1114,0.2449,0.5733,2.045,3.93,8e-05,True
