group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,186,0.0043531173937464895,3.78,3.854,-0.016,-0.091,0.0,0.0001,0.0028,0.1559,0.3441,0.6237,2.066,-0.6,0.54888,False
populaire,Lightshield Crest,415,0.00971260063658491,3.949,3.896,0.026,0.079,0.0,-0.0003,-0.0112,0.1494,0.2988,0.6096,2.079,0.77,0.44212,False
populaire,Aegis Of Dawn,337,0.00788709979404606,3.991,3.905,0.034,0.121,0.0,-0.0003,-0.0214,0.1217,0.2819,0.5994,1.993,1.11,0.26904,False
populaire,Hullcrusher,142,0.003323347687698933,4.134,3.908,0.038,0.263,0.0,-0.0001,-0.0434,0.1197,0.2254,0.5775,1.983,1.58,0.11437,False
populaire,Artifact Talisman Of Ascension,60,0.0014042314173375772,4.483,3.911,0.04,0.613,0.18,-0.0001,-0.1042,0.05,0.1667,0.5167,1.708,2.78,0.0055,True
populaire,Void Gauntlet,205,0.0047977906759033885,4.141,3.923,0.052,0.271,0.0,-0.0003,-0.0599,0.1122,0.2829,0.561,2.133,1.81,0.06967,False
populaire,Aegis Of Dusk,247,0.005780752668039693,4.126,3.928,0.057,0.255,0.003,-0.0003,-0.0419,0.1174,0.251,0.5789,2.017,1.98,0.04769,True
populaire,Forbidden Idol,59,0.001380827560381951,4.864,3.935,0.064,0.994,0.431,-0.0001,-0.1802,0.0847,0.1864,0.4407,2.205,3.46,0.00054,True
populaire,Moguls Mail,756,0.017693315858453473,4.037,3.949,0.078,0.166,0.022,-0.0014,-0.0256,0.123,0.2672,0.5952,2.006,2.26,0.02381,True
populaire,The Indomitable,452,0.010578543343943082,4.23,3.995,0.124,0.36,0.163,-0.0013,-0.0788,0.1327,0.2544,0.542,2.121,3.59,0.00034,True
