group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,221,0.004193548387096774,3.661,3.833,-0.036,-0.208,0.0,0.0002,0.0132,0.1719,0.371,0.6335,2.044,-1.51,0.13036,False
populaire,Lightshield Crest,500,0.009487666034155597,3.926,3.887,0.018,0.057,0.0,-0.0002,-0.0083,0.148,0.292,0.612,2.051,0.62,0.537,False
populaire,Hullcrusher,173,0.0032827324478178366,4.064,3.897,0.027,0.194,0.0,-0.0001,-0.0249,0.1272,0.2486,0.5954,2.018,1.27,0.20562,False
,Silvermere Dawn,41,0.000777988614800759,4.61,3.897,0.028,0.741,0.025,-0.0,-0.1325,0.122,0.2683,0.4878,2.336,2.03,0.04241,True
populaire,Artifact Talisman Of Ascension,72,0.001366223908918406,4.403,3.903,0.034,0.534,0.128,-0.0,-0.0786,0.0556,0.1667,0.5417,1.753,2.58,0.00987,True
,Seekers Armguard,45,0.0008538899430740038,4.778,3.906,0.037,0.909,0.281,-0.0,-0.2203,0.1333,0.1556,0.4,2.149,2.84,0.00457,True
populaire,Void Gauntlet,255,0.004838709677419355,4.067,3.908,0.038,0.198,0.0,-0.0002,-0.0556,0.1137,0.3059,0.5647,2.114,1.49,0.13653,False
populaire,Forbidden Idol,71,0.001347248576850095,4.69,3.921,0.052,0.821,0.309,-0.0001,-0.1414,0.0845,0.2113,0.4789,2.199,3.14,0.00166,True
populaire,Aegis Of Dusk,310,0.0058823529411764705,4.123,3.927,0.058,0.253,0.028,-0.0003,-0.0364,0.1097,0.2516,0.5839,2.02,2.2,0.02764,True
populaire,Moguls Mail,925,0.017552182163187855,4.011,3.935,0.066,0.142,0.01,-0.0012,-0.0246,0.1319,0.2757,0.5957,2.029,2.11,0.03527,True
populaire,Aegis Of Dawn,423,0.008026565464895635,4.161,3.953,0.084,0.292,0.095,-0.0007,-0.0624,0.1206,0.26,0.5579,2.052,2.91,0.0036,True
populaire,The Indomitable,547,0.010379506641366224,4.197,3.981,0.112,0.328,0.151,-0.0012,-0.0682,0.1316,0.2541,0.5521,2.102,3.64,0.00028,True
