group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,2944,0.18910585817060638,3.235,3.291,-0.531,-0.587,-0.507,0.1003,0.1052,0.2544,0.4518,0.7347,2.008,-14.48,0.0,True
pepite,Juggernaut,465,0.02986896197327852,3.039,3.353,-0.469,-0.783,-0.614,0.014,0.1705,0.2473,0.4624,0.8,1.824,-9.09,0.0,True
pepite,Eclipse,233,0.014966598150051387,2.742,3.36,-0.462,-1.079,-0.859,0.0069,0.2117,0.279,0.5451,0.8412,1.696,-9.61,0.0,True
pepite,Executioner,1039,0.06673946557040082,3.277,3.403,-0.419,-0.545,-0.425,0.028,0.1078,0.2098,0.4254,0.7372,1.893,-8.93,0.0,True
pepite,Fae,502,0.03224563206577595,3.185,3.429,-0.393,-0.636,-0.475,0.0127,0.1494,0.1972,0.4203,0.7789,1.812,-7.71,0.0,True
pepite,Hunter,944,0.06063720452209661,3.315,3.44,-0.381,-0.507,-0.382,0.0231,0.1141,0.1907,0.4184,0.7436,1.893,-7.95,0.0,True
,Hunter,361,0.023188591983556012,3.166,3.47,-0.352,-0.656,-0.471,0.0082,0.1544,0.1911,0.4183,0.7839,1.757,-6.98,0.0,True
,Solar,629,0.04040339157245632,3.307,3.477,-0.344,-0.515,-0.363,0.0139,0.1177,0.1828,0.4181,0.7472,1.897,-6.65,0.0,True
,Alune Unique Trait,2082,0.13373586844809868,3.433,3.484,-0.338,-0.389,-0.296,0.0452,0.0732,0.207,0.4039,0.7027,2.011,-8.25,0.0,True
,Blossom,126,0.008093525179856115,2.69,3.496,-0.326,-1.131,-0.827,0.0026,0.2038,0.3413,0.5556,0.8333,1.734,-7.28,0.0,True
,Hunter,116,0.007451181911613566,2.647,3.503,-0.319,-1.175,-0.875,0.0024,0.2584,0.2931,0.5603,0.8879,1.641,-7.67,0.0,True
,Lunar,135,0.00867163412127441,2.852,3.528,-0.293,-0.97,-0.647,0.0025,0.1927,0.2963,0.5481,0.8222,1.903,-5.89,0.0,True
,Juggernaut,2237,0.14369218910585818,3.495,3.535,-0.287,-0.327,-0.24,0.0412,0.0638,0.1802,0.3835,0.6933,1.957,-7.34,0.0,True
,Lunar,625,0.0401464542651593,3.421,3.554,-0.268,-0.401,-0.246,0.0107,0.0793,0.1872,0.3936,0.7088,1.933,-5.07,0.0,True
,Lunar,189,0.012140287769784174,3.159,3.571,-0.25,-0.663,-0.388,0.003,0.1377,0.2063,0.4762,0.7672,1.912,-4.73,0.0,True
,Rapidfire,551,0.03539311408016444,3.43,3.572,-0.25,-0.392,-0.227,0.0089,0.0946,0.1633,0.3938,0.7241,1.928,-4.67,0.0,True
,Sprykin,238,0.015287769784172662,3.256,3.577,-0.245,-0.565,-0.325,0.0037,0.131,0.1723,0.4412,0.7605,1.878,-4.6,0.0,True
populaire,Greenfather,4380,0.2813463514902364,3.56,3.578,-0.244,-0.261,-0.191,0.0687,0.0326,0.2292,0.3918,0.6621,2.129,-7.23,0.0,True
,Rival,606,0.03892600205549846,3.459,3.582,-0.24,-0.363,-0.2,0.0093,0.0685,0.2112,0.3861,0.698,2.009,-4.36,1e-05,True
populaire,Maokai Unique Trait,6214,0.39915210688591984,3.574,3.586,-0.236,-0.248,-0.187,0.0942,0.0411,0.2078,0.3771,0.6706,2.069,-8.0,0.0,True
,Primal,845,0.05427800616649538,3.501,3.587,-0.235,-0.321,-0.19,0.0127,0.0711,0.1716,0.3598,0.7006,1.892,-4.78,0.0,True
populaire,Emerald,4643,0.2982399794450154,3.578,3.593,-0.229,-0.244,-0.176,0.0682,0.0343,0.2104,0.3799,0.6638,2.075,-7.04,0.0,True
