group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,2796,0.059895889119770354,2.956,3.168,-0.637,-0.849,-0.779,0.0381,0.1654,0.2672,0.4857,0.8026,1.815,-23.87,0.0,True
pepite,Lux Unique Trait,8226,0.1762173046849896,3.261,3.316,-0.489,-0.544,-0.498,0.0861,0.0955,0.2391,0.4351,0.7327,1.961,-23.09,0.0,True
pepite,Fae,1446,0.030976200167091537,3.086,3.368,-0.436,-0.718,-0.628,0.0135,0.1615,0.1957,0.4385,0.7988,1.715,-15.6,0.0,True
pepite,Primal,2592,0.05552580278914333,3.267,3.409,-0.395,-0.538,-0.467,0.022,0.1232,0.1794,0.4012,0.7604,1.785,-14.82,0.0,True
pepite,Blossom,409,0.008761594653070843,2.626,3.446,-0.359,-1.179,-1.016,0.0031,0.2039,0.3423,0.555,0.8411,1.665,-14.23,0.0,True
pepite,Hunter,2006,0.04297251558449905,3.289,3.453,-0.352,-0.516,-0.433,0.0151,0.1051,0.1954,0.4113,0.7423,1.853,-12.17,0.0,True
,Adaptor,2526,0.05411195132923459,3.327,3.456,-0.349,-0.478,-0.41,0.0189,0.1304,0.1267,0.3729,0.7676,1.687,-13.72,0.0,True
,Eclipse,774,0.016580621666202524,3.089,3.48,-0.324,-0.716,-0.596,0.0054,0.1548,0.1796,0.4393,0.792,1.682,-11.69,0.0,True
,Brawler,9791,0.20974272187828025,3.456,3.486,-0.319,-0.349,-0.305,0.0668,0.0547,0.2207,0.3965,0.692,2.028,-15.49,0.0,True
,Blossom,3376,0.07232064437351385,3.418,3.502,-0.303,-0.387,-0.318,0.0219,0.0796,0.1961,0.3957,0.7168,1.974,-10.98,0.0,True
,Juggernaut,4349,0.0931642424112594,3.461,3.522,-0.283,-0.344,-0.285,0.0264,0.0797,0.1653,0.3624,0.7169,1.878,-11.47,0.0,True
,Alune Unique Trait,6281,0.1345515306013153,3.51,3.548,-0.257,-0.295,-0.243,0.0345,0.0587,0.1826,0.3713,0.6959,1.957,-11.16,0.0,True
,Solar,1935,0.04145155416550631,3.425,3.549,-0.256,-0.379,-0.296,0.0106,0.0878,0.1437,0.3809,0.7251,1.83,-8.9,0.0,True
,Juggernaut,822,0.01760887727340888,3.268,3.553,-0.251,-0.537,-0.41,0.0044,0.1085,0.1959,0.4124,0.7457,1.837,-8.3,0.0,True
populaire,Greenfather,15697,0.33626100554829585,3.542,3.557,-0.248,-0.263,-0.226,0.0834,0.04,0.2149,0.3797,0.6773,2.059,-13.89,0.0,True
,Lunar,1689,0.03618174417857373,3.427,3.562,-0.243,-0.377,-0.286,0.0088,0.0916,0.1652,0.37,0.7288,1.866,-8.14,0.0,True
populaire,Emerald,16924,0.36254578950750843,3.551,3.564,-0.24,-0.254,-0.218,0.0871,0.0405,0.2008,0.372,0.6777,2.022,-13.98,0.0,True
,Hunter,652,0.01396713866455303,3.225,3.567,-0.238,-0.579,-0.438,0.0033,0.1312,0.1856,0.4248,0.7684,1.819,-8.06,0.0,True
populaire,Inferno,24446,0.5236820119534714,3.57,3.579,-0.226,-0.235,-0.204,0.1183,0.0469,0.1821,0.3584,0.6841,1.984,-14.88,0.0,True
,Lunar,299,0.006405175553222939,2.906,3.587,-0.218,-0.898,-0.701,0.0014,0.1688,0.2441,0.5251,0.806,1.732,-8.93,0.0,True
populaire,Primal,10230,0.21914697628585506,3.589,3.607,-0.198,-0.216,-0.175,0.0433,0.0549,0.1465,0.3393,0.6921,1.897,-10.28,0.0,True
,Caustic,5256,0.1125939889890962,3.573,3.608,-0.196,-0.231,-0.178,0.0221,0.0717,0.1261,0.3318,0.7089,1.834,-8.57,0.0,True
populaire,Maokai Unique Trait,19550,0.4187999400184229,3.605,3.614,-0.191,-0.2,-0.166,0.0799,0.0338,0.192,0.356,0.671,2.019,-11.61,0.0,True
,Spellweaver,8215,0.17598166277500482,3.597,3.618,-0.186,-0.208,-0.161,0.0328,0.0425,0.1786,0.3593,0.6797,2.007,-8.64,0.0,True
,Rival,437,0.009361410423941218,3.233,3.623,-0.182,-0.571,-0.419,0.0017,0.1477,0.1281,0.3936,0.7849,1.612,-7.35,0.0,True
,Rapidfire,1352,0.02896253293631242,3.499,3.624,-0.181,-0.306,-0.207,0.0052,0.0773,0.1354,0.3587,0.7145,1.823,-6.07,0.0,True
,Blossom,1418,0.03037638439622116,3.519,3.632,-0.172,-0.286,-0.181,0.0052,0.0567,0.1834,0.3724,0.6939,1.978,-5.35,0.0,True
,Inferno,979,0.020972129988646344,3.469,3.633,-0.172,-0.336,-0.222,0.0036,0.0931,0.1553,0.3412,0.7303,1.797,-5.77,0.0,True
,Hunter,3645,0.07808316017223281,3.593,3.636,-0.169,-0.212,-0.145,0.0132,0.0434,0.1745,0.3597,0.6807,1.994,-6.18,0.0,True
,Lunar,604,0.012938883057346673,3.381,3.638,-0.167,-0.424,-0.265,0.0022,0.078,0.2318,0.3974,0.7152,1.974,-5.24,0.0,True
,Fae,4125,0.0883657162442964,3.61,3.646,-0.159,-0.195,-0.132,0.014,0.0406,0.1544,0.3518,0.6778,1.952,-6.13,0.0,True
,Executioner,4646,0.09952657398084874,3.623,3.653,-0.151,-0.182,-0.121,0.0151,0.0324,0.1746,0.3508,0.6696,2.001,-5.9,0.0,True
,Blossom,1321,0.028298451189991646,3.559,3.661,-0.144,-0.245,-0.137,0.0041,0.0623,0.1726,0.3573,0.6995,1.972,-4.46,1e-05,True
,Hunter,229,0.004905636126047,3.074,3.661,-0.144,-0.731,-0.516,0.0007,0.1444,0.1659,0.4629,0.7817,1.65,-6.67,0.0,True
,Spellweaver,641,0.01373149675456824,3.499,3.68,-0.124,-0.306,-0.152,0.0017,0.0664,0.1747,0.3729,0.7036,1.965,-3.91,9e-05,True
,Blossom,45,0.0009639896317559606,1.178,3.684,-0.121,-2.627,-2.46,0.0001,0.3628,0.8889,0.9556,1.0,0.569,-30.77,0.0,True
,Rapidfire,298,0.006383753561406139,3.315,3.686,-0.118,-0.489,-0.275,0.0008,0.1044,0.1711,0.4329,0.7416,1.879,-4.48,1e-05,True
,Invoker,4475,0.0958634133801761,3.668,3.692,-0.113,-0.137,-0.078,0.0109,0.0417,0.1361,0.3234,0.6789,1.913,-4.55,1e-05,True
,Rapidfire,146,0.0031276108052526726,3.0,3.696,-0.109,-0.805,-0.54,0.0003,0.1984,0.1918,0.4452,0.8356,1.63,-5.95,0.0,True
populaire,Defender,10832,0.23204301535956814,3.692,3.701,-0.104,-0.113,-0.072,0.0242,0.0275,0.1438,0.3365,0.6647,1.959,-5.38,0.0,True
,Inferno,7934,0.16996208307448427,3.691,3.703,-0.102,-0.114,-0.066,0.0173,0.0252,0.1523,0.3451,0.6625,2.002,-4.68,0.0,True
populaire,Vanguard,15865,0.33985990017351814,3.697,3.703,-0.101,-0.107,-0.071,0.0345,0.0214,0.1707,0.3413,0.6586,2.034,-5.75,0.0,True
populaire,Juggernaut,35674,0.764208136072492,3.708,3.711,-0.094,-0.096,-0.069,0.0718,0.0189,0.164,0.3335,0.6561,2.008,-6.81,0.0,True
,Blackthorn,185,0.003963068486107838,3.303,3.722,-0.083,-0.502,-0.2,0.0003,0.0979,0.2811,0.427,0.7351,2.094,-3.26,0.00113,True
,Invoker,152,0.003256142756153467,3.211,3.722,-0.083,-0.594,-0.306,0.0003,0.1128,0.2303,0.3947,0.75,1.809,-4.04,5e-05,True
,Brawler,200,0.004284398363359825,3.37,3.728,-0.077,-0.435,-0.152,0.0003,0.0378,0.25,0.43,0.675,2.035,-3.01,0.00258,True
,Elderwood,61,0.0013067415008247466,2.557,3.728,-0.077,-1.247,-0.829,0.0001,0.1661,0.3607,0.623,0.8033,1.665,-5.85,0.0,True
,Sprykin,682,0.014609798419057005,3.622,3.727,-0.077,-0.183,-0.035,0.0011,0.0387,0.1569,0.3387,0.676,1.953,-2.43,0.01518,True
,Elderwood,7237,0.15503095477817527,3.726,3.735,-0.07,-0.079,-0.027,0.0108,-0.0008,0.1919,0.3466,0.6365,2.092,-3.0,0.00272,True
,Rival,1423,0.030483494355305157,3.7,3.741,-0.063,-0.105,-0.0,0.0019,0.0402,0.1483,0.3289,0.6774,1.977,-1.97,0.04897,True
,Adaptor,3974,0.08513099547995973,3.73,3.744,-0.061,-0.075,-0.012,0.0052,0.0367,0.1291,0.305,0.6739,1.914,-2.35,0.01867,True
,Vanguard,758,0.016237869797133736,3.703,3.759,-0.046,-0.102,0.0,0.0007,0.0211,0.1583,0.3364,0.6583,2.009,-1.38,0.16731,False
,Riftbeast,8490,0.1818727105246246,3.755,3.76,-0.045,-0.05,-0.003,0.0082,0.0121,0.1569,0.321,0.6494,2.003,-2.11,0.03518,True
,Defender,370,0.007926136972215676,3.649,3.76,-0.044,-0.156,0.0,0.0004,0.0547,0.1405,0.327,0.6919,1.916,-1.56,0.11873,False
,Summoner,1918,0.041087380304620724,3.754,3.771,-0.034,-0.051,0.0,0.0014,0.0145,0.134,0.3175,0.6517,1.965,-1.11,0.26739,False
populaire,Draven Unique Trait,11783,0.2524153295773441,3.771,3.773,-0.032,-0.034,0.0,0.008,-0.011,0.198,0.337,0.6262,2.107,-1.58,0.1141,False
,Vanguard,49,0.0010496775990231572,3.184,3.774,-0.031,-0.621,-0.135,0.0,0.0771,0.2041,0.4286,0.7143,1.734,-2.51,0.01224,True
,Slayer,114,0.0024421070671151,3.553,3.777,-0.027,-0.252,0.0,0.0001,0.1172,0.0702,0.2807,0.7544,1.65,-1.63,0.10334,False
,Invoker,714,0.015295302157194575,3.758,3.784,-0.02,-0.047,0.0,0.0003,0.028,0.1246,0.2983,0.6653,1.917,-0.65,0.51556,False
,Spellweaver,99,0.0021207771898631134,3.606,3.786,-0.019,-0.199,0.0,0.0,0.0497,0.1919,0.3636,0.6869,2.044,-0.97,0.33399,False
,Blackthorn,4060,0.08697328677620444,3.792,3.794,-0.011,-0.013,0.0,0.0009,0.0061,0.1468,0.3187,0.6433,2.028,-0.4,0.69259,False
,Elderwood,307,0.006576551487757332,3.769,3.796,-0.009,-0.036,0.0,0.0001,-0.0086,0.1531,0.329,0.6287,2.01,-0.31,0.75442,False
