group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,13956,0.17628780031831848,3.303,3.361,-0.509,-0.566,-0.53,0.0897,0.1015,0.241,0.4329,0.7221,2.017,-30.49,0.0,True
pepite,Executioner,5657,0.07145744385215876,3.242,3.379,-0.491,-0.628,-0.577,0.0351,0.13,0.2165,0.4264,0.7506,1.89,-23.99,0.0,True
pepite,Eclipse,1267,0.01600434529974989,2.894,3.436,-0.434,-0.975,-0.879,0.0069,0.2003,0.2423,0.5091,0.8208,1.729,-19.86,0.0,True
pepite,Fae,2601,0.032855013515903295,3.188,3.446,-0.424,-0.682,-0.611,0.0139,0.151,0.2022,0.421,0.7716,1.805,-18.87,0.0,True
pepite,Solar,3359,0.04242983098805043,3.351,3.517,-0.353,-0.519,-0.454,0.015,0.1162,0.1715,0.401,0.7368,1.864,-15.73,0.0,True
pepite,Alune Unique Trait,10451,0.13201374327362755,3.467,3.52,-0.35,-0.403,-0.362,0.0462,0.0792,0.2002,0.3892,0.6997,1.997,-19.3,0.0,True
,Primal,4367,0.05516256979006139,3.444,3.557,-0.313,-0.426,-0.368,0.0173,0.0957,0.1738,0.3714,0.7163,1.893,-14.41,0.0,True
,Lunar,2966,0.03746557865750448,3.397,3.561,-0.308,-0.473,-0.402,0.0116,0.0959,0.1962,0.3928,0.7165,1.928,-13.08,0.0,True
,Rapidfire,2696,0.03405502362125155,3.384,3.563,-0.306,-0.486,-0.415,0.0104,0.1116,0.161,0.3876,0.7322,1.841,-13.42,0.0,True
,Hunter,3777,0.04770987545158275,3.445,3.571,-0.299,-0.424,-0.36,0.0143,0.0908,0.1867,0.3918,0.7114,1.966,-12.93,0.0,True
,Brawler,16926,0.21380390571710078,3.544,3.572,-0.298,-0.326,-0.291,0.0637,0.049,0.222,0.3846,0.6696,2.089,-18.45,0.0,True
,Juggernaut,1693,0.02138544324583786,3.299,3.575,-0.295,-0.571,-0.482,0.0063,0.116,0.1878,0.4076,0.7366,1.848,-12.54,0.0,True
populaire,Greenfather,23700,0.2993709420710911,3.575,3.594,-0.276,-0.294,-0.264,0.0826,0.0427,0.2239,0.3817,0.6632,2.113,-18.91,0.0,True
,Blossom,547,0.006909531869742061,2.843,3.606,-0.264,-1.027,-0.87,0.0018,0.1911,0.3163,0.5338,0.8117,1.86,-12.86,0.0,True
,Hunter,1295,0.016358032488694642,3.29,3.609,-0.261,-0.58,-0.479,0.0043,0.1261,0.183,0.4062,0.7467,1.84,-11.23,0.0,True
,Lunar,986,0.012454841724982946,3.191,3.609,-0.261,-0.679,-0.561,0.0032,0.136,0.2292,0.4351,0.7566,1.872,-11.3,0.0,True
,Lunar,492,0.0062147891771720185,2.829,3.623,-0.247,-1.04,-0.885,0.0015,0.2006,0.2683,0.5285,0.8211,1.751,-13.13,0.0,True
populaire,Emerald,26002,0.3284490816764773,3.615,3.629,-0.24,-0.255,-0.226,0.079,0.0401,0.2054,0.3694,0.6606,2.086,-17.15,0.0,True
