group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,4820,0.1852563609808594,3.274,3.331,-0.529,-0.586,-0.524,0.0979,0.1043,0.2506,0.4398,0.727,2.016,-18.46,0.0,True
pepite,Juggernaut,794,0.0305173341532785,3.073,3.384,-0.475,-0.787,-0.657,0.0145,0.1645,0.2343,0.4584,0.7872,1.832,-11.87,0.0,True
pepite,Executioner,1745,0.06706895226381736,3.305,3.432,-0.427,-0.555,-0.462,0.0287,0.1166,0.2052,0.4189,0.7393,1.91,-11.68,0.0,True
pepite,Hunter,615,0.02363748174340841,3.076,3.435,-0.424,-0.783,-0.645,0.01,0.1724,0.2049,0.4341,0.7951,1.719,-11.11,0.0,True
pepite,Eclipse,391,0.015028057498654778,2.88,3.439,-0.42,-0.98,-0.804,0.0063,0.1983,0.2558,0.5115,0.821,1.759,-10.9,0.0,True
pepite,Hunter,1532,0.05888231224536859,3.345,3.475,-0.384,-0.515,-0.417,0.0226,0.1136,0.1965,0.4034,0.7363,1.9,-10.26,0.0,True
,Fae,825,0.03170881697286494,3.284,3.506,-0.353,-0.576,-0.445,0.0112,0.1252,0.1964,0.4133,0.7479,1.881,-8.63,0.0,True
,Alune Unique Trait,3451,0.13263894227073564,3.466,3.518,-0.342,-0.394,-0.322,0.0454,0.0789,0.2043,0.3944,0.7015,2.018,-10.73,0.0,True
,Hunter,191,0.007341071565839035,2.607,3.523,-0.336,-1.252,-1.028,0.0025,0.2674,0.2723,0.5864,0.8901,1.571,-10.94,0.0,True
,Solar,1016,0.039049888538703975,3.361,3.53,-0.33,-0.498,-0.38,0.0129,0.1165,0.1742,0.3996,0.7392,1.888,-8.22,0.0,True
,Blossom,201,0.007725420862479821,2.726,3.544,-0.316,-1.133,-0.891,0.0024,0.2281,0.3284,0.5323,0.8507,1.742,-9.17,0.0,True
,Lunar,197,0.007571681143823507,2.731,3.55,-0.31,-1.129,-0.875,0.0023,0.2149,0.3096,0.5787,0.8376,1.809,-8.71,0.0,True
,Juggernaut,3662,0.14074871242985626,3.521,3.563,-0.297,-0.339,-0.271,0.0418,0.0709,0.1756,0.3719,0.6936,1.949,-9.77,0.0,True
,Lunar,1045,0.04016450149896226,3.435,3.576,-0.283,-0.424,-0.303,0.0114,0.0864,0.1876,0.3923,0.7091,1.947,-6.89,0.0,True
,Lunar,318,0.012222307633177032,3.126,3.581,-0.278,-0.734,-0.528,0.0034,0.154,0.2138,0.4623,0.7767,1.861,-6.98,0.0,True
,Primal,1403,0.053924206318702435,3.488,3.589,-0.271,-0.371,-0.269,0.0146,0.078,0.1782,0.3628,0.7006,1.903,-7.09,0.0,True
,Rapidfire,950,0.03651318318087478,3.476,3.612,-0.248,-0.384,-0.261,0.0091,0.0931,0.1589,0.3684,0.7158,1.897,-6.1,0.0,True
populaire,Greenfather,7442,0.28603274656007377,3.597,3.614,-0.245,-0.262,-0.208,0.0701,0.0333,0.2266,0.3826,0.656,2.135,-9.41,0.0,True
populaire,Maokai Unique Trait,10377,0.3988392651241448,3.607,3.619,-0.24,-0.253,-0.205,0.0959,0.0426,0.2038,0.3696,0.6653,2.073,-10.5,0.0,True
populaire,Emerald,7865,0.3022907218079791,3.614,3.63,-0.23,-0.245,-0.193,0.0695,0.0376,0.2072,0.3708,0.6603,2.083,-9.16,0.0,True
populaire,Brawler,5684,0.2184641402106234,3.618,3.638,-0.222,-0.242,-0.182,0.0484,0.0332,0.2136,0.3721,0.6559,2.109,-7.86,0.0,True
,Rival,1043,0.0400876316396341,3.533,3.642,-0.218,-0.326,-0.204,0.0087,0.0695,0.186,0.3595,0.6922,1.974,-5.23,0.0,True
,Inferno,633,0.024329310477361827,3.468,3.644,-0.215,-0.392,-0.247,0.0052,0.0882,0.169,0.3665,0.7109,1.838,-5.28,0.0,True
,Fae,3019,0.11603505265585363,3.622,3.657,-0.203,-0.237,-0.162,0.0235,0.053,0.1686,0.3557,0.6757,2.007,-6.13,0.0,True
populaire,Inferno,11757,0.45187946806057344,3.658,3.667,-0.193,-0.201,-0.156,0.0871,0.0351,0.1891,0.3521,0.6577,2.053,-8.8,0.0,True
,Executioner,2806,0.10784841263740487,3.637,3.672,-0.188,-0.222,-0.144,0.0202,0.0377,0.1853,0.3485,0.6604,2.015,-5.54,0.0,True
,Blossom,660,0.025367053578291953,3.527,3.674,-0.186,-0.332,-0.178,0.0047,0.0546,0.1833,0.3803,0.6773,1.993,-4.23,2e-05,True
populaire,Primal,6468,0.24859712506726112,3.661,3.676,-0.183,-0.198,-0.144,0.0456,0.0478,0.163,0.3383,0.6705,1.986,-7.12,0.0,True
,Spellweaver,4810,0.18487201168421863,3.662,3.681,-0.178,-0.198,-0.134,0.033,0.0364,0.1815,0.3534,0.659,2.052,-6.13,0.0,True
,Rapidfire,193,0.007417941425167192,3.223,3.687,-0.172,-0.637,-0.376,0.0013,0.1442,0.1969,0.4301,0.7668,1.837,-4.79,0.0,True
,Hunter,2573,0.09889307402567453,3.655,3.689,-0.17,-0.205,-0.122,0.0168,0.0415,0.1807,0.3494,0.6642,2.037,-4.86,0.0,True
,Blossom,2089,0.08029056806826043,3.652,3.694,-0.166,-0.207,-0.117,0.0133,0.0494,0.1671,0.3514,0.6721,2.013,-4.52,1e-05,True
,Rival,138,0.005304020293642863,3.116,3.704,-0.156,-0.744,-0.447,0.0008,0.1599,0.1957,0.4493,0.7826,1.774,-4.91,0.0,True
,Spellweaver,330,0.012683526789145977,3.467,3.707,-0.152,-0.393,-0.178,0.0019,0.0743,0.1939,0.3939,0.697,1.977,-3.58,0.00034,True
,Sprykin,385,0.014797447920670306,3.514,3.713,-0.147,-0.345,-0.152,0.0022,0.0812,0.1455,0.3818,0.7039,1.914,-3.51,0.00045,True
,Rapidfire,92,0.0035360135290952418,2.891,3.714,-0.145,-0.968,-0.631,0.0005,0.1925,0.2283,0.4891,0.8152,1.645,-5.63,0.0,True
,Adaptor,641,0.024636789914674457,3.61,3.722,-0.138,-0.25,-0.111,0.0034,0.0793,0.1186,0.3027,0.702,1.763,-3.52,0.00042,True
,Elderwood,47,0.0018064416942116996,2.319,3.732,-0.128,-1.54,-1.098,0.0002,0.2497,0.4468,0.617,0.8723,1.545,-6.82,0.0,True
