group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,3179,0.060851422227326674,2.978,3.183,-0.624,-0.828,-0.763,0.0379,0.1618,0.2627,0.4816,0.7987,1.824,-24.7,0.0,True
pepite,Lux Unique Trait,9211,0.1763140767964473,3.256,3.312,-0.495,-0.551,-0.507,0.0872,0.0972,0.2392,0.4362,0.7341,1.961,-24.73,0.0,True
pepite,Fae,1629,0.031181807740898126,3.087,3.368,-0.439,-0.72,-0.635,0.0137,0.1623,0.1915,0.442,0.7993,1.711,-16.63,0.0,True
pepite,Primal,2920,0.05589372535507829,3.285,3.422,-0.384,-0.522,-0.454,0.0215,0.1192,0.1788,0.3993,0.7562,1.8,-15.14,0.0,True
pepite,Adaptor,2860,0.054745224149152026,3.328,3.456,-0.351,-0.479,-0.415,0.0192,0.1295,0.1294,0.3738,0.7664,1.694,-14.57,0.0,True
pepite,Hunter,2251,0.043087936909000424,3.297,3.459,-0.348,-0.51,-0.431,0.015,0.105,0.1946,0.4074,0.7419,1.851,-12.74,0.0,True
,Blossom,439,0.008403200490027182,2.654,3.466,-0.341,-1.153,-0.994,0.0029,0.1968,0.3394,0.5535,0.8337,1.688,-14.22,0.0,True
,Eclipse,863,0.016519275678572795,3.057,3.467,-0.339,-0.75,-0.637,0.0056,0.1615,0.1912,0.4461,0.7984,1.674,-13.0,0.0,True
,Brawler,11068,0.21186018911986523,3.464,3.493,-0.313,-0.343,-0.301,0.0664,0.0536,0.2198,0.3964,0.6905,2.035,-16.12,0.0,True
,Blossom,3755,0.07187703380421882,3.41,3.496,-0.311,-0.397,-0.331,0.0223,0.0792,0.1997,0.4011,0.7161,1.984,-11.83,0.0,True
,Juggernaut,4894,0.09367941503005245,3.471,3.53,-0.277,-0.336,-0.28,0.0259,0.0776,0.1659,0.3615,0.7145,1.886,-11.83,0.0,True
,Alune Unique Trait,6950,0.1330347230197925,3.493,3.534,-0.273,-0.314,-0.265,0.0363,0.0618,0.1875,0.3755,0.6987,1.959,-12.49,0.0,True
,Lunar,1886,0.036101221239615636,3.389,3.538,-0.269,-0.418,-0.332,0.0097,0.0974,0.1771,0.3802,0.7344,1.867,-9.52,0.0,True
,Juggernaut,929,0.01778262700509169,3.267,3.553,-0.254,-0.54,-0.42,0.0045,0.1101,0.1959,0.4144,0.747,1.844,-8.83,0.0,True
,Solar,2176,0.04165231040159259,3.432,3.554,-0.253,-0.375,-0.295,0.0105,0.0883,0.1448,0.3819,0.7252,1.842,-9.26,0.0,True
populaire,Greenfather,17472,0.3344435511657287,3.544,3.559,-0.248,-0.263,-0.228,0.0829,0.0392,0.2155,0.3799,0.6762,2.062,-14.65,0.0,True
,Hunter,736,0.014088281459362199,3.22,3.564,-0.242,-0.587,-0.454,0.0034,0.1335,0.1889,0.4212,0.7704,1.815,-8.69,0.0,True
populaire,Emerald,18936,0.3624669805903296,3.554,3.567,-0.24,-0.253,-0.219,0.0869,0.0403,0.2018,0.3728,0.6772,2.03,-14.71,0.0,True
populaire,Inferno,27336,0.5232571494200069,3.571,3.58,-0.227,-0.236,-0.206,0.1187,0.0474,0.182,0.3582,0.6843,1.985,-15.78,0.0,True
,Lunar,333,0.006374181692890777,2.919,3.592,-0.215,-0.888,-0.705,0.0014,0.1739,0.2342,0.5105,0.8108,1.693,-9.52,0.0,True
populaire,Primal,11544,0.2209716320202136,3.587,3.605,-0.202,-0.22,-0.181,0.0446,0.0559,0.1466,0.3392,0.6928,1.895,-11.15,0.0,True
,Caustic,5942,0.11373990276023123,3.575,3.609,-0.197,-0.232,-0.182,0.0224,0.0699,0.1276,0.3329,0.7068,1.84,-9.11,0.0,True
,Rapidfire,1530,0.02928678075111979,3.482,3.614,-0.193,-0.324,-0.231,0.0056,0.0801,0.1386,0.3654,0.717,1.828,-6.82,0.0,True
populaire,Maokai Unique Trait,21870,0.41862868956012406,3.607,3.616,-0.191,-0.2,-0.168,0.08,0.0334,0.1932,0.3569,0.6704,2.026,-12.27,0.0,True
,Spellweaver,9064,0.17350024884192794,3.595,3.617,-0.19,-0.212,-0.167,0.0329,0.0424,0.1795,0.361,0.6793,2.009,-9.25,0.0,True
,Hunter,4048,0.07748554802649209,3.578,3.625,-0.182,-0.229,-0.165,0.0141,0.0469,0.1744,0.3607,0.6838,1.985,-7.05,0.0,True
,Inferno,1097,0.020998430381685234,3.453,3.626,-0.181,-0.354,-0.246,0.0038,0.096,0.1559,0.3446,0.7329,1.793,-6.45,0.0,True
