group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Greenfather,64,0.25396825396825395,2.031,2.221,-0.406,-0.596,-0.226,0.103,0.1002,0.4688,0.6875,0.9375,1.237,-3.15,0.00161,True
populaire,Lux Unique Trait,56,0.2222222222222222,2.179,2.335,-0.292,-0.448,-0.039,0.0649,0.0913,0.4107,0.6786,0.9286,1.338,-2.14,0.03198,False
populaire,Maokai Unique Trait,90,0.35714285714285715,2.267,2.357,-0.27,-0.36,0.0,0.0965,0.0405,0.4556,0.6556,0.8778,1.583,-1.81,0.07024,False
populaire,Emerald,53,0.21031746031746032,2.245,2.383,-0.244,-0.382,0.0,0.0513,0.0306,0.4906,0.6604,0.8679,1.624,-1.54,0.12387,False
populaire,Inferno,76,0.30158730158730157,2.382,2.451,-0.176,-0.245,0.0,0.0531,0.0443,0.4474,0.6053,0.8816,1.606,-1.15,0.2509,False
populaire,Defender,76,0.30158730158730157,2.395,2.46,-0.167,-0.232,0.0,0.0502,0.0443,0.3158,0.6447,0.8816,1.433,-1.18,0.23836,False
populaire,Draven Unique Trait,49,0.19444444444444445,2.408,2.491,-0.136,-0.219,0.0,0.0264,0.0402,0.3878,0.6122,0.8776,1.603,-0.86,0.3877,False
populaire,Juggernaut,177,0.7023809523809523,2.554,2.564,-0.063,-0.073,0.0,0.044,0.0102,0.3333,0.5989,0.8475,1.653,-0.44,0.65668,False
pepite,Spellweaver,43,0.17063492063492064,2.558,2.586,-0.041,-0.069,0.0,0.0069,-0.0001,0.3953,0.6512,0.8372,1.884,-0.22,0.82261,False
populaire,Executioner,52,0.20634920634920634,2.635,2.632,0.005,0.008,0.0,-0.001,-0.0104,0.3269,0.6154,0.8269,1.787,0.03,0.97749,False
populaire,Inferno,52,0.20634920634920634,2.635,2.632,0.005,0.008,0.0,-0.001,-0.0104,0.2885,0.5962,0.8269,1.676,0.03,0.97626,False
,Flora Fatalis,42,0.16666666666666666,2.738,2.692,0.065,0.111,0.0,-0.0108,-0.0278,0.3571,0.5714,0.8095,1.928,0.35,0.72566,False
,Inferno,46,0.18253968253968253,2.761,2.708,0.081,0.134,0.0,-0.0148,0.0323,0.1739,0.5652,0.8696,1.644,0.5,0.61419,False
,Brawler,41,0.1626984126984127,2.78,2.716,0.089,0.154,0.0,-0.0144,-0.0812,0.3902,0.561,0.7561,1.919,0.48,0.63011,False
,Primal,45,0.17857142857142858,3.044,2.877,0.25,0.417,0.0,-0.0447,-0.0595,0.2222,0.4222,0.7778,1.673,1.54,0.12473,False
