group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,2766,0.05999349311354517,2.952,3.165,-0.638,-0.851,-0.781,0.0383,0.1652,0.2683,0.487,0.803,1.816,-23.78,0.0,True
pepite,Lux Unique Trait,8125,0.17622817481834943,3.262,3.317,-0.486,-0.541,-0.495,0.0857,0.0948,0.239,0.4348,0.7326,1.962,-22.83,0.0,True
pepite,Fae,1420,0.030799262552868453,3.087,3.369,-0.434,-0.716,-0.625,0.0134,0.1602,0.1965,0.4394,0.7979,1.72,-15.36,0.0,True
pepite,Primal,2556,0.05543867259516321,3.272,3.413,-0.391,-0.531,-0.46,0.0217,0.1213,0.1804,0.4006,0.759,1.791,-14.5,0.0,True
pepite,Blossom,404,0.008762607092506236,2.626,3.445,-0.359,-1.177,-1.014,0.0031,0.2039,0.3416,0.5545,0.8416,1.665,-14.12,0.0,True
pepite,Hunter,1987,0.04309727795249973,3.285,3.45,-0.354,-0.518,-0.435,0.0152,0.1056,0.1958,0.4112,0.7433,1.851,-12.17,0.0,True
,Adaptor,2488,0.053963778332068106,3.333,3.46,-0.343,-0.471,-0.402,0.0185,0.1284,0.1262,0.3722,0.7661,1.692,-13.37,0.0,True
,Eclipse,765,0.016592560459819976,3.092,3.481,-0.323,-0.712,-0.591,0.0054,0.1531,0.1791,0.4392,0.7908,1.686,-11.54,0.0,True
,Brawler,9688,0.2101290532480208,3.453,3.484,-0.32,-0.35,-0.306,0.0672,0.0543,0.2213,0.3976,0.692,2.029,-15.44,0.0,True
,Blossom,3348,0.07261685283591801,3.419,3.502,-0.302,-0.385,-0.315,0.0219,0.0788,0.1965,0.3955,0.7165,1.975,-10.86,0.0,True
,Juggernaut,4288,0.09300509706105628,3.459,3.52,-0.283,-0.344,-0.285,0.0263,0.0799,0.1658,0.3622,0.7176,1.878,-11.39,0.0,True
,Alune Unique Trait,6213,0.13475761847955753,3.503,3.542,-0.261,-0.3,-0.248,0.0352,0.0602,0.1833,0.3721,0.6979,1.955,-11.31,0.0,True
