group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,2634,0.05563770013941109,3.117,3.369,-0.7,-0.951,-0.876,0.0389,0.1862,0.2506,0.4567,0.7673,1.905,-24.81,0.0,True
pepite,Lux Unique Trait,8122,0.17156013687634658,3.52,3.577,-0.491,-0.549,-0.5,0.0843,0.097,0.2156,0.394,0.678,2.073,-22.0,0.0,True
pepite,Fae,1379,0.029128469435173842,3.25,3.583,-0.485,-0.818,-0.722,0.0141,0.1869,0.1842,0.4068,0.7679,1.799,-16.57,0.0,True
pepite,Primal,2504,0.05289172405052596,3.484,3.645,-0.424,-0.584,-0.508,0.0224,0.1302,0.1653,0.3654,0.7113,1.893,-14.97,0.0,True
pepite,Hunter,1982,0.04186557390900258,3.48,3.67,-0.398,-0.588,-0.501,0.0167,0.1202,0.1821,0.3749,0.7013,1.936,-13.21,0.0,True
pepite,Adaptor,2458,0.05192007097292045,3.528,3.679,-0.39,-0.54,-0.467,0.0202,0.1386,0.1196,0.3385,0.7197,1.798,-14.39,0.0,True
,Eclipse,790,0.016687085463225042,3.248,3.695,-0.373,-0.82,-0.696,0.0062,0.1797,0.1646,0.4101,0.7608,1.765,-12.91,0.0,True
,Blossom,380,0.00802669933674116,2.792,3.703,-0.366,-1.276,-1.1,0.0029,0.2321,0.3053,0.5237,0.8132,1.743,-14.19,0.0,True
,Brawler,9379,0.19811161336656669,3.665,3.702,-0.366,-0.403,-0.357,0.0726,0.0681,0.2013,0.3628,0.6492,2.1,-16.99,0.0,True
,Blossom,3414,0.0721135566727219,3.65,3.741,-0.328,-0.419,-0.347,0.0236,0.0856,0.1775,0.3585,0.6667,2.056,-11.47,0.0,True
populaire,Emerald,16137,0.3408601242026108,3.74,3.758,-0.31,-0.329,-0.291,0.1058,0.0567,0.185,0.3419,0.6377,2.082,-17.29,0.0,True
,Juggernaut,4274,0.09027924464534663,3.697,3.764,-0.305,-0.372,-0.31,0.0275,0.0851,0.1518,0.3294,0.6661,1.987,-11.67,0.0,True
populaire,Greenfather,15327,0.32375058087955727,3.769,3.786,-0.282,-0.3,-0.261,0.0915,0.0491,0.1938,0.344,0.6302,2.124,-15.25,0.0,True
,Alune Unique Trait,6308,0.13324320898990324,3.747,3.789,-0.279,-0.321,-0.267,0.0372,0.0641,0.1658,0.3361,0.6452,2.049,-11.67,0.0,True
populaire,Inferno,23799,0.5027037303029023,3.784,3.795,-0.273,-0.284,-0.252,0.1374,0.0581,0.1677,0.3268,0.6392,2.064,-17.25,0.0,True
