group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,6606,0.18325565912117178,3.279,3.337,-0.535,-0.594,-0.541,0.0981,0.1049,0.2513,0.4404,0.7251,2.021,-21.88,0.0,True
pepite,Juggernaut,1067,0.0295994229915668,3.043,3.378,-0.495,-0.83,-0.718,0.0147,0.1689,0.2409,0.4686,0.7891,1.827,-14.56,0.0,True
pepite,Executioner,2395,0.06643919218819352,3.305,3.436,-0.437,-0.568,-0.489,0.029,0.1151,0.2075,0.4138,0.7353,1.905,-14.06,0.0,True
pepite,Hunter,850,0.023579671549045715,3.079,3.443,-0.43,-0.794,-0.676,0.0101,0.1751,0.2024,0.4424,0.7953,1.726,-13.19,0.0,True
pepite,Eclipse,524,0.014536173990235242,2.884,3.457,-0.416,-0.989,-0.836,0.0061,0.1928,0.2634,0.5191,0.813,1.776,-12.63,0.0,True
pepite,Hunter,2136,0.059254327563249,3.389,3.511,-0.362,-0.484,-0.4,0.0214,0.1017,0.1948,0.3956,0.7219,1.918,-11.28,0.0,True
,Alune Unique Trait,4741,0.1315190856635597,3.463,3.517,-0.356,-0.41,-0.349,0.0468,0.0786,0.209,0.397,0.6988,2.025,-13.08,0.0,True
,Fae,1157,0.032096094096759877,3.347,3.549,-0.324,-0.525,-0.414,0.0104,0.1127,0.1927,0.395,0.7329,1.9,-9.23,0.0,True
,Hunter,263,0.007295827785175322,2.7,3.559,-0.314,-1.173,-0.977,0.0023,0.2543,0.251,0.5589,0.8745,1.614,-11.72,0.0,True
,Juggernaut,5114,0.1418664003550821,3.517,3.561,-0.312,-0.356,-0.299,0.0443,0.0771,0.1764,0.3678,0.6973,1.947,-12.15,0.0,True
,Solar,1420,0.039391921881935195,3.406,3.563,-0.309,-0.467,-0.365,0.0122,0.1044,0.169,0.3986,0.7246,1.905,-9.02,0.0,True
,Lunar,260,0.00721260541500222,2.719,3.567,-0.306,-1.154,-0.927,0.0022,0.2029,0.3308,0.5923,0.8231,1.855,-9.98,0.0,True
,Primal,1977,0.054843541944074564,3.457,3.568,-0.305,-0.416,-0.329,0.0167,0.0869,0.1801,0.3758,0.7071,1.916,-9.35,0.0,True
,Lunar,1424,0.039502885042166,3.436,3.583,-0.29,-0.437,-0.334,0.0115,0.087,0.1896,0.3897,0.7072,1.939,-8.32,0.0,True
,Lunar,455,0.012622059476253883,3.16,3.597,-0.276,-0.712,-0.535,0.0035,0.1424,0.2264,0.4615,0.7626,1.914,-7.88,0.0,True
,Rival,1458,0.04044607190412783,3.498,3.622,-0.251,-0.375,-0.27,0.0101,0.0794,0.1982,0.3752,0.6996,2.004,-6.99,0.0,True
populaire,Greenfather,10348,0.2870616955170883,3.61,3.627,-0.246,-0.263,-0.217,0.0706,0.0359,0.2233,0.3797,0.6561,2.135,-11.13,0.0,True
,Inferno,875,0.024273191300488238,3.424,3.627,-0.246,-0.449,-0.324,0.006,0.0929,0.1851,0.3783,0.7131,1.853,-7.06,0.0,True
populaire,Maokai Unique Trait,14491,0.40199178872614294,3.615,3.627,-0.246,-0.258,-0.218,0.0989,0.0443,0.2022,0.366,0.6646,2.069,-12.69,0.0,True
,Rapidfire,1305,0.036201731025299604,3.494,3.629,-0.244,-0.379,-0.274,0.0088,0.0901,0.154,0.3648,0.7103,1.889,-7.09,0.0,True
,Blossom,256,0.007101642254771416,2.945,3.63,-0.243,-0.928,-0.697,0.0017,0.1806,0.3125,0.4844,0.8008,1.876,-7.88,0.0,True
populaire,Brawler,7918,0.21965157567687527,3.621,3.642,-0.23,-0.251,-0.2,0.0506,0.0368,0.212,0.3717,0.657,2.108,-9.64,0.0,True
populaire,Emerald,10985,0.30473257878384374,3.638,3.652,-0.22,-0.235,-0.19,0.0672,0.0359,0.2054,0.3659,0.6561,2.092,-10.33,0.0,True
populaire,Inferno,16371,0.4541444740346205,3.671,3.679,-0.194,-0.202,-0.164,0.088,0.0383,0.1851,0.3485,0.6585,2.051,-10.44,0.0,True
,Blossom,2839,0.07875610297381269,3.634,3.682,-0.191,-0.239,-0.162,0.015,0.054,0.1733,0.3519,0.6742,2.014,-6.08,0.0,True
,Spellweaver,6568,0.18220150909897914,3.662,3.683,-0.19,-0.21,-0.156,0.0346,0.0371,0.1865,0.3581,0.6573,2.069,-7.58,0.0,True
,Fae,4141,0.1148746116289392,3.652,3.685,-0.188,-0.221,-0.156,0.0216,0.0487,0.1657,0.3528,0.6689,2.019,-6.66,0.0,True
,Blossom,927,0.025715712383488683,3.542,3.687,-0.186,-0.331,-0.199,0.0048,0.0551,0.1942,0.3808,0.6753,2.032,-4.9,0.0,True
,Hunter,3521,0.09767532179316467,3.655,3.692,-0.18,-0.217,-0.146,0.0176,0.0444,0.1863,0.3522,0.6646,2.057,-5.98,0.0,True
populaire,Primal,8928,0.24766977363515313,3.678,3.693,-0.18,-0.195,-0.148,0.0446,0.0485,0.1611,0.3345,0.6687,1.989,-8.21,0.0,True
,Executioner,3935,0.10916000887705282,3.662,3.695,-0.178,-0.211,-0.144,0.0195,0.0365,0.1842,0.3454,0.6567,2.031,-6.17,0.0,True
,Rapidfire,261,0.00724034620505992,3.276,3.714,-0.159,-0.597,-0.373,0.0011,0.1346,0.1916,0.4253,0.7548,1.836,-5.23,0.0,True
,Rapidfire,135,0.003745006657789614,2.896,3.719,-0.154,-0.977,-0.69,0.0006,0.1798,0.237,0.4963,0.8,1.697,-6.67,0.0,True
,Summoner,2488,0.0690190856635597,3.677,3.721,-0.152,-0.196,-0.116,0.0105,0.0474,0.1423,0.3304,0.6676,1.946,-4.83,0.0,True
,Rival,187,0.005187527740790058,3.15,3.724,-0.149,-0.723,-0.476,0.0008,0.1712,0.1658,0.4225,0.7914,1.715,-5.75,0.0,True
,Sprykin,552,0.015312916111850865,3.545,3.731,-0.142,-0.328,-0.164,0.0022,0.0755,0.1431,0.3841,0.6957,1.946,-3.92,9e-05,True
populaire,Defender,8360,0.23191300488237904,3.734,3.745,-0.128,-0.139,-0.09,0.0296,0.0292,0.1603,0.3352,0.6494,2.022,-5.63,0.0,True
,Spellweaver,444,0.012316910785619174,3.541,3.746,-0.127,-0.332,-0.145,0.0016,0.0735,0.1734,0.3784,0.6937,2.0,-3.48,0.0005,True
,Vanguard,743,0.020611407012871726,3.622,3.745,-0.127,-0.251,-0.102,0.0026,0.0487,0.179,0.3755,0.6689,2.059,-3.29,0.001,True
,Adaptor,932,0.025854416333777185,3.658,3.752,-0.121,-0.215,-0.098,0.0031,0.0751,0.1159,0.3004,0.6953,1.8,-3.59,0.00033,True
,Invoker,202,0.0056036395916555706,3.322,3.752,-0.121,-0.551,-0.312,0.0007,0.1323,0.1733,0.3713,0.7525,1.724,-4.53,1e-05,True
,Elderwood,61,0.0016921881935197515,2.361,3.755,-0.118,-1.512,-1.14,0.0002,0.265,0.4098,0.5902,0.8852,1.482,-7.95,0.0,True
,Caustic,3470,0.09626054150022192,3.745,3.767,-0.106,-0.128,-0.061,0.0102,0.0469,0.1271,0.3061,0.6671,1.912,-3.75,0.00018,True
,Blackthorn,252,0.006990679094540613,3.472,3.769,-0.104,-0.401,-0.156,0.0007,0.0782,0.1627,0.4167,0.6984,1.975,-3.21,0.00133,True
,Brawler,164,0.004549489569462938,3.354,3.777,-0.096,-0.519,-0.225,0.0004,0.1115,0.2073,0.3902,0.7317,1.918,-3.46,0.00055,True
