group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,2913,0.05621924153237479,3.12,3.367,-0.694,-0.941,-0.87,0.039,0.1849,0.2509,0.4535,0.7676,1.899,-25.87,0.0,True
pepite,Lux Unique Trait,8852,0.17083856026247227,3.512,3.569,-0.492,-0.549,-0.502,0.084,0.0968,0.2178,0.3952,0.6795,2.072,-23.01,0.0,True
pepite,Fae,1537,0.02966322493486442,3.249,3.576,-0.485,-0.812,-0.72,0.0144,0.1857,0.1828,0.4099,0.7684,1.804,-17.31,0.0,True
pepite,Primal,2738,0.05284184116568561,3.475,3.636,-0.425,-0.586,-0.512,0.0224,0.1302,0.1687,0.3689,0.7129,1.9,-15.64,0.0,True
pepite,Adaptor,2685,0.05181897134034546,3.507,3.661,-0.4,-0.554,-0.484,0.0207,0.1413,0.1225,0.3445,0.724,1.797,-15.45,0.0,True
pepite,Hunter,2164,0.04176396796294509,3.476,3.665,-0.396,-0.585,-0.502,0.0165,0.1201,0.1802,0.3766,0.7029,1.934,-13.74,0.0,True
,Eclipse,865,0.01669400752677796,3.21,3.674,-0.387,-0.85,-0.733,0.0065,0.1861,0.1688,0.415,0.7688,1.744,-14.17,0.0,True
,Brawler,10285,0.19849464440798997,3.659,3.695,-0.365,-0.402,-0.358,0.0725,0.067,0.2045,0.3647,0.6497,2.104,-17.72,0.0,True
,Blossom,421,0.008125060310720834,2.803,3.697,-0.363,-1.258,-1.087,0.003,0.2225,0.3135,0.5226,0.8052,1.775,-14.46,0.0,True
,Blossom,3695,0.07131139631380874,3.64,3.732,-0.328,-0.42,-0.352,0.0234,0.0849,0.1802,0.3608,0.6677,2.059,-11.98,0.0,True
populaire,Emerald,17647,0.3405770529769372,3.732,3.75,-0.31,-0.329,-0.293,0.1057,0.0565,0.1868,0.344,0.6393,2.083,-18.07,0.0,True
,Juggernaut,4700,0.09070732413393805,3.689,3.756,-0.305,-0.372,-0.313,0.0277,0.0854,0.1515,0.3296,0.6681,1.979,-12.29,0.0,True
populaire,Greenfather,16742,0.3231110682234874,3.762,3.779,-0.281,-0.299,-0.262,0.0909,0.0491,0.1955,0.3455,0.6318,2.125,-15.87,0.0,True
populaire,Inferno,26075,0.5032326546366882,3.776,3.787,-0.274,-0.285,-0.254,0.138,0.0579,0.1689,0.3285,0.6407,2.063,-18.11,0.0,True
,Alune Unique Trait,6878,0.13274148412621828,3.745,3.787,-0.274,-0.316,-0.264,0.0364,0.0624,0.1659,0.336,0.6451,2.046,-11.98,0.0,True
populaire,Maokai Unique Trait,20577,0.3971243848306475,3.779,3.793,-0.268,-0.281,-0.248,0.1064,0.0497,0.1797,0.3302,0.6324,2.076,-16.41,0.0,True
,Caustic,5532,0.10676445044871176,3.753,3.801,-0.26,-0.308,-0.255,0.0277,0.0856,0.12,0.3071,0.6683,1.918,-11.26,0.0,True
,Lunar,311,0.006002122937373348,2.958,3.806,-0.255,-1.103,-0.907,0.0015,0.2083,0.2412,0.508,0.791,1.756,-11.03,0.0,True
,Lunar,1897,0.03661101997491074,3.674,3.81,-0.25,-0.387,-0.297,0.0092,0.0941,0.1476,0.3326,0.6769,1.961,-8.42,0.0,True
,Hunter,693,0.013374505452089163,3.447,3.815,-0.246,-0.613,-0.468,0.0033,0.1373,0.1688,0.3954,0.7201,1.943,-8.25,0.0,True
populaire,Primal,10957,0.21146386181607643,3.792,3.816,-0.245,-0.268,-0.227,0.0519,0.0651,0.1364,0.312,0.6478,1.987,-12.73,0.0,True
,Juggernaut,947,0.018276560841455177,3.555,3.82,-0.241,-0.505,-0.378,0.0044,0.11,0.17,0.3633,0.6927,1.973,-7.8,0.0,True
,Executioner,4881,0.09420052108462801,3.797,3.843,-0.218,-0.264,-0.204,0.0205,0.0497,0.1655,0.3255,0.6325,2.062,-8.55,0.0,True
,Blossom,1531,0.02954742835086365,3.697,3.844,-0.217,-0.364,-0.26,0.0064,0.0685,0.1731,0.3416,0.6512,2.033,-6.9,0.0,True
,Lunar,650,0.012544629933416963,3.522,3.853,-0.208,-0.539,-0.382,0.0026,0.1003,0.2185,0.3708,0.6831,2.027,-6.74,0.0,True
,Spellweaver,8980,0.17330888738782205,3.833,3.857,-0.204,-0.228,-0.181,0.0354,0.0456,0.1627,0.3248,0.6283,2.087,-9.54,0.0,True
,Solar,2424,0.04678181993631188,3.779,3.863,-0.198,-0.282,-0.202,0.0092,0.067,0.1209,0.3251,0.6498,1.966,-6.88,0.0,True
,Invoker,4686,0.09043713210460291,3.833,3.875,-0.186,-0.227,-0.168,0.0168,0.0592,0.1306,0.3024,0.6419,1.986,-7.47,0.0,True
,Rival,485,0.009360223873395735,3.489,3.878,-0.182,-0.572,-0.412,0.0017,0.1472,0.1258,0.3526,0.7299,1.792,-6.99,0.0,True
,Rapidfire,1589,0.03066679532953778,3.762,3.88,-0.181,-0.299,-0.203,0.0055,0.0737,0.1183,0.3184,0.6564,1.919,-6.1,0.0,True
,Spellweaver,675,0.013027115700086847,3.649,3.898,-0.162,-0.412,-0.258,0.0021,0.0943,0.1659,0.3481,0.677,2.031,-5.23,0.0,True
,Hunter,4026,0.077699507864518,3.863,3.904,-0.157,-0.197,-0.13,0.0122,0.0415,0.1567,0.3217,0.6242,2.095,-5.76,0.0,True
populaire,Vanguard,16884,0.3258515873781723,3.899,3.908,-0.152,-0.162,-0.125,0.0497,0.0341,0.158,0.3131,0.6168,2.101,-8.7,0.0,True
,Hunter,244,0.004709061082698061,3.303,3.916,-0.144,-0.758,-0.53,0.0007,0.155,0.1516,0.4262,0.7377,1.806,-6.53,0.0,True
,Blossom,1445,0.027887677313519252,3.817,3.919,-0.142,-0.244,-0.136,0.004,0.0609,0.1543,0.3211,0.6436,2.062,-4.44,1e-05,True
,Blossom,50,0.0009649715333397665,1.24,3.931,-0.13,-2.821,-2.631,0.0001,0.4173,0.86,0.94,1.0,0.68,-29.2,0.0,True
,Inferno,1150,0.02219434526681463,3.813,3.93,-0.13,-0.248,-0.135,0.0029,0.0651,0.1322,0.2896,0.6478,1.919,-4.32,2e-05,True
,Fae,4663,0.08999324519926662,3.903,3.932,-0.129,-0.158,-0.096,0.0116,0.0323,0.136,0.3118,0.6151,2.057,-5.01,0.0,True
populaire,Juggernaut,38870,0.7501688700183344,3.932,3.935,-0.125,-0.129,-0.101,0.094,0.0249,0.1492,0.3018,0.6077,2.075,-9.2,0.0,True
