group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,1361,0.18772413793103448,3.144,3.202,-0.547,-0.605,-0.489,0.1027,0.1051,0.2719,0.4732,0.7502,1.991,-10.25,0.0,True
pepite,Juggernaut,211,0.02910344827586207,2.9,3.246,-0.503,-0.849,-0.601,0.0146,0.1558,0.2749,0.5024,0.8009,1.802,-6.72,0.0,True
pepite,Eclipse,128,0.017655172413793104,2.852,3.328,-0.421,-0.898,-0.577,0.0074,0.1596,0.2969,0.5312,0.8047,1.829,-5.49,0.0,True
pepite,Fae,219,0.03020689655172414,3.087,3.351,-0.399,-0.662,-0.424,0.012,0.154,0.2192,0.4247,0.7991,1.769,-5.43,0.0,True
pepite,Hunter,49,0.006758620689655172,2.204,3.359,-0.39,-1.545,-1.18,0.0026,0.2937,0.3673,0.6735,0.9388,1.293,-8.29,0.0,True
pepite,Executioner,486,0.06703448275862069,3.247,3.362,-0.387,-0.502,-0.325,0.0259,0.0998,0.2222,0.4321,0.7449,1.919,-5.56,0.0,True
,Hunter,422,0.05820689655172414,3.232,3.364,-0.385,-0.517,-0.336,0.0224,0.125,0.1943,0.436,0.7701,1.834,-5.59,0.0,True
,Blossom,61,0.008413793103448275,2.557,3.396,-0.353,-1.192,-0.767,0.003,0.2074,0.377,0.5902,0.8525,1.684,-5.49,0.0,True
,Lunar,72,0.009931034482758621,2.736,3.413,-0.336,-1.013,-0.552,0.0033,0.1743,0.3472,0.625,0.8194,1.986,-4.31,2e-05,True
,Rapidfire,247,0.03406896551724138,3.231,3.423,-0.327,-0.518,-0.287,0.0111,0.1322,0.1822,0.4211,0.7773,1.817,-4.39,1e-05,True
,Sprykin,108,0.014896551724137931,3.037,3.445,-0.304,-0.712,-0.393,0.0045,0.1605,0.1944,0.4537,0.8056,1.672,-4.38,1e-05,True
,Hunter,182,0.02510344827586207,3.247,3.47,-0.279,-0.502,-0.259,0.007,0.1461,0.1429,0.3571,0.7912,1.644,-4.04,5e-05,True
,Solar,331,0.045655172413793105,3.356,3.476,-0.273,-0.393,-0.177,0.0125,0.086,0.1843,0.4199,0.7311,1.951,-3.57,0.00035,True
,Primal,378,0.052137931034482755,3.378,3.481,-0.268,-0.371,-0.183,0.014,0.0798,0.172,0.3783,0.7249,1.809,-3.86,0.00011,True
,Inferno,197,0.027172413793103447,3.294,3.487,-0.262,-0.455,-0.202,0.0071,0.0859,0.203,0.3807,0.731,1.781,-3.52,0.00043,True
populaire,Greenfather,2027,0.2795862068965517,3.474,3.492,-0.257,-0.275,-0.172,0.0718,0.0387,0.2403,0.4134,0.6838,2.119,-5.21,0.0,True
,Juggernaut,1018,0.1404137931034483,3.464,3.499,-0.25,-0.286,-0.157,0.0351,0.0514,0.1876,0.391,0.6965,1.956,-4.34,1e-05,True
populaire,Maokai Unique Trait,2842,0.392,3.488,3.501,-0.249,-0.261,-0.172,0.0974,0.0393,0.2196,0.3941,0.6844,2.053,-5.76,0.0,True
,Alune Unique Trait,986,0.136,3.47,3.505,-0.244,-0.28,-0.144,0.0332,0.0557,0.2039,0.4026,0.7008,2.031,-4.05,5e-05,True
populaire,Emerald,2161,0.2980689655172414,3.497,3.513,-0.236,-0.252,-0.153,0.0703,0.0342,0.23,0.3975,0.6793,2.072,-4.97,0.0,True
,Blossom,194,0.026758620689655174,3.34,3.515,-0.234,-0.409,-0.133,0.0063,0.0765,0.2062,0.4278,0.7216,1.934,-2.9,0.0037,True
,Lunar,80,0.011034482758620689,3.138,3.532,-0.218,-0.612,-0.195,0.0024,0.1549,0.2125,0.4875,0.8,1.889,-2.88,0.004,True
populaire,Brawler,1496,0.2063448275862069,3.512,3.533,-0.216,-0.237,-0.12,0.0446,0.026,0.2366,0.3997,0.6711,2.111,-3.98,7e-05,True
,Rival,294,0.04055172413793103,3.449,3.548,-0.201,-0.3,-0.066,0.0082,0.0454,0.2245,0.3946,0.6905,2.009,-2.51,0.01206,True
,Hunter,704,0.09710344827586206,3.516,3.556,-0.194,-0.234,-0.079,0.0188,0.0523,0.1946,0.3679,0.6974,1.987,-2.97,0.00297,True
populaire,Inferno,3217,0.4437241379310345,3.559,3.567,-0.182,-0.191,-0.106,0.0809,0.0347,0.2058,0.374,0.6798,2.042,-4.41,1e-05,True
,Lunar,312,0.04303448275862069,3.487,3.57,-0.179,-0.262,-0.037,0.0077,0.0472,0.2083,0.3782,0.6923,1.985,-2.28,0.02261,True
,Fae,822,0.11337931034482758,3.541,3.573,-0.177,-0.208,-0.063,0.02,0.0532,0.174,0.3808,0.6983,1.998,-2.82,0.00479,True
,Rapidfire,68,0.009379310344827587,3.221,3.58,-0.169,-0.529,-0.08,0.0016,0.1196,0.1765,0.4559,0.7647,1.877,-2.31,0.02093,True
populaire,Primal,1798,0.248,3.566,3.58,-0.169,-0.183,-0.082,0.042,0.0423,0.1691,0.3598,0.6874,1.947,-3.53,0.00041,True
,Executioner,785,0.10827586206896551,3.563,3.592,-0.157,-0.186,-0.038,0.017,0.0237,0.2102,0.358,0.6688,2.007,-2.46,0.01371,True
,Spellweaver,1341,0.1849655172413793,3.594,3.609,-0.14,-0.156,-0.038,0.026,0.0186,0.1924,0.3691,0.6637,2.024,-2.58,0.00979,True
,Blossom,571,0.07875862068965517,3.578,3.613,-0.137,-0.171,-0.008,0.0108,0.0327,0.1541,0.352,0.6778,1.904,-2.06,0.0395,True
populaire,Defender,1788,0.24662068965517242,3.609,3.619,-0.13,-0.141,-0.038,0.0321,0.0372,0.1695,0.3518,0.6823,1.979,-2.68,0.00746,True
,Spellweaver,89,0.012275862068965518,3.461,3.639,-0.11,-0.289,0.0,0.0013,0.0628,0.2135,0.382,0.7079,1.938,-1.4,0.16285,False
,Adaptor,164,0.022620689655172412,3.555,3.646,-0.103,-0.194,0.0,0.0023,0.0744,0.1037,0.3049,0.7195,1.679,-1.46,0.14485,False
,Caustic,656,0.09048275862068965,3.627,3.649,-0.101,-0.123,0.0,0.0091,0.0561,0.1326,0.3201,0.7012,1.854,-1.61,0.10761,False
populaire,Vanguard,2035,0.2806896551724138,3.643,3.65,-0.099,-0.106,-0.005,0.0278,0.0198,0.1971,0.3543,0.6649,2.047,-2.06,0.03895,True
,Summoner,568,0.0783448275862069,3.627,3.652,-0.098,-0.122,0.0,0.0076,0.0345,0.1585,0.3398,0.6796,1.942,-1.44,0.14939,False
