group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,9633,0.18278937381404176,3.277,3.335,-0.534,-0.592,-0.548,0.0976,0.1065,0.2484,0.4403,0.7268,2.014,-26.44,0.0,True
pepite,Juggernaut,1532,0.029070208728652753,3.016,3.364,-0.506,-0.853,-0.761,0.0147,0.1728,0.2409,0.4739,0.7931,1.804,-18.18,0.0,True
pepite,Executioner,3526,0.06690702087286528,3.297,3.428,-0.441,-0.572,-0.507,0.0295,0.1151,0.2067,0.4206,0.7354,1.907,-17.16,0.0,True
pepite,Eclipse,758,0.014383301707779886,2.891,3.46,-0.409,-0.979,-0.853,0.0059,0.1924,0.2533,0.5092,0.8127,1.753,-15.22,0.0,True
pepite,Hunter,1252,0.023757115749525617,3.126,3.466,-0.403,-0.743,-0.644,0.0096,0.16,0.1997,0.4313,0.7804,1.755,-14.74,0.0,True
pepite,Hunter,3143,0.05963946869070209,3.371,3.496,-0.373,-0.498,-0.429,0.0222,0.1026,0.1957,0.4022,0.7229,1.915,-14.09,0.0,True
,Alune Unique Trait,6918,0.13127134724857684,3.457,3.512,-0.357,-0.412,-0.361,0.0469,0.0776,0.2074,0.3982,0.6979,2.021,-15.89,0.0,True
,Fae,1700,0.03225806451612903,3.329,3.536,-0.333,-0.54,-0.448,0.0108,0.115,0.2041,0.3959,0.7353,1.896,-11.53,0.0,True
,Solar,2057,0.03903225806451613,3.386,3.55,-0.319,-0.483,-0.399,0.0125,0.1084,0.1716,0.3967,0.7287,1.895,-11.29,0.0,True
,Primal,2889,0.05481973434535104,3.448,3.56,-0.309,-0.421,-0.349,0.0169,0.0921,0.1758,0.3749,0.7124,1.907,-11.51,0.0,True
,Hunter,386,0.007324478178368121,2.72,3.561,-0.308,-1.149,-0.98,0.0023,0.2476,0.2642,0.5596,0.8679,1.685,-13.32,0.0,True
,Lunar,2065,0.03918406072106262,3.409,3.564,-0.305,-0.46,-0.375,0.0119,0.0916,0.1956,0.3937,0.7119,1.939,-10.56,0.0,True
,Rapidfire,1897,0.03599620493358634,3.408,3.573,-0.296,-0.461,-0.375,0.0107,0.1072,0.1666,0.3827,0.7275,1.877,-10.47,0.0,True
,Juggernaut,7414,0.1406831119544592,3.534,3.575,-0.294,-0.335,-0.288,0.0413,0.0722,0.1764,0.3609,0.6925,1.949,-13.77,0.0,True
,Lunar,659,0.012504743833017078,3.141,3.589,-0.28,-0.728,-0.581,0.0035,0.1415,0.2352,0.4659,0.7618,1.906,-9.73,0.0,True
,Lunar,381,0.007229601518026566,2.816,3.59,-0.28,-1.053,-0.867,0.002,0.1828,0.2966,0.5538,0.8031,1.845,-11.09,0.0,True
,Inferno,1323,0.02510436432637571,3.379,3.597,-0.273,-0.49,-0.387,0.0068,0.1,0.1935,0.3885,0.7203,1.871,-9.38,0.0,True
,Rival,2181,0.041385199240986714,3.484,3.609,-0.26,-0.385,-0.3,0.0108,0.0798,0.2008,0.3769,0.7001,1.995,-8.83,0.0,True
populaire,Brawler,11525,0.21869070208728653,3.609,3.631,-0.238,-0.26,-0.217,0.052,0.0362,0.2163,0.3725,0.6565,2.106,-12.03,0.0,True
populaire,Greenfather,15151,0.2874952561669829,3.617,3.633,-0.236,-0.252,-0.214,0.0678,0.0321,0.2245,0.3779,0.6524,2.136,-12.9,0.0,True
populaire,Maokai Unique Trait,21308,0.4043263757115749,3.623,3.634,-0.235,-0.246,-0.214,0.095,0.0413,0.2024,0.3631,0.6616,2.07,-14.67,0.0,True
,Blossom,369,0.007001897533206831,2.978,3.638,-0.231,-0.891,-0.699,0.0016,0.1683,0.3008,0.4743,0.7886,1.873,-9.1,0.0,True
populaire,Emerald,16187,0.3071537001897533,3.636,3.65,-0.219,-0.234,-0.197,0.0673,0.0348,0.207,0.3659,0.6551,2.092,-12.45,0.0,True
,Blossom,4130,0.07836812144212524,3.599,3.654,-0.215,-0.27,-0.206,0.0169,0.0577,0.1792,0.3613,0.678,2.017,-8.27,0.0,True
populaire,Inferno,24251,0.4601707779886148,3.663,3.672,-0.197,-0.206,-0.175,0.0909,0.039,0.1857,0.3499,0.6593,2.047,-12.93,0.0,True
,Executioner,5867,0.11132827324478178,3.644,3.678,-0.191,-0.225,-0.171,0.0213,0.0391,0.188,0.3501,0.6595,2.03,-8.05,0.0,True
,Fae,6087,0.11550284629981025,3.648,3.681,-0.188,-0.221,-0.168,0.0218,0.0506,0.1635,0.3501,0.6709,2.01,-8.1,0.0,True
populaire,Primal,13007,0.24681214421252373,3.669,3.684,-0.185,-0.2,-0.162,0.0458,0.0479,0.1631,0.3367,0.6682,1.986,-10.22,0.0,True
,Spellweaver,9558,0.1813662239089184,3.669,3.689,-0.18,-0.2,-0.155,0.0326,0.0363,0.1846,0.3565,0.6566,2.069,-8.68,0.0,True
,Hunter,5189,0.0984629981024668,3.662,3.697,-0.172,-0.207,-0.148,0.0169,0.0428,0.1848,0.3507,0.6631,2.059,-6.9,0.0,True
,Blossom,1337,0.02537001897533207,3.562,3.698,-0.171,-0.307,-0.196,0.0044,0.0543,0.1937,0.3717,0.6746,2.028,-5.46,0.0,True
,Rival,286,0.005426944971537002,3.105,3.706,-0.163,-0.764,-0.566,0.0009,0.1804,0.1888,0.4301,0.8007,1.7,-7.57,0.0,True
,Rapidfire,207,0.003927893738140418,2.879,3.707,-0.162,-0.99,-0.758,0.0006,0.2058,0.2367,0.4976,0.8261,1.694,-8.38,0.0,True
,Sprykin,798,0.015142314990512334,3.494,3.707,-0.162,-0.375,-0.239,0.0024,0.0852,0.1629,0.391,0.7055,1.95,-5.39,0.0,True
,Rapidfire,373,0.007077798861480076,3.273,3.713,-0.156,-0.596,-0.412,0.0011,0.1465,0.185,0.4102,0.7668,1.798,-6.37,0.0,True
,Summoner,3725,0.0706831119544592,3.692,3.731,-0.138,-0.177,-0.112,0.0098,0.0479,0.1377,0.3281,0.6682,1.943,-5.36,0.0,True
,Spellweaver,654,0.012409867172675521,3.511,3.732,-0.137,-0.358,-0.204,0.0017,0.0693,0.185,0.3838,0.6896,1.996,-4.56,1e-05,True
,Adaptor,1395,0.026470588235294117,3.644,3.741,-0.128,-0.225,-0.13,0.0034,0.0808,0.1168,0.2925,0.7011,1.768,-4.66,0.0,True
populaire,Defender,12322,0.23381404174573056,3.731,3.742,-0.127,-0.138,-0.098,0.0298,0.0307,0.1617,0.3341,0.651,2.021,-6.81,0.0,True
,Invoker,283,0.005370018975332068,3.3,3.749,-0.12,-0.569,-0.363,0.0006,0.1359,0.1837,0.3781,0.7562,1.763,-5.41,0.0,True
,Blossom,50,0.0009487666034155598,1.28,3.752,-0.117,-2.589,-2.317,0.0001,0.3597,0.88,0.94,0.98,0.981,-18.63,0.0,True
,Vanguard,1074,0.020379506641366223,3.641,3.754,-0.115,-0.228,-0.102,0.0024,0.0492,0.1853,0.3724,0.6695,2.09,-3.55,0.00039,True
,Elderwood,94,0.0017836812144212523,2.479,3.755,-0.114,-1.39,-1.071,0.0002,0.252,0.3936,0.5638,0.8723,1.576,-8.54,0.0,True
,Brawler,231,0.004383301707779886,3.307,3.768,-0.101,-0.562,-0.307,0.0004,0.1026,0.2381,0.4242,0.7229,1.971,-4.32,2e-05,True
,Caustic,5133,0.09740037950664136,3.748,3.768,-0.101,-0.121,-0.066,0.0098,0.045,0.1284,0.3029,0.6653,1.912,-4.31,2e-05,True
,Blackthorn,375,0.007115749525616698,3.515,3.776,-0.093,-0.354,-0.158,0.0007,0.0757,0.1573,0.3813,0.696,1.932,-3.54,0.0004,True
,Spellweaver,119,0.0022580645161290325,3.059,3.787,-0.082,-0.81,-0.5,0.0002,0.178,0.2353,0.4538,0.7983,1.726,-5.11,0.0,True
populaire,Vanguard,15617,0.29633776091081593,3.782,3.787,-0.082,-0.088,-0.05,0.0243,0.0141,0.1751,0.3307,0.6344,2.081,-4.62,0.0,True
,Vanguard,98,0.0018595825426944972,3.122,3.806,-0.064,-0.747,-0.38,0.0001,0.1246,0.2041,0.4898,0.7449,1.848,-4.0,6e-05,True
,Invoker,488,0.009259962049335864,3.678,3.809,-0.06,-0.191,-0.012,0.0006,0.0477,0.1578,0.3258,0.668,2.003,-2.09,0.03628,True
,Adaptor,4533,0.08601518026565465,3.799,3.812,-0.057,-0.07,-0.011,0.0049,0.03,0.1257,0.2961,0.6503,1.927,-2.34,0.01918,True
,Lunar,5133,0.09740037950664136,3.805,3.816,-0.054,-0.064,-0.006,0.0052,0.0158,0.1605,0.3174,0.6361,2.045,-2.15,0.0312,True
,Zyra Unique Trait,7311,0.13872865275142315,3.816,3.823,-0.046,-0.053,-0.003,0.0064,0.018,0.1402,0.311,0.6384,2.002,-2.1,0.03582,True
,Invoker,1109,0.021043643263757114,3.788,3.828,-0.042,-0.081,0.0,0.0009,0.0244,0.1524,0.3084,0.6447,1.996,-1.34,0.1815,False
,Rapidfire,5853,0.11106261859582543,3.826,3.833,-0.036,-0.043,0.0,0.004,0.0175,0.1387,0.3029,0.6378,1.986,-1.56,0.11891,False
