group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,262,0.20389105058365758,2.66,2.727,-0.58,-0.646,-0.412,0.1182,0.1005,0.3435,0.5687,0.8321,1.735,-5.41,0.0,True
pepite,Juggernaut,50,0.038910505836575876,2.48,2.79,-0.517,-0.827,-0.338,0.0201,0.1485,0.4,0.58,0.88,1.723,-3.31,0.00092,True
pepite,Hunter,60,0.04669260700389105,2.533,2.791,-0.516,-0.773,-0.346,0.0241,0.1018,0.3167,0.6667,0.8333,1.638,-3.55,0.00039,True
pepite,Inferno,56,0.04357976653696498,2.607,2.851,-0.455,-0.699,-0.238,0.0198,0.0721,0.375,0.6071,0.8036,1.718,-2.97,0.00299,True
pepite,Fae,41,0.031906614785992216,2.537,2.862,-0.445,-0.77,-0.304,0.0142,0.1709,0.2439,0.5854,0.9024,1.483,-3.24,0.00119,True
pepite,Rival,71,0.05525291828793774,2.775,2.933,-0.374,-0.532,-0.128,0.0207,0.1276,0.2817,0.493,0.8592,1.68,-2.58,0.00991,True
populaire,Maokai Unique Trait,481,0.3743190661478599,2.967,2.987,-0.32,-0.34,-0.148,0.1198,0.0502,0.2744,0.474,0.7817,1.802,-3.48,0.00051,True
populaire,Greenfather,340,0.26459143968871596,2.974,3.001,-0.306,-0.333,-0.102,0.081,0.0479,0.2912,0.5206,0.7794,1.945,-2.82,0.00477,True
,Juggernaut,166,0.12918287937743192,2.952,3.006,-0.301,-0.355,-0.079,0.0388,0.0396,0.259,0.4699,0.7711,1.682,-2.52,0.01178,True
,Primal,61,0.047470817120622566,2.885,3.024,-0.282,-0.421,-0.012,0.0134,0.1373,0.2295,0.459,0.8689,1.58,-2.02,0.04384,False
,Blossom,46,0.0357976653696498,2.87,3.042,-0.265,-0.437,0.0,0.0095,0.0728,0.2391,0.5652,0.8043,1.777,-1.64,0.10199,False
,Solar,72,0.05603112840466926,2.944,3.051,-0.256,-0.362,0.0,0.0143,0.0601,0.2222,0.5,0.7917,1.723,-1.73,0.08438,False
populaire,Emerald,330,0.25680933852140075,3.058,3.078,-0.228,-0.249,-0.019,0.0586,0.02,0.297,0.4818,0.7515,1.907,-2.12,0.03414,False
,Alune Unique Trait,172,0.133852140077821,3.058,3.095,-0.212,-0.248,0.0,0.0283,0.0359,0.2616,0.4767,0.7674,1.867,-1.64,0.1018,False
,Lunar,55,0.042801556420233464,2.982,3.096,-0.21,-0.325,0.0,0.009,0.0685,0.2364,0.4545,0.8,1.624,-1.44,0.14929,False
,Summoner,86,0.0669260700389105,3.035,3.105,-0.201,-0.272,0.0,0.0135,0.0708,0.2209,0.4302,0.8023,1.728,-1.4,0.16075,False
,Fae,124,0.09649805447470818,3.073,3.118,-0.188,-0.234,0.0,0.0182,0.0104,0.2581,0.5,0.7419,1.872,-1.33,0.18412,False
populaire,Inferno,502,0.3906614785992218,3.112,3.123,-0.184,-0.195,-0.001,0.0719,0.0394,0.253,0.4562,0.7709,1.872,-1.97,0.04861,False
populaire,Defender,318,0.24747081712062258,3.107,3.124,-0.182,-0.2,0.0,0.0452,0.0358,0.2013,0.4686,0.7673,1.812,-1.74,0.08136,False
,Spellweaver,253,0.19688715953307392,3.126,3.146,-0.161,-0.18,0.0,0.0317,0.0313,0.2292,0.4348,0.7628,1.787,-1.45,0.14694,False
,Executioner,79,0.06147859922178988,3.101,3.158,-0.149,-0.205,0.0,0.0091,0.066,0.2025,0.4304,0.7975,1.688,-1.04,0.2977,False
,Brawler,218,0.16964980544747083,3.179,3.194,-0.112,-0.128,0.0,0.019,-0.0067,0.2523,0.4541,0.7248,1.901,-0.92,0.35896,False
,Blossom,95,0.07392996108949416,3.168,3.202,-0.105,-0.138,0.0,0.0078,0.0053,0.2211,0.4526,0.7368,1.845,-0.7,0.48195,False
,Hunter,117,0.09105058365758754,3.197,3.219,-0.088,-0.11,0.0,0.008,0.0377,0.2564,0.4188,0.7692,1.918,-0.59,0.55213,False
populaire,Draven Unique Trait,266,0.20700389105058364,3.211,3.22,-0.086,-0.096,0.0,0.0179,0.0128,0.2594,0.4436,0.7444,1.989,-0.72,0.46979,False
populaire,Vanguard,284,0.22101167315175096,3.239,3.246,-0.061,-0.067,0.0,0.0134,0.0044,0.2535,0.4225,0.7359,1.891,-0.54,0.58821,False
populaire,Primal,307,0.2389105058365759,3.241,3.247,-0.06,-0.066,0.0,0.0143,0.0079,0.2052,0.4267,0.7394,1.841,-0.56,0.57723,False
,Rapidfire,168,0.13073929961089495,3.244,3.254,-0.053,-0.063,0.0,0.0069,0.0244,0.1726,0.4107,0.756,1.781,-0.42,0.67093,False
populaire,Executioner,294,0.22879377431906614,3.255,3.26,-0.047,-0.052,0.0,0.0107,-0.0138,0.2347,0.4524,0.7177,1.998,-0.4,0.68734,False
populaire,Juggernaut,881,0.6856031128404669,3.264,3.266,-0.041,-0.042,0.0,0.0279,0.012,0.2089,0.4234,0.7435,1.886,-0.51,0.61031,False
,Apex Predator,118,0.09182879377431907,3.271,3.278,-0.028,-0.035,0.0,0.0026,-0.0197,0.2712,0.4407,0.7119,1.986,-0.19,0.85232,False
,Executioner,106,0.08249027237354085,3.283,3.288,-0.018,-0.024,0.0,0.0015,0.0326,0.1981,0.3774,0.7642,1.79,-0.13,0.89668,False
,Adaptor,114,0.088715953307393,3.298,3.3,-0.007,-0.008,0.0,0.0006,0.0053,0.1754,0.4123,0.7368,1.825,-0.05,0.9627,False
,Blackthorn,101,0.07859922178988327,3.307,3.307,0.0,0.0,0.0,-0.0,-0.0087,0.1881,0.4059,0.7228,1.806,0.0,0.99865,False
,Rapidfire,49,0.03813229571984436,3.306,3.306,-0.0,-0.0,0.0,0.0,0.0032,0.1837,0.3878,0.7347,1.729,-0.0,0.99844,False
,Inferno,152,0.11828793774319066,3.329,3.325,0.019,0.022,0.0,-0.0022,0.0316,0.1579,0.3882,0.7632,1.809,0.14,0.88617,False
,Invoker,93,0.07237354085603113,3.333,3.327,0.02,0.027,0.0,-0.0015,0.0104,0.2366,0.4086,0.7419,1.92,0.13,0.89678,False
,Summoner,112,0.08715953307392996,3.384,3.368,0.061,0.077,0.0,-0.0053,0.0096,0.1696,0.3571,0.7411,1.799,0.43,0.66411,False
,Flora Fatalis,164,0.12762645914396886,3.39,3.377,0.071,0.084,0.0,-0.009,0.0185,0.1402,0.3476,0.75,1.762,0.57,0.57047,False
,Zyra Unique Trait,183,0.1424124513618677,3.404,3.391,0.084,0.098,0.0,-0.012,-0.0047,0.1694,0.3607,0.7268,1.829,0.67,0.50073,False
