group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,13113,0.1804905577272477,3.291,3.35,-0.53,-0.589,-0.551,0.0957,0.1045,0.2434,0.4365,0.7232,2.01,-30.73,0.0,True
pepite,Executioner,5121,0.07048670373836921,3.269,3.404,-0.476,-0.612,-0.558,0.0336,0.1261,0.2072,0.4202,0.7448,1.885,-22.29,0.0,True
pepite,Eclipse,1122,0.015443484005946154,2.879,3.444,-0.436,-1.001,-0.899,0.0067,0.2057,0.2433,0.5098,0.8244,1.728,-19.2,0.0,True
pepite,Juggernaut,1780,0.02450035787039586,3.141,3.473,-0.407,-0.739,-0.653,0.01,0.1465,0.2163,0.45,0.7652,1.831,-16.77,0.0,True
pepite,Alune Unique Trait,9634,0.13260474591201893,3.466,3.521,-0.359,-0.414,-0.371,0.0477,0.0805,0.2024,0.3916,0.6992,2.005,-18.96,0.0,True
pepite,Solar,2961,0.040755932390023675,3.362,3.533,-0.347,-0.518,-0.449,0.0142,0.1165,0.1678,0.3968,0.7352,1.864,-14.75,0.0,True
,Hunter,3927,0.05405219402081154,3.413,3.539,-0.341,-0.467,-0.404,0.0184,0.0959,0.1933,0.398,0.7145,1.955,-14.54,0.0,True
,Primal,4082,0.05618565214997522,3.425,3.544,-0.336,-0.455,-0.395,0.0189,0.1016,0.1774,0.3795,0.7202,1.901,-14.81,0.0,True
,Hunter,1416,0.019490172328359853,3.213,3.551,-0.329,-0.667,-0.572,0.0064,0.1426,0.1886,0.4223,0.7613,1.802,-13.76,0.0,True
,Fae,2262,0.03113472443979519,3.359,3.563,-0.317,-0.521,-0.441,0.0099,0.1077,0.1967,0.393,0.7263,1.898,-12.82,0.0,True
,Rapidfire,2521,0.03469966415239773,3.396,3.573,-0.307,-0.484,-0.41,0.0107,0.1108,0.1654,0.384,0.7295,1.857,-12.82,0.0,True
,Lunar,2736,0.03765897704123768,3.414,3.576,-0.304,-0.466,-0.391,0.0115,0.0933,0.2003,0.3885,0.712,1.944,-12.27,0.0,True
,Lunar,463,0.006372845895501845,2.739,3.604,-0.276,-1.141,-0.985,0.0018,0.2129,0.2765,0.5572,0.8315,1.707,-14.32,0.0,True
