group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Greenfather,138,0.24295774647887325,2.319,2.406,-0.402,-0.489,-0.21,0.0976,0.0873,0.3623,0.6522,0.913,1.455,-3.43,0.0006,True
populaire,Lux Unique Trait,131,0.2306338028169014,2.359,2.443,-0.366,-0.449,-0.151,0.0843,0.0674,0.3893,0.6489,0.8931,1.544,-2.95,0.00318,True
pepite,Solar,45,0.07922535211267606,2.356,2.537,-0.272,-0.453,-0.043,0.0215,0.0632,0.2889,0.6667,0.8889,1.319,-2.17,0.03037,False
populaire,Maokai Unique Trait,206,0.3626760563380282,2.505,2.543,-0.265,-0.303,-0.042,0.096,0.0335,0.3835,0.5728,0.8592,1.621,-2.27,0.02291,False
populaire,Emerald,125,0.22007042253521128,2.488,2.55,-0.258,-0.32,0.0,0.0568,0.0143,0.416,0.616,0.84,1.733,-1.88,0.06026,False
pepite,Draven Unique Trait,108,0.19014084507042253,2.509,2.574,-0.234,-0.299,0.0,0.0445,0.0447,0.3796,0.5741,0.8704,1.647,-1.72,0.08513,False
populaire,Inferno,189,0.33274647887323944,2.561,2.595,-0.213,-0.247,0.0,0.071,0.0261,0.3492,0.5873,0.8519,1.624,-1.8,0.0726,False
pepite,Alune Unique Trait,81,0.1426056338028169,2.519,2.597,-0.211,-0.29,0.0,0.0301,0.0385,0.3333,0.5802,0.8642,1.532,-1.57,0.11632,False
pepite,Rival,40,0.07042253521126761,2.45,2.603,-0.205,-0.358,0.0,0.0144,0.0993,0.325,0.6,0.925,1.465,-1.48,0.13939,False
pepite,Fae,56,0.09859154929577464,2.536,2.631,-0.177,-0.272,0.0,0.0175,0.0136,0.3036,0.625,0.8393,1.581,-1.22,0.22145,False
pepite,Juggernaut,70,0.12323943661971831,2.557,2.632,-0.176,-0.251,0.0,0.0216,-0.0114,0.3571,0.5571,0.8143,1.546,-1.27,0.20466,False
,Brawler,92,0.1619718309859155,2.674,2.707,-0.101,-0.134,0.0,0.0164,-0.0105,0.3587,0.5978,0.8152,1.812,-0.67,0.50605,False
populaire,Primal,116,0.20422535211267606,2.681,2.707,-0.101,-0.127,0.0,0.0206,0.0277,0.2586,0.5431,0.8534,1.501,-0.81,0.41616,False
,Hunter,46,0.08098591549295775,2.652,2.714,-0.094,-0.156,0.0,0.0076,0.0656,0.3261,0.4783,0.8913,1.507,-0.67,0.50366,False
populaire,Defender,172,0.3028169014084507,2.703,2.719,-0.089,-0.105,0.0,0.027,0.0231,0.25,0.5523,0.8488,1.577,-0.75,0.45346,False
,Rapidfire,98,0.17253521126760563,2.704,2.728,-0.08,-0.104,0.0,0.0137,0.0212,0.2653,0.5306,0.8469,1.547,-0.61,0.54421,False
populaire,Juggernaut,385,0.6778169014084507,2.758,2.762,-0.046,-0.05,0.0,0.0312,0.0159,0.2701,0.5351,0.8416,1.65,-0.45,0.65145,False
,Spellweaver,108,0.19014084507042253,2.75,2.763,-0.045,-0.058,0.0,0.0086,0.0169,0.3056,0.5463,0.8426,1.733,-0.32,0.7484,False
,Battlemage,44,0.07746478873239436,2.75,2.774,-0.035,-0.058,0.0,0.0027,-0.0075,0.3182,0.5227,0.8182,1.625,-0.23,0.81981,False
populaire,Executioner,115,0.20246478873239437,2.765,2.774,-0.034,-0.043,0.0,0.0069,0.0178,0.2957,0.5304,0.8435,1.716,-0.25,0.8064,False
,Flora Fatalis,78,0.13732394366197184,2.782,2.789,-0.019,-0.026,0.0,0.0026,-0.0308,0.3077,0.5769,0.7949,1.759,-0.12,0.90192,False
,Executioner,47,0.08274647887323944,2.787,2.795,-0.013,-0.021,0.0,0.0011,0.0254,0.2553,0.4468,0.8511,1.487,-0.09,0.92712,False
,Inferno,85,0.14964788732394366,2.824,2.82,0.011,0.015,0.0,-0.0017,0.0566,0.2,0.4706,0.8824,1.424,0.09,0.92763,False
populaire,Vanguard,113,0.198943661971831,2.85,2.841,0.033,0.041,0.0,-0.0065,-0.0558,0.3363,0.5398,0.7699,1.868,0.22,0.8268,False
,Blackthorn,46,0.08098591549295775,2.891,2.858,0.05,0.083,0.0,-0.0041,-0.0648,0.2826,0.5217,0.7609,1.735,0.31,0.7539,False
,Caustic,44,0.07746478873239436,2.955,2.895,0.087,0.146,0.0,-0.0067,0.0379,0.1818,0.4091,0.8636,1.445,0.64,0.52266,False
,Zyra Unique Trait,66,0.11619718309859155,2.97,2.919,0.111,0.162,0.0,-0.0129,-0.0681,0.2727,0.4848,0.7576,1.775,0.7,0.48166,False
,Adaptor,46,0.08098591549295775,3.0,2.924,0.116,0.192,0.0,-0.0094,-0.0214,0.1522,0.4783,0.8043,1.629,0.77,0.44332,False
,Slayer,61,0.1073943661971831,3.016,2.948,0.14,0.208,0.0,-0.015,-0.0224,0.2623,0.4918,0.8033,1.851,0.84,0.39969,False
,Inferno,110,0.1936619718309859,3.036,2.987,0.179,0.228,0.0,-0.0347,-0.0166,0.1636,0.5,0.8091,1.747,1.26,0.20729,False
,Flora Fatalis,73,0.12852112676056338,3.123,3.031,0.223,0.315,0.0,-0.0287,-0.0312,0.2055,0.3836,0.7945,1.663,1.52,0.12805,False
,Elderwood,55,0.09683098591549295,3.164,3.038,0.23,0.356,0.0,-0.0223,-0.0621,0.2,0.4545,0.7636,1.847,1.37,0.16958,False
